word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
encephalitis	55	34	1	1	10	12	9.191691398620605	6.946671485900879	-4.883917331695557
.	55	35	1	1	10	1	8.544842720031738	1.3366050720214844	5.6100664138793945
and	55	36	2	1	10	3	23.407445907592773	0.01983587071299553	1.3167692013084888
the	55	37	2	1	10	3	3.692441940307617	8.13577651977539	-8.115940649062395
other	55	38	2	1	10	5	6.393673896789551	9.057214736938477	-0.9214382171630859
:	55	39	2	1	10	1	11.85103988647461	8.710026741027832	0.34718799591064453
apple	55	40	3	1	10	5	17.68714141845703	6.7080183029174805	2.0020084381103516
,	55	41	3	1	10	1	2.758728265762329	6.10181188583374	0.6062064170837402
pear	55	42	3	1	10	4	14.04008674621582	5.598557949066162	0.5032539367675781
,	55	43	3	1	10	1	0.7795773148536682	3.4352593421936035	2.1632986068725586
banana	55	44	3	1	10	6	12.430343627929688	5.546619892120361	-2.111360549926758
,	55	45	3	1	10	1	0.2718932628631592	1.3389438390731812	4.20767605304718
peach	55	46	3	1	10	5	11.030043601989746	6.325563430786133	-4.986619591712952
,	55	47	3	1	10	1	0.19497336447238922	1.0719515085220337	5.253611922264099
grape	55	48	3	1	10	5	14.813600540161133	6.6779093742370605	-5.605957865715027
,	55	49	3	1	10	1	0.9731889367103577	4.2992730140686035	2.378636360168457
cherry	55	50	3	1	10	6	12.339056015014648	6.694620132446289	-2.3953471183776855
,	55	51	3	1	10	1	0.18087540566921234	1.0422710180282593	5.65234911441803
plum	55	52	3	1	10	4	8.400532722473145	6.623043537139893	-5.580772519111633
,	55	53	3	1	10	1	0.46349045634269714	2.1135473251342773	4.509496212005615
grapefruit	55	54	3	1	10	10	9.849272727966309	6.512766361236572	-4.399219036102295
,	55	55	3	1	10	1	0.2710808217525482	1.3892627954483032	5.123503565788269
lemon	55	56	3	1	10	5	8.192763328552246	6.7040510177612305	-5.314788222312927
,	55	57	3	1	10	1	0.32703134417533875	1.5902694463729858	5.113781571388245
apricot	55	58	3	1	10	7	11.885519981384277	6.056800365447998	-4.466530919075012
.	55	59	3	1	10	1	9.793522834777832	0.7461586594581604	5.310641705989838
before	56	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	56	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	56	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	56	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	56	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	56	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	56	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	56	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	56	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	56	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	56	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	56	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	56	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	56	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	56	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	56	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
mountain	56	16	1	1	10	8	16.70524024963379	4.381020545959473	3.4627132415771484
,	56	17	1	1	10	1	3.435748815536499	8.612319946289062	-4.23129940032959
hill	56	18	1	1	10	4	11.083446502685547	7.995641231536865	0.6166787147521973
,	56	19	1	1	10	1	0.5790078639984131	2.953819990158081	5.041821241378784
valley	56	20	1	1	10	6	10.965033531188965	6.630414009094238	-3.6765940189361572
,	56	21	1	1	10	1	1.0626492500305176	4.938798427581787	1.6916155815124512
river	56	22	1	1	10	5	6.721219539642334	7.332206726074219	-2.3934082984924316
,	56	23	1	1	10	1	0.5999466776847839	3.4975526332855225	3.8346540927886963
rock	56	24	1	1	10	4	9.239095687866211	7.344120502471924	-3.8465678691864014
,	56	25	1	1	10	1	0.3334563374519348	1.6386098861694336	5.70551061630249
lake	56	26	1	1	10	4	9.336922645568848	7.314208030700684	-5.67559814453125
,	56	27	1	1	10	1	0.4246567189693451	2.164940595626831	5.1492674350738525
canyon	56	28	1	1	10	6	12.737706184387207	6.555784702301025	-4.390844106674194
,	56	29	1	1	10	1	0.3243319094181061	1.9989854097366333	4.556799292564392
tundra	56	30	1	1	10	6	11.254027366638184	6.948085308074951	-4.949099898338318
,	56	31	1	1	10	1	0.17615625262260437	0.9691065549850464	5.978978753089905
ocean	56	32	1	1	10	5	8.439986228942871	6.793430805206299	-5.824324250221252
,	56	33	1	1	10	1	0.3253500759601593	2.076963424682617	4.716467380523682
cave	56	34	1	1	10	4	13.393560409545898	6.633314609527588	-4.556351184844971
.	56	35	1	1	10	1	9.145745277404785	1.9666553735733032	4.666659235954285
and	56	36	2	1	10	3	20.04828643798828	0.07143044471740723	1.895224928855896
the	56	37	2	1	10	3	3.367260456085205	8.594282150268555	-8.522851705551147
other	56	38	2	1	10	5	7.324658393859863	9.480578422546387	-0.886296272277832
:	56	39	2	1	10	1	9.250948905944824	9.09437370300293	0.38620471954345703
robin	56	40	3	1	10	5	17.02369499206543	6.620996475219727	2.473377227783203
,	56	41	3	1	10	1	4.171034812927246	5.258710861206055	1.3622856140136719
sparrow	56	42	3	1	10	7	10.92739486694336	6.217576026916504	-0.9588651657104492
,	56	43	3	1	10	1	0.68897944688797	2.9951467514038086	3.2224292755126953
heron	56	44	3	1	10	5	15.70305061340332	5.136916637420654	-2.1417698860168457
,	56	45	3	1	10	1	0.48565933108329773	2.3119704723358154	2.824946165084839
eagle	56	46	3	1	10	5	10.554813385009766	4.8860626220703125	-2.574092149734497
,	56	47	3	1	10	1	0.737088680267334	3.5590744018554688	1.3269882202148438
crow	56	48	3	1	10	4	11.540838241577148	5.810134410858154	-2.2510600090026855
,	56	49	3	1	10	1	0.5786904096603394	3.232699155807495	2.577435255050659
hawk	56	50	3	1	10	4	13.728586196899414	5.737621784210205	-2.50492262840271
,	56	51	3	1	10	1	0.25654762983322144	1.3725920915603638	4.365029692649841
parrot	56	52	3	1	10	6	15.826168060302734	4.842282295227051	-3.469690203666687
,	56	53	3	1	10	1	0.28954964876174927	1.6810787916183472	3.1612035036087036
pigeon	56	54	3	1	10	6	12.640073776245117	5.339289665222168	-3.658210873603821
,	56	55	3	1	10	1	0.4605681300163269	2.570175886154175	2.769113779067993
woodpecker	56	56	3	1	10	10	11.608567237854004	5.827780246734619	-3.2576043605804443
,	56	57	3	1	10	1	0.20058271288871765	1.1164405345916748	4.711339712142944
vulture	56	58	3	1	10	7	13.3189058303833	5.616795063018799	-4.500354528427124
.	56	59	3	1	10	1	6.645049095153809	1.493526816368103	4.123268246650696
before	57	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	57	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	57	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	57	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	57	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	57	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	57	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	57	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	57	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	57	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	57	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	57	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	57	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	57	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	57	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	57	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
murder	57	16	1	1	10	6	17.971893310546875	4.381020545959473	3.4627132415771484
,	57	17	1	1	10	1	1.5814399719238281	4.838820457458496	-0.45779991149902344
rape	57	18	1	1	10	4	9.838822364807129	8.398699760437012	-3.5598793029785156
,	57	19	1	1	10	1	0.5456237196922302	2.1475820541381836	6.251117706298828
robbery	57	20	1	1	10	7	5.872374534606934	6.76365852355957	-4.616076469421387
,	57	21	1	1	10	1	0.347303569316864	1.473435878753662	5.290222644805908
theft	57	22	1	1	10	5	6.08457088470459	7.472075939178467	-5.998640060424805
,	57	23	1	1	10	1	0.45193108916282654	1.901611328125	5.570464611053467
assault	57	24	1	1	10	7	8.586249351501465	7.488524913787842	-5.586913585662842
,	57	25	1	1	10	1	0.6314496397972107	3.26997709274292	4.218547821044922
arson	57	26	1	1	10	5	8.1327543258667	7.971097469329834	-4.701120376586914
,	57	27	1	1	10	1	0.501376211643219	2.63468599319458	5.336411476135254
kidnapping	57	28	1	1	10	10	7.686166286468506	7.767827033996582	-5.133141040802002
,	57	29	1	1	10	1	0.37087202072143555	1.8013960123062134	5.966431021690369
larceny	57	30	1	1	10	7	12.695316314697266	7.164543151855469	-5.363147139549255
,	57	31	1	1	10	1	0.31953155994415283	1.5371043682098389	5.62743878364563
adultery	57	32	1	1	10	8	10.0800142288208	7.578430652618408	-6.041326284408569
,	57	33	1	1	10	1	0.29399722814559937	1.2532024383544922	6.325228214263916
battery	57	34	1	1	10	7	15.123587608337402	7.142458915710449	-5.889256477355957
.	57	35	1	1	10	1	11.032784461975098	6.356470584869385	0.7859883308410645
and	57	36	2	1	10	3	20.05183219909668	0.09339757263660431	6.2630730122327805
the	57	37	2	1	10	3	3.476590156555176	9.232511520385742	-9.139113947749138
other	57	38	2	1	10	5	7.593808650970459	10.195168495178223	-0.9626569747924805
:	57	39	2	1	10	1	10.925844192504883	9.545587539672852	0.6495809555053711
sailboat	57	40	3	1	10	8	22.06969451904297	7.137728691101074	2.4078588485717773
,	57	41	3	1	10	1	3.5777106285095215	8.880549430847168	-1.7428207397460938
destroyer	57	42	3	1	10	9	14.232047080993652	9.82699966430664	-0.9464502334594727
,	57	43	3	1	10	1	1.2658499479293823	4.978350639343262	4.848649024963379
battleship	57	44	3	1	10	10	12.746685028076172	8.849339485168457	-3.8709888458251953
,	57	45	3	1	10	1	0.998653769493103	4.8046393394470215	4.0447001457214355
cruiser	57	46	3	1	10	7	11.763548851013184	7.832239151000977	-3.027599811553955
,	57	47	3	1	10	1	0.9414823651313782	4.1056809425354	3.726558208465576
submarine	57	48	3	1	10	9	7.952205181121826	6.9893035888671875	-2.883622646331787
,	57	49	3	1	10	1	0.9325360059738159	4.549071788787842	2.4402318000793457
yacht	57	50	3	1	10	5	9.874034881591797	6.592989921569824	-2.0439181327819824
,	57	51	3	1	10	1	0.43244531750679016	2.300511360168457	4.292478561401367
canoe	57	52	3	1	10	5	14.188364028930664	7.566844463348389	-5.266333103179932
,	57	53	3	1	10	1	0.5262133479118347	2.967754364013672	4.599090099334717
freighter	57	54	3	1	10	9	14.33835506439209	8.31956672668457	-5.351812362670898
,	57	55	3	1	10	1	0.9639122486114502	4.76353645324707	3.5560302734375
tugboat	57	56	3	1	10	7	16.046154022216797	8.042523384094238	-3.278986930847168
,	57	57	3	1	10	1	0.4955137372016907	2.698367118835449	5.344156265258789
steamship	57	58	3	1	10	9	10.639986991882324	8.11476993560791	-5.416402816772461
.	57	59	3	1	10	1	8.194534301757812	3.2046923637390137	4.9100775718688965
before	58	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	58	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	58	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	58	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	58	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	58	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	58	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	58	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	58	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	58	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	58	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	58	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	58	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	58	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	58	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	58	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
log	58	16	1	1	10	3	15.199442863464355	4.381020545959473	3.4627132415771484
,	58	17	1	1	10	1	3.9906420707702637	8.56772518157959	-4.186704635620117
cat	58	18	1	1	10	3	13.782581329345703	8.193061828613281	0.3746633529663086
,	58	19	1	1	10	1	0.7427663207054138	3.880673885345459	4.312387943267822
horse	58	20	1	1	10	5	8.783184051513672	8.502524375915527	-4.621850490570068
,	58	21	1	1	10	1	0.6035358905792236	3.592082977294922	4.9104413986206055
cow	58	22	1	1	10	3	9.889925003051758	9.321989059448242	-5.72990608215332
,	58	23	1	1	10	1	0.4022783935070038	2.506662368774414	6.815326690673828
lion	58	24	1	1	10	4	11.56690788269043	9.009261131286621	-6.502598762512207
,	58	25	1	1	10	1	0.38353344798088074	2.304863929748535	6.704397201538086
tiger	58	26	1	1	10	5	10.255899429321289	9.20265007019043	-6.8977861404418945
,	58	27	1	1	10	1	0.39974626898765564	2.231224775314331	6.971425294876099
elephant	58	28	1	1	10	8	9.042585372924805	8.322396278381348	-6.091171503067017
,	58	29	1	1	10	1	0.594403862953186	3.414369583129883	4.908026695251465
pig	58	30	1	1	10	3	10.226303100585938	8.030385971069336	-4.616016387939453
,	58	31	1	1	10	1	0.44998082518577576	2.8382837772369385	5.1921021938323975
bear	58	32	1	1	10	4	10.632946014404297	8.131321907043457	-5.2930381298065186
,	58	33	1	1	10	1	0.2150385081768036	1.2484922409057617	6.882829666137695
mouse	58	34	1	1	10	5	14.936283111572266	8.589239120483398	-7.340746879577637
.	58	35	1	1	10	1	5.55161714553833	2.399646282196045	6.1895928382873535
and	58	36	2	1	10	3	22.80202865600586	0.051304712891578674	2.3483415693044662
the	58	37	2	1	10	3	3.680572509765625	8.59536075592041	-8.544056043028831
other	58	38	2	1	10	5	6.648646831512451	9.862862586975098	-1.2675018310546875
:	58	39	2	1	10	1	9.569286346435547	9.155487060546875	0.7073755264282227
leg	58	40	3	1	10	3	16.593158721923828	6.971399307250977	2.1840877532958984
,	58	41	3	1	10	1	5.402072429656982	6.825064659118652	0.14633464813232422
arms	58	42	3	1	10	4	10.92237663269043	9.150837898254395	-2.325773239135742
,	58	43	3	1	10	1	0.7554717659950256	3.636476516723633	5.514361381530762
head	58	44	3	1	10	4	8.753946304321289	8.926908493041992	-5.290431976318359
,	58	45	3	1	10	1	0.5485246777534485	2.9560043811798096	5.970904111862183
eye	58	46	3	1	10	3	8.473891258239746	9.255152702331543	-6.299148321151733
,	58	47	3	1	10	1	0.42195796966552734	2.5690104961395264	6.686142206192017
foot	58	48	3	1	10	4	10.123336791992188	9.028056144714355	-6.459045648574829
,	58	49	3	1	10	1	0.30811721086502075	1.9787859916687012	7.049270153045654
nose	58	50	3	1	10	4	6.824453353881836	8.895088195800781	-6.91630220413208
,	58	51	3	1	10	1	0.2940402925014496	1.8068403005599976	7.088247895240784
finger	58	52	3	1	10	6	12.718168258666992	8.586054801940918	-6.77921450138092
,	58	53	3	1	10	1	0.34661585092544556	2.3297770023345947	6.256277799606323
ear	58	54	3	1	10	3	10.378292083740234	8.561583518981934	-6.231806516647339
,	58	55	3	1	10	1	0.3363038897514343	2.2677571773529053	6.293826341629028
hand	58	56	3	1	10	4	7.26675271987915	8.836662292480469	-6.5689051151275635
,	58	57	3	1	10	1	0.3985961377620697	2.4101831912994385	6.42647910118103
toe	58	58	3	1	10	3	10.04157829284668	8.210430145263672	-5.800246953964233
.	58	59	3	1	10	1	7.18819522857666	3.2385404109954834	4.9718897342681885
before	59	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	59	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	59	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	59	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	59	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	59	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	59	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	59	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	59	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	59	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	59	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	59	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	59	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	59	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	59	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	59	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
fly	59	16	1	1	10	3	17.81851577758789	4.381020545959473	3.4627132415771484
,	59	17	1	1	10	1	3.5125961303710938	6.720941066741943	-2.3399205207824707
ant	59	18	1	1	10	3	17.84912872314453	8.232499122619629	-1.5115580558776855
,	59	19	1	1	10	1	1.0724961757659912	4.781373023986816	3.4511260986328125
bee	59	20	1	1	10	3	13.296353340148926	7.741631031036377	-2.9602580070495605
,	59	21	1	1	10	1	0.41666844487190247	2.2968428134918213	5.444788217544556
mosquito	59	22	1	1	10	8	15.638340950012207	8.412074089050293	-6.115231275558472
,	59	23	1	1	10	1	0.497437447309494	3.1330857276916504	5.278988361358643
spider	59	24	1	1	10	6	13.646566390991211	7.453347682952881	-4.3202619552612305
,	59	25	1	1	10	1	0.8870742321014404	2.661062479019165	4.792285203933716
beetle	59	26	1	1	10	6	12.236418724060059	7.782907009124756	-5.121844530105591
,	59	27	1	1	10	1	0.2308601289987564	1.3194795846939087	6.463427424430847
wasp	59	28	1	1	10	4	12.742088317871094	7.119113922119141	-5.799634337425232
,	59	29	1	1	10	1	0.3581196963787079	1.9307113885879517	5.188402533531189
moth	59	30	1	1	10	4	10.853289604187012	7.4022955894470215	-5.47158420085907
,	59	31	1	1	10	1	0.5629242062568665	3.1484999656677246	4.253795623779297
flea	59	32	1	1	10	4	15.443964004516602	7.307875633239746	-4.1593756675720215
,	59	33	1	1	10	1	0.2225985825061798	1.29924738407135	6.008628249168396
butterfly	59	34	1	1	10	9	11.16773509979248	6.947056770324707	-5.647809386253357
.	59	35	1	1	10	1	5.371188640594482	1.574737310409546	5.372319459915161
and	59	36	2	1	10	3	21.149690628051758	0.14657846093177795	1.428158849477768
the	59	37	2	1	10	3	3.5466833114624023	7.869636058807373	-7.723057597875595
other	59	38	2	1	10	5	6.076964855194092	9.502843856811523	-1.6332077980041504
:	59	39	2	1	10	1	9.932326316833496	8.807343482971191	0.695500373840332
