,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
250,",",3,205,-1,0.001595177804119885,True,1,1,10,9,permute
251, y,3,206,114,4.769556045532227,False,1,1,10,9,permute
252,",",3,207,-1,0.0020242691971361637,True,1,1,10,9,permute
253,..,3,208,115,9.985736846923828,False,1,1,10,9,permute
254,<|endoftext|>,3,209,-2,5.619391918182373,False,1,1,10,9,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,10,permute
1, Before,0,1,1,12.528407096862793,False,1,1,10,10,permute
2, the,0,2,2,2.4726693630218506,False,1,1,10,10,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,10,10,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,10,10,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,10,10,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,10,10,permute
7, down,0,7,6,4.496373653411865,False,1,1,10,10,permute
8, the,0,8,7,1.2372602224349976,False,1,1,10,10,permute
9, following,0,9,8,4.111538410186768,False,1,1,10,10,permute
10, lists,0,10,9,7.842437267303467,False,1,1,10,10,permute
11, of,0,11,10,0.49632617831230164,False,1,1,10,10,permute
12, words,0,12,11,6.3023152351379395,False,1,1,10,10,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,10,10,permute
14, One,0,14,12,4.730581283569336,False,1,1,10,10,permute
15, was,0,15,13,1.810640811920166,False,1,1,10,10,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,10,10,permute
17, piano,1,0,1,11.85761547088623,False,1,1,10,10,permute
18,",",1,1,-1,0.806073009967804,True,1,1,10,10,permute
19, drum,1,2,2,6.051253318786621,False,1,1,10,10,permute
20,",",1,3,-1,0.4659866690635681,True,1,1,10,10,permute
21, trumpet,1,4,3,3.5095202922821045,False,1,1,10,10,permute
22,",",1,5,-1,0.23107604682445526,True,1,1,10,10,permute
23, violin,1,6,4,3.5288960933685303,False,1,1,10,10,permute
24,",",1,7,-1,0.19878169894218445,True,1,1,10,10,permute
25, clar,1,8,5,3.7216687202453613,False,1,1,10,10,permute
26,inet,1,9,5,0.0012775840004906058,False,1,1,10,10,permute
27,",",1,10,-1,0.22648383677005768,True,1,1,10,10,permute
28, fl,1,11,6,4.0943217277526855,False,1,1,10,10,permute
29,ute,1,12,6,0.015485405921936035,False,1,1,10,10,permute
30,",",1,13,-1,0.19253791868686676,True,1,1,10,10,permute
31, guitar,1,14,7,3.2403202056884766,False,1,1,10,10,permute
32,",",1,15,-1,0.145018070936203,True,1,1,10,10,permute
33, sax,1,16,8,3.699986696243286,False,1,1,10,10,permute
34,ophone,1,17,8,0.14998963475227356,False,1,1,10,10,permute
35,",",1,18,-1,0.14401434361934662,True,1,1,10,10,permute
36, t,1,19,9,5.186756134033203,False,1,1,10,10,permute
37,rom,1,20,9,0.3479187488555908,False,1,1,10,10,permute
38,bone,1,21,9,0.051198650151491165,False,1,1,10,10,permute
39,",",1,22,-1,0.14769089221954346,True,1,1,10,10,permute
40, ob,1,23,10,7.592534065246582,False,1,1,10,10,permute
41,oe,1,24,10,0.00039033422945067286,False,1,1,10,10,permute
42,.,1,25,-1,3.20375657081604,True,1,1,10,10,permute
43,And,2,0,0,12.12140941619873,False,1,1,10,10,permute
44, the,2,1,1,2.3779523372650146,False,1,1,10,10,permute
45, other,2,2,2,2.0024654865264893,False,1,1,10,10,permute
46,:,2,3,-1,3.761141300201416,True,1,1,10,10,permute
47, ,3,0,1,6.511368751525879,False,1,1,10,10,permute
48,",",3,1,2,13.23266887664795,True,1,1,10,10,permute
49, t,3,2,3,5.6566667556762695,False,1,1,10,10,permute
50,",",3,3,-1,3.835500955581665,True,1,1,10,10,permute
51, r,3,4,4,3.8549275398254395,False,1,1,10,10,permute
52,",",3,5,-1,0.21071724593639374,True,1,1,10,10,permute
53, o,3,6,5,3.59424090385437,False,1,1,10,10,permute
54,",",3,7,-1,0.17430150508880615,True,1,1,10,10,permute
55, m,3,8,6,4.288120269775391,False,1,1,10,10,permute
56,",",3,9,-1,0.15709592401981354,True,1,1,10,10,permute
57, b,3,10,7,4.2097907066345215,False,1,1,10,10,permute
58,",",3,11,-1,0.15327222645282745,True,1,1,10,10,permute
59, o,3,12,8,3.3837697505950928,False,1,1,10,10,permute
60,",",3,13,-1,0.1736251264810562,True,1,1,10,10,permute
61, n,3,14,9,2.879305124282837,False,1,1,10,10,permute
62,",",3,15,-1,0.2071552872657776,True,1,1,10,10,permute
63, e,3,16,10,3.1121578216552734,False,1,1,10,10,permute
64,",",3,17,-1,0.1603287011384964,True,1,1,10,10,permute
65,",",3,18,11,5.952650547027588,True,1,1,10,10,permute
66,",",3,19,-1,5.754378318786621,True,1,1,10,10,permute
67, ,3,20,12,5.352128028869629,False,1,1,10,10,permute
68,",",3,21,13,3.4324328899383545,True,1,1,10,10,permute
69, g,3,22,14,4.136765480041504,False,1,1,10,10,permute
70,",",3,23,-1,0.07755661755800247,True,1,1,10,10,permute
71, u,3,24,15,2.93453311920166,False,1,1,10,10,permute
72,",",3,25,-1,0.06743250787258148,True,1,1,10,10,permute
73, i,3,26,16,3.672846555709839,False,1,1,10,10,permute
74,",",3,27,-1,0.07265222072601318,True,1,1,10,10,permute
75, t,3,28,17,2.8935914039611816,False,1,1,10,10,permute
76,",",3,29,-1,0.12523308396339417,True,1,1,10,10,permute
77, a,3,30,18,3.595791816711426,False,1,1,10,10,permute
78,",",3,31,-1,0.15088887512683868,True,1,1,10,10,permute
79, r,3,32,19,3.405000686645508,False,1,1,10,10,permute
80,",",3,33,-1,0.0830351859331131,True,1,1,10,10,permute
81,",",3,34,20,4.402868270874023,True,1,1,10,10,permute
82,",",3,35,-1,3.9046339988708496,True,1,1,10,10,permute
83, ,3,36,21,3.5546250343322754,False,1,1,10,10,permute
84,",",3,37,22,0.5514583587646484,True,1,1,10,10,permute
85, p,3,38,23,3.1802027225494385,False,1,1,10,10,permute
86,",",3,39,-1,0.053446024656295776,True,1,1,10,10,permute
87, i,3,40,24,3.5848898887634277,False,1,1,10,10,permute
88,",",3,41,-1,0.04559941962361336,True,1,1,10,10,permute
89, a,3,42,25,3.5681514739990234,False,1,1,10,10,permute
90,",",3,43,-1,0.11522487550973892,True,1,1,10,10,permute
91, n,3,44,26,3.352414131164551,False,1,1,10,10,permute
92,",",3,45,-1,0.07221513241529465,True,1,1,10,10,permute
93, o,3,46,27,2.6096136569976807,False,1,1,10,10,permute
94,",",3,47,-1,0.07522927969694138,True,1,1,10,10,permute
95,",",3,48,28,4.386186122894287,True,1,1,10,10,permute
96,",",3,49,-1,3.57574200630188,True,1,1,10,10,permute
97, ,3,50,29,2.5080950260162354,False,1,1,10,10,permute
98,",",3,51,30,0.3223840594291687,True,1,1,10,10,permute
99, c,3,52,31,3.557644844055176,False,1,1,10,10,permute
100,",",3,53,-1,0.02770746685564518,True,1,1,10,10,permute
101, l,3,54,32,3.2213544845581055,False,1,1,10,10,permute
102,",",3,55,-1,0.031710442155599594,True,1,1,10,10,permute
103, a,3,56,33,2.9150333404541016,False,1,1,10,10,permute
104,",",3,57,-1,0.06522610038518906,True,1,1,10,10,permute
105, r,3,58,34,2.539416790008545,False,1,1,10,10,permute
106,",",3,59,-1,0.04535143822431564,True,1,1,10,10,permute
107, i,3,60,35,3.2517707347869873,False,1,1,10,10,permute
108,",",3,61,-1,0.024948885664343834,True,1,1,10,10,permute
109, n,3,62,36,3.2577710151672363,False,1,1,10,10,permute
110,",",3,63,-1,0.07766030728816986,True,1,1,10,10,permute
111, e,3,64,37,1.8624428510665894,False,1,1,10,10,permute
112,",",3,65,-1,0.08898024260997772,True,1,1,10,10,permute
113, t,3,66,38,2.8083391189575195,False,1,1,10,10,permute
114,",",3,67,-1,0.03652383014559746,True,1,1,10,10,permute
115,",",3,68,39,3.982755422592163,True,1,1,10,10,permute
116,",",3,69,-1,0.9008257389068604,True,1,1,10,10,permute
117, ,3,70,40,1.8353447914123535,False,1,1,10,10,permute
118,",",3,71,41,0.18432548642158508,True,1,1,10,10,permute
119, t,3,72,42,2.8417325019836426,False,1,1,10,10,permute
120,",",3,73,-1,0.053478680551052094,True,1,1,10,10,permute
121, r,3,74,43,2.952758550643921,False,1,1,10,10,permute
122,",",3,75,-1,0.021208757534623146,True,1,1,10,10,permute
123, u,3,76,44,2.906550884246826,False,1,1,10,10,permute
124,",",3,77,-1,0.014268048107624054,True,1,1,10,10,permute
125, m,3,78,45,4.000518798828125,False,1,1,10,10,permute
126,",",3,79,-1,0.022794954478740692,True,1,1,10,10,permute
127, p,3,80,46,3.3635764122009277,False,1,1,10,10,permute
128,",",3,81,-1,0.024762948974967003,True,1,1,10,10,permute
129, e,3,82,47,1.8175925016403198,False,1,1,10,10,permute
130,",",3,83,-1,0.021475164219737053,True,1,1,10,10,permute
131, t,3,84,48,2.273610830307007,False,1,1,10,10,permute
132,",",3,85,-1,0.03864176943898201,True,1,1,10,10,permute
133,",",3,86,49,3.3340344429016113,True,1,1,10,10,permute
134,",",3,87,-1,0.3259632885456085,True,1,1,10,10,permute
135, ,3,88,50,1.056481957435608,False,1,1,10,10,permute
136,",",3,89,51,0.24101413786411285,True,1,1,10,10,permute
137, s,3,90,52,2.7608635425567627,False,1,1,10,10,permute
138,",",3,91,-1,0.02801608107984066,True,1,1,10,10,permute
139, a,3,92,53,2.8879735469818115,False,1,1,10,10,permute
140,",",3,93,-1,0.032256901264190674,True,1,1,10,10,permute
141, x,3,94,54,6.140004634857178,False,1,1,10,10,permute
142,",",3,95,-1,0.03629738464951515,True,1,1,10,10,permute
143, o,3,96,55,2.874006986618042,False,1,1,10,10,permute
144,",",3,97,-1,0.011104804463684559,True,1,1,10,10,permute
145, p,3,98,56,2.960794687271118,False,1,1,10,10,permute
146,",",3,99,-1,0.0059738182462751865,True,1,1,10,10,permute
147, h,3,100,57,3.6534485816955566,False,1,1,10,10,permute
148,",",3,101,-1,0.01244799792766571,True,1,1,10,10,permute
149, o,3,102,58,2.575125217437744,False,1,1,10,10,permute
150,",",3,103,-1,0.021477730944752693,True,1,1,10,10,permute
151, n,3,104,59,2.599308490753174,False,1,1,10,10,permute
152,",",3,105,-1,0.0289925429970026,True,1,1,10,10,permute
153, e,3,106,60,1.4880439043045044,False,1,1,10,10,permute
154,",",3,107,-1,0.038875825703144073,True,1,1,10,10,permute
155,",",3,108,61,2.8403286933898926,True,1,1,10,10,permute
156,",",3,109,-1,0.23402751982212067,True,1,1,10,10,permute
157, ,3,110,62,1.0641475915908813,False,1,1,10,10,permute
158,",",3,111,63,0.3014005720615387,True,1,1,10,10,permute
159, v,3,112,64,3.7915806770324707,False,1,1,10,10,permute
160,",",3,113,-1,0.018670298159122467,True,1,1,10,10,permute
161, i,3,114,65,2.856975793838501,False,1,1,10,10,permute
162,",",3,115,-1,0.0019387274514883757,True,1,1,10,10,permute
163, o,3,116,66,2.643270254135132,False,1,1,10,10,permute
164,",",3,117,-1,0.003661952679976821,True,1,1,10,10,permute
165, l,3,118,67,3.1988892555236816,False,1,1,10,10,permute
166,",",3,119,-1,0.017293497920036316,True,1,1,10,10,permute
167, i,3,120,68,3.427840232849121,False,1,1,10,10,permute
168,",",3,121,-1,0.0031607216224074364,True,1,1,10,10,permute
169, n,3,122,69,2.6967954635620117,False,1,1,10,10,permute
170,",",3,123,-1,0.030883435159921646,True,1,1,10,10,permute
171,",",3,124,70,3.930861473083496,True,1,1,10,10,permute
172,",",3,125,-1,0.7232516407966614,True,1,1,10,10,permute
173, ,3,126,71,1.4467271566390991,False,1,1,10,10,permute
174,",",3,127,72,0.4477870464324951,True,1,1,10,10,permute
175, f,3,128,73,4.0779008865356445,False,1,1,10,10,permute
176,",",3,129,-1,0.009777984581887722,True,1,1,10,10,permute
177, l,3,130,74,3.0993127822875977,False,1,1,10,10,permute
178,",",3,131,-1,0.0038244216702878475,True,1,1,10,10,permute
179, u,3,132,75,2.96673321723938,False,1,1,10,10,permute
180,",",3,133,-1,0.0033435889054089785,True,1,1,10,10,permute
181, t,3,134,76,2.4264745712280273,False,1,1,10,10,permute
182,",",3,135,-1,0.00199333718046546,True,1,1,10,10,permute
183, e,3,136,77,2.1626241207122803,False,1,1,10,10,permute
184,",",3,137,-1,0.02330915443599224,True,1,1,10,10,permute
185,",",3,138,78,2.7476119995117188,True,1,1,10,10,permute
186,",",3,139,-1,0.1339658945798874,True,1,1,10,10,permute
187, ,3,140,79,0.5648932456970215,False,1,1,10,10,permute
188,",",3,141,80,0.17291289567947388,True,1,1,10,10,permute
189, d,3,142,81,3.4187982082366943,False,1,1,10,10,permute
190,",",3,143,-1,0.013288622722029686,True,1,1,10,10,permute
191, r,3,144,82,3.0579071044921875,False,1,1,10,10,permute
192,",",3,145,-1,0.007344271056354046,True,1,1,10,10,permute
193, u,3,146,83,2.6099677085876465,False,1,1,10,10,permute
194,",",3,147,-1,0.003907546401023865,True,1,1,10,10,permute
195, m,3,148,84,2.4889676570892334,False,1,1,10,10,permute
196,",",3,149,-1,0.004750513471662998,True,1,1,10,10,permute
197,",",3,150,85,5.019676208496094,True,1,1,10,10,permute
198,",",3,151,-1,0.423028826713562,True,1,1,10,10,permute
199, ,3,152,86,0.6012552380561829,False,1,1,10,10,permute
200,",",3,153,87,0.6738573312759399,True,1,1,10,10,permute
201, o,3,154,88,3.037597894668579,False,1,1,10,10,permute
202,",",3,155,-1,0.016206195577979088,True,1,1,10,10,permute
203, b,3,156,89,3.2836527824401855,False,1,1,10,10,permute
204,",",3,157,-1,0.0030734941828995943,True,1,1,10,10,permute
205, o,3,158,90,2.3218274116516113,False,1,1,10,10,permute
206,",",3,159,-1,0.005356602370738983,True,1,1,10,10,permute
207, e,3,160,91,3.0874922275543213,False,1,1,10,10,permute
208,",",3,161,-1,0.029813015833497047,True,1,1,10,10,permute
209,..,3,162,92,10.121673583984375,False,1,1,10,10,permute
210,<|endoftext|>,3,163,-2,5.63710355758667,False,1,1,10,10,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,11,permute
1, Before,0,1,1,12.528407096862793,False,1,1,10,11,permute
2, the,0,2,2,2.4726693630218506,False,1,1,10,11,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,10,11,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,10,11,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,10,11,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,10,11,permute
7, down,0,7,6,4.496373653411865,False,1,1,10,11,permute
8, the,0,8,7,1.2372602224349976,False,1,1,10,11,permute
9, following,0,9,8,4.111538410186768,False,1,1,10,11,permute
10, lists,0,10,9,7.842437267303467,False,1,1,10,11,permute
11, of,0,11,10,0.49632617831230164,False,1,1,10,11,permute
12, words,0,12,11,6.3023152351379395,False,1,1,10,11,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,10,11,permute
14, One,0,14,12,4.730581283569336,False,1,1,10,11,permute
15, was,0,15,13,1.810640811920166,False,1,1,10,11,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,10,11,permute
17, knife,1,0,1,12.464381217956543,False,1,1,10,11,permute
18,",",1,1,-1,0.8536965250968933,True,1,1,10,11,permute
19, spoon,1,2,2,6.766407012939453,False,1,1,10,11,permute
20,",",1,3,-1,0.13905595242977142,True,1,1,10,11,permute
21, fork,1,4,3,3.7709264755249023,False,1,1,10,11,permute
22,",",1,5,-1,0.2390354722738266,True,1,1,10,11,permute
23, pan,1,6,4,7.657179832458496,False,1,1,10,11,permute
24,",",1,7,-1,0.45768022537231445,True,1,1,10,11,permute
25, pot,1,8,5,4.286359786987305,False,1,1,10,11,permute
26,",",1,9,-1,0.27514389157295227,True,1,1,10,11,permute
27, stove,1,10,6,5.003129482269287,False,1,1,10,11,permute
28,",",1,11,-1,0.18677902221679688,True,1,1,10,11,permute
29, bowl,1,12,7,4.631830215454102,False,1,1,10,11,permute
30,",",1,13,-1,0.1692546010017395,True,1,1,10,11,permute
31, mixer,1,14,8,6.110060691833496,False,1,1,10,11,permute
32,",",1,15,-1,0.15344832837581635,True,1,1,10,11,permute
33, cup,1,16,9,4.825338363647461,False,1,1,10,11,permute
34,",",1,17,-1,0.20831243693828583,True,1,1,10,11,permute
35, dish,1,18,10,4.010247707366943,False,1,1,10,11,permute
36,.,1,19,-1,3.6565046310424805,True,1,1,10,11,permute
37,And,2,0,0,12.037368774414062,False,1,1,10,11,permute
38, the,2,1,1,2.3724684715270996,False,1,1,10,11,permute
39, other,2,2,2,2.0710887908935547,False,1,1,10,11,permute
40,:,2,3,-1,3.346982002258301,True,1,1,10,11,permute
41, ,3,0,1,6.358782768249512,False,1,1,10,11,permute
42,",",3,1,2,12.208043098449707,True,1,1,10,11,permute
43, k,3,2,3,6.507515907287598,False,1,1,10,11,permute
44,",",3,3,-1,2.9606895446777344,True,1,1,10,11,permute
45, n,3,4,4,4.395847797393799,False,1,1,10,11,permute
46,",",3,5,-1,0.26629388332366943,True,1,1,10,11,permute
47, i,3,6,5,4.522146224975586,False,1,1,10,11,permute
48,",",3,7,-1,0.17244908213615417,True,1,1,10,11,permute
49, f,3,8,6,4.949249744415283,False,1,1,10,11,permute
50,",",3,9,-1,0.18835650384426117,True,1,1,10,11,permute
51, e,3,10,7,3.97102952003479,False,1,1,10,11,permute
52,",",3,11,-1,0.14588840305805206,True,1,1,10,11,permute
53,",",3,12,8,6.198705673217773,True,1,1,10,11,permute
54,",",3,13,-1,5.533851146697998,True,1,1,10,11,permute
55, ,3,14,9,4.853483200073242,False,1,1,10,11,permute
56,",",3,15,10,4.117279529571533,True,1,1,10,11,permute
57, d,3,16,11,4.042757034301758,False,1,1,10,11,permute
58,",",3,17,-1,0.13328732550144196,True,1,1,10,11,permute
59, i,3,18,12,3.0469908714294434,False,1,1,10,11,permute
60,",",3,19,-1,0.11544465273618698,True,1,1,10,11,permute
61, s,3,20,13,2.443305492401123,False,1,1,10,11,permute
62,",",3,21,-1,0.07683910429477692,True,1,1,10,11,permute
63, h,3,22,14,3.58286190032959,False,1,1,10,11,permute
64,",",3,23,-1,0.06015586480498314,True,1,1,10,11,permute
65,",",3,24,15,4.951679706573486,True,1,1,10,11,permute
66,",",3,25,-1,2.3854129314422607,True,1,1,10,11,permute
67, ,3,26,16,2.9547760486602783,False,1,1,10,11,permute
68,",",3,27,17,0.395492821931839,True,1,1,10,11,permute
69, p,3,28,18,2.995115041732788,False,1,1,10,11,permute
70,",",3,29,-1,0.0507715679705143,True,1,1,10,11,permute
71, a,3,30,19,4.092077732086182,False,1,1,10,11,permute
72,",",3,31,-1,0.08443181216716766,True,1,1,10,11,permute
73, n,3,32,20,3.47257924079895,False,1,1,10,11,permute
74,",",3,33,-1,0.06470876932144165,True,1,1,10,11,permute
75,",",3,34,21,4.151332855224609,True,1,1,10,11,permute
76,",",3,35,-1,3.9497976303100586,True,1,1,10,11,permute
77, ,3,36,22,2.651233434677124,False,1,1,10,11,permute
78,",",3,37,23,0.5968063473701477,True,1,1,10,11,permute
79, s,3,38,24,2.275660991668701,False,1,1,10,11,permute
80,",",3,39,-1,0.05018797889351845,True,1,1,10,11,permute
81, t,3,40,25,2.041308641433716,False,1,1,10,11,permute
82,",",3,41,-1,0.024264739826321602,True,1,1,10,11,permute
83, o,3,42,26,2.7837917804718018,False,1,1,10,11,permute
84,",",3,43,-1,0.04364568740129471,True,1,1,10,11,permute
85, v,3,44,27,2.830247402191162,False,1,1,10,11,permute
86,",",3,45,-1,0.04164433479309082,True,1,1,10,11,permute
87, e,3,46,28,1.8937708139419556,False,1,1,10,11,permute
88,",",3,47,-1,0.05208507925271988,True,1,1,10,11,permute
89,",",3,48,29,2.5482847690582275,True,1,1,10,11,permute
90,",",3,49,-1,0.7101437449455261,True,1,1,10,11,permute
91, ,3,50,30,2.011077404022217,False,1,1,10,11,permute
92,",",3,51,31,0.427682101726532,True,1,1,10,11,permute
93, b,3,52,32,3.4861063957214355,False,1,1,10,11,permute
94,",",3,53,-1,0.029698343947529793,True,1,1,10,11,permute
95, o,3,54,33,3.060591220855713,False,1,1,10,11,permute
96,",",3,55,-1,0.02227279730141163,True,1,1,10,11,permute
97, w,3,56,34,3.3298637866973877,False,1,1,10,11,permute
98,",",3,57,-1,0.026218002662062645,True,1,1,10,11,permute
99, l,3,58,35,2.8463282585144043,False,1,1,10,11,permute
100,",",3,59,-1,0.0333632156252861,True,1,1,10,11,permute
101,",",3,60,36,3.0456831455230713,True,1,1,10,11,permute
102,",",3,61,-1,0.5995646119117737,True,1,1,10,11,permute
103, ,3,62,37,1.2408455610275269,False,1,1,10,11,permute
104,",",3,63,38,0.25582849979400635,True,1,1,10,11,permute
105, s,3,64,39,2.4624478816986084,False,1,1,10,11,permute
106,",",3,65,-1,0.0355851836502552,True,1,1,10,11,permute
107, p,3,66,40,3.1242244243621826,False,1,1,10,11,permute
108,",",3,67,-1,0.021828865632414818,True,1,1,10,11,permute
109, o,3,68,41,2.9114394187927246,False,1,1,10,11,permute
110,",",3,69,-1,0.006140177603811026,True,1,1,10,11,permute
111, o,3,70,42,3.270798683166504,False,1,1,10,11,permute
112,",",3,71,-1,0.03501441329717636,True,1,1,10,11,permute
113, n,3,72,43,2.990244150161743,False,1,1,10,11,permute
114,",",3,73,-1,0.027318837121129036,True,1,1,10,11,permute
115,",",3,74,44,2.512420892715454,True,1,1,10,11,permute
116,",",3,75,-1,0.3117450475692749,True,1,1,10,11,permute
117, ,3,76,45,0.8697521686553955,False,1,1,10,11,permute
118,",",3,77,46,0.44303828477859497,True,1,1,10,11,permute
119, m,3,78,47,3.515756130218506,False,1,1,10,11,permute
120,",",3,79,-1,0.02193569764494896,True,1,1,10,11,permute
121, i,3,80,48,2.8094661235809326,False,1,1,10,11,permute
122,",",3,81,-1,0.012605750001966953,True,1,1,10,11,permute
123, x,3,82,49,5.040553569793701,False,1,1,10,11,permute
124,",",3,83,-1,0.04261786490678787,True,1,1,10,11,permute
125, e,3,84,50,2.893714427947998,False,1,1,10,11,permute
126,",",3,85,-1,0.02702636644244194,True,1,1,10,11,permute
127, r,3,86,51,2.7324581146240234,False,1,1,10,11,permute
128,",",3,87,-1,0.026037411764264107,True,1,1,10,11,permute
129,",",3,88,52,2.131038188934326,True,1,1,10,11,permute
130,",",3,89,-1,0.11263256520032883,True,1,1,10,11,permute
131, ,3,90,53,0.685763418674469,False,1,1,10,11,permute
132,",",3,91,54,0.3240232467651367,True,1,1,10,11,permute
133, f,3,92,55,3.663599967956543,False,1,1,10,11,permute
