word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
image	54	48	3	1	10	5	10.710732460021973	7.7215118408203125	-4.6185302734375
,	54	49	3	1	10	1	0.8848190903663635	3.3624963760375977	4.359015464782715
number	54	50	3	1	10	6	12.111499786376953	8.02263069152832	-4.660134315490723
,	54	51	3	1	10	1	2.126847267150879	3.998314380645752	4.024316310882568
agent	54	52	3	1	10	5	14.95694637298584	8.300567626953125	-4.302253246307373
,	54	53	3	1	10	1	0.5594817996025085	2.680548906326294	5.620018720626831
fabric	54	54	3	1	10	6	16.983736038208008	8.35491943359375	-5.674370527267456
,	54	55	3	1	10	1	0.43244442343711853	2.08176851272583	6.27315092086792
fever	54	56	3	1	10	5	13.851490020751953	8.513620376586914	-6.431851863861084
,	54	57	3	1	10	1	0.27662721276283264	1.0209290981292725	7.492691278457642
gesture	54	58	3	1	10	7	14.007733345031738	8.288473129272461	-7.2675440311431885
.	54	59	3	1	10	1	7.2952399253845215	1.859426736831665	6.429046392440796
before	55	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	55	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	55	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	55	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	55	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	55	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	55	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	55	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	55	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	55	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	55	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	55	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	55	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	55	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	55	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	55	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
journey	55	16	1	1	10	7	15.829511642456055	4.736546516418457	3.279047966003418
,	55	17	1	1	10	1	3.5124781131744385	5.457104682922363	-0.7205581665039062
nation	55	18	1	1	10	6	15.971474647521973	8.797245025634766	-3.3401403427124023
,	55	19	1	1	10	1	0.700213611125946	3.195861577987671	5.601383447647095
maker	55	20	1	1	10	5	16.07027244567871	7.189173221588135	-3.993311643600464
,	55	21	1	1	10	1	0.9090052843093872	3.125467300415039	4.063705921173096
folly	55	22	1	1	10	5	17.181657791137695	7.684158802032471	-4.558691501617432
,	55	23	1	1	10	1	0.5325454473495483	2.3990883827209473	5.285070419311523
women	55	24	1	1	10	5	10.624651908874512	8.17017650604248	-5.771088123321533
,	55	25	1	1	10	1	1.4818999767303467	3.929630994796753	4.2405455112457275
shepherd	55	26	1	1	10	8	14.987197875976562	8.912631034851074	-4.983000040054321
,	55	27	1	1	10	1	0.47548383474349976	2.256845474243164	6.65578556060791
sailor	55	28	1	1	10	6	13.99707317352295	8.020401000976562	-5.763555526733398
,	55	29	1	1	10	1	0.628473699092865	3.064192533493042	4.9562084674835205
iron	55	30	1	1	10	4	12.845071792602539	8.61308765411377	-5.5488951206207275
,	55	31	1	1	10	1	1.7040249109268188	5.009000778198242	3.6040868759155273
rival	55	32	1	1	10	5	18.355728149414062	7.95349645614624	-2.944495677947998
,	55	33	1	1	10	1	0.34964311122894287	2.0676748752593994	5.885821580886841
muscle	55	34	1	1	10	6	17.27895164489746	7.6114182472229	-5.543743371963501
.	55	35	1	1	10	1	9.990288734436035	3.5648131370544434	4.046605110168457
and	55	36	2	1	10	3	21.469226837158203	0.1732042282819748	3.3916089087724686
the	55	37	2	1	10	3	4.015167236328125	7.3901214599609375	-7.216917231678963
other	55	38	2	1	10	5	5.525669574737549	9.597234725952148	-2.207113265991211
:	55	39	2	1	10	1	7.552052021026611	8.967280387878418	0.6299543380737305
journey	55	40	3	1	10	7	11.317230224609375	6.903311252593994	2.063969135284424
,	55	41	3	1	10	1	3.0112338066101074	5.551971435546875	1.3513398170471191
nation	55	42	3	1	10	6	15.063151359558105	9.426775932312012	-3.8748044967651367
,	55	43	3	1	10	1	0.8212138414382935	4.0224456787109375	5.404330253601074
maker	55	44	3	1	10	5	16.56310272216797	7.735043048858643	-3.712597370147705
,	55	45	3	1	10	1	0.8159037828445435	3.0123164653778076	4.722726583480835
folly	55	46	3	1	10	5	16.092992782592773	7.944404125213623	-4.932087659835815
,	55	47	3	1	10	1	0.4799748659133911	2.360508441925049	5.583895683288574
women	55	48	3	1	10	5	9.821839332580566	7.9316182136535645	-5.571109771728516
,	55	49	3	1	10	1	1.4818629026412964	3.7545294761657715	4.177088737487793
shepherd	55	50	3	1	10	8	15.53805160522461	9.14885425567627	-5.394324779510498
,	55	51	3	1	10	1	0.3686864376068115	1.9996092319488525	7.149245023727417
sailor	55	52	3	1	10	6	13.200682640075684	8.089262008666992	-6.08965277671814
,	55	53	3	1	10	1	0.6253405213356018	3.248300790786743	4.840961217880249
iron	55	54	3	1	10	4	10.966588973999023	8.741894721984863	-5.49359393119812
,	55	55	3	1	10	1	2.5193331241607666	4.705569267272949	4.036325454711914
rival	55	56	3	1	10	5	18.067977905273438	8.108521461486816	-3.402952194213867
,	55	57	3	1	10	1	0.4482985734939575	2.765536308288574	5.342985153198242
muscle	55	58	3	1	10	6	18.558208465576172	7.924765110015869	-5.159228801727295
.	55	59	3	1	10	1	9.568306922912598	3.355098009109497	4.569667100906372
before	56	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	56	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	56	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	56	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	56	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	56	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	56	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	56	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	56	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	56	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	56	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	56	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	56	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	56	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	56	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	56	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
language	56	16	1	1	10	8	13.878467559814453	4.736546516418457	3.279047966003418
,	56	17	1	1	10	1	1.9455077648162842	6.818260669708252	-2.081714153289795
sparrow	56	18	1	1	10	7	21.708826065063477	9.921778678894043	-3.103518009185791
,	56	19	1	1	10	1	0.577152669429779	2.6717348098754883	7.250043869018555
laughter	56	20	1	1	10	8	14.244133949279785	7.185898780822754	-4.514163970947266
,	56	21	1	1	10	1	0.6898589730262756	1.908096432685852	5.277802348136902
bottom	56	22	1	1	10	6	17.34760856628418	6.532934188842773	-4.624837756156921
,	56	23	1	1	10	1	1.3491716384887695	4.810985565185547	1.7219486236572266
mayor	56	24	1	1	10	5	18.715539932250977	6.2585225105285645	-1.4475369453430176
,	56	25	1	1	10	1	0.8714756369590759	3.0059900283813477	3.252532482147217
garment	56	26	1	1	10	7	17.785703659057617	6.306359767913818	-3.3003697395324707
,	56	27	1	1	10	1	1.0333986282348633	5.063881874084473	1.2424778938293457
summer	56	28	1	1	10	6	12.675962448120117	7.59700345993042	-2.5331215858459473
,	56	29	1	1	10	1	1.0308785438537598	4.290857315063477	3.3061461448669434
armor	56	30	1	1	10	5	17.20210838317871	8.087298393249512	-3.796441078186035
,	56	31	1	1	10	1	0.3502197265625	1.4293973445892334	6.657901048660278
status	56	32	1	1	10	6	17.294269561767578	7.569872856140137	-6.140475511550903
,	56	33	1	1	10	1	0.7218793630599976	2.780531644821167	4.78934121131897
bedroom	56	34	1	1	10	7	15.982067108154297	8.040790557861328	-5.260258913040161
.	56	35	1	1	10	1	8.043685913085938	3.6564528942108154	4.384337663650513
and	56	36	2	1	10	3	22.60663414001465	0.18584619462490082	3.4706066995859146
the	56	37	2	1	10	3	4.073583602905273	6.22523832321167	-6.039392128586769
other	56	38	2	1	10	5	5.880077362060547	9.487258911132812	-3.2620205879211426
:	56	39	2	1	10	1	8.456121444702148	8.971412658691406	0.5158462524414062
language	56	40	3	1	10	8	11.407431602478027	6.953471660614014	2.0179409980773926
,	56	41	3	1	10	1	2.267759323120117	7.033421993255615	-0.07995033264160156
sparrow	56	42	3	1	10	7	19.52478790283203	10.047351837158203	-3.013929843902588
,	56	43	3	1	10	1	0.6014786958694458	2.864084243774414	7.183267593383789
laughter	56	44	3	1	10	8	14.845667839050293	7.5455641746521	-4.6814799308776855
,	56	45	3	1	10	1	0.6248974800109863	2.125699520111084	5.419864654541016
bottom	56	46	3	1	10	6	15.932347297668457	6.946934700012207	-4.821235179901123
,	56	47	3	1	10	1	1.3085520267486572	4.979683876037598	1.9672508239746094
mayor	56	48	3	1	10	5	17.760684967041016	6.9982428550720215	-2.018558979034424
,	56	49	3	1	10	1	0.7662229537963867	2.9477405548095703	4.050502300262451
garment	56	50	3	1	10	7	16.433021545410156	6.696244239807129	-3.7485036849975586
,	56	51	3	1	10	1	0.9135729074478149	4.707643508911133	1.988600730895996
summer	56	52	3	1	10	6	12.325246810913086	8.14310359954834	-3.435460090637207
,	56	53	3	1	10	1	0.9683234095573425	4.362429141998291	3.780674457550049
armor	56	54	3	1	10	5	17.288387298583984	8.158462524414062	-3.7960333824157715
,	56	55	3	1	10	1	0.30546367168426514	1.3911577463150024	6.76730477809906
status	56	56	3	1	10	6	17.423446655273438	7.991759300231934	-6.600601553916931
,	56	57	3	1	10	1	0.6768362522125244	2.8403501510620117	5.151409149169922
bedroom	56	58	3	1	10	7	15.834630966186523	8.229253768920898	-5.388903617858887
.	56	59	3	1	10	1	8.20252799987793	3.4687886238098145	4.760465145111084
before	57	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	57	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	57	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	57	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	57	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	57	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	57	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	57	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	57	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	57	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	57	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	57	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	57	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	57	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	57	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	57	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
event	57	16	1	1	10	5	18.992889404296875	4.736546516418457	3.279047966003418
,	57	17	1	1	10	1	1.9361631870269775	5.852485179901123	-1.115938663482666
learning	57	18	1	1	10	8	12.638091087341309	8.39702033996582	-2.5445351600646973
,	57	19	1	1	10	1	1.8998223543167114	5.435991287231445	2.961029052734375
harvest	57	20	1	1	10	7	15.635363578796387	8.801514625549316	-3.365523338317871
,	57	21	1	1	10	1	0.8420853018760681	3.3779501914978027	5.423564434051514
finger	57	22	1	1	10	6	16.32638168334961	8.750898361206055	-5.372948169708252
,	57	23	1	1	10	1	1.4188196659088135	5.721625328063965	3.02927303314209
perfume	57	24	1	1	10	7	16.796167373657227	9.239694595336914	-3.518069267272949
,	57	25	1	1	10	1	0.2229919284582138	1.4524140357971191	7.787280559539795
supper	57	26	1	1	10	6	13.025476455688477	8.78601360321045	-7.33359956741333
,	57	27	1	1	10	1	0.8629252314567566	3.9568660259246826	4.829147577285767
shower	57	28	1	1	10	6	10.980498313903809	9.31856632232666	-5.3617002964019775
,	57	29	1	1	10	1	0.38704848289489746	1.8170628547668457	7.5015034675598145
pleasure	57	30	1	1	10	8	10.96544361114502	9.572285652160645	-7.755222797393799
,	57	31	1	1	10	1	0.5775341391563416	2.512699842453003	7.059585809707642
merchant	57	32	1	1	10	8	18.49436378479004	9.889578819274902	-7.376878976821899
,	57	33	1	1	10	1	0.7047659158706665	3.318725824356079	6.570852994918823
marriage	57	34	1	1	10	8	10.30051040649414	9.421966552734375	-6.103240728378296
.	57	35	1	1	10	1	5.546229839324951	1.7385306358337402	7.683435916900635
and	57	36	2	1	10	3	20.04303741455078	0.30310526490211487	1.4354253709316254
the	57	37	2	1	10	3	4.215460300445557	6.599649429321289	-6.296544164419174
other	57	38	2	1	10	5	5.800579071044922	9.747315406799316	-3.1476659774780273
:	57	39	2	1	10	1	8.478899002075195	9.086299896240234	0.661015510559082
event	57	40	3	1	10	5	17.41902732849121	7.198331832885742	1.8879680633544922
,	57	41	3	1	10	1	2.8010711669921875	6.226847171783447	0.9714846611022949
learning	57	42	3	1	10	8	12.601229667663574	8.696383476257324	-2.469536304473877
,	57	43	3	1	10	1	2.1634745597839355	5.857800006866455	2.838583469390869
harvest	57	44	3	1	10	7	14.544679641723633	8.57384204864502	-2.7160420417785645
,	57	45	3	1	10	1	0.9088844060897827	4.073605060577393	4.500236988067627
finger	57	46	3	1	10	6	16.521364212036133	8.392333030700684	-4.318727970123291
,	57	47	3	1	10	1	1.2484999895095825	5.506460189819336	2.8858728408813477
perfume	57	48	3	1	10	7	15.674071311950684	9.280970573425293	-3.774510383605957
,	57	49	3	1	10	1	0.21269629895687103	1.5987086296081543	7.682261943817139
supper	57	50	3	1	10	6	12.856264114379883	9.053316116333008	-7.4546074867248535
,	57	51	3	1	10	1	0.8256306052207947	4.096581935882568	4.9567341804504395
shower	57	52	3	1	10	6	12.059946060180664	8.830830574035645	-4.734248638153076
,	57	53	3	1	10	1	0.3622777462005615	1.9509849548339844	6.87984561920166
pleasure	57	54	3	1	10	8	11.552154541015625	9.605796813964844	-7.654811859130859
,	57	55	3	1	10	1	0.6111968159675598	2.934755325317383	6.671041488647461
merchant	57	56	3	1	10	8	17.53118133544922	9.899386405944824	-6.964631080627441
,	57	57	3	1	10	1	0.638658881187439	3.3957595825195312	6.503626823425293
marriage	57	58	3	1	10	8	10.732549667358398	9.247705459594727	-5.851945877075195
.	57	59	3	1	10	1	5.437865257263184	2.152914047241211	7.094791412353516
before	58	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	58	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	58	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	58	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	58	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	58	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	58	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	58	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	58	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	58	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	58	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	58	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	58	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	58	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	58	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	58	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
courage	58	16	1	1	10	7	17.59615135192871	4.736546516418457	3.279047966003418
,	58	17	1	1	10	1	1.834608554840088	4.52733850479126	0.20920801162719727
triumph	58	18	1	1	10	7	13.105381965637207	9.705894470214844	-5.178555965423584
,	58	19	1	1	10	1	0.4878480136394501	1.6773980855941772	8.028496384620667
judgment	58	20	1	1	10	8	11.44466495513916	7.837904930114746	-6.160506844520569
,	58	21	1	1	10	1	0.6070495247840881	2.6881585121154785	5.149746417999268
body	58	22	1	1	10	4	9.441516876220703	8.396217346191406	-5.708058834075928
,	58	23	1	1	10	1	0.9795467853546143	4.416560649871826	3.97965669631958
autumn	58	24	1	1	10	6	16.396324157714844	8.422171592712402	-4.005610942840576
,	58	25	1	1	10	1	0.5386428236961365	2.2135391235351562	6.208632469177246
beaver	58	26	1	1	10	6	17.80751609802246	9.07036018371582	-6.856821060180664
,	58	27	1	1	10	1	0.42959216237068176	1.6549617052078247	7.415398478507996
closet	58	28	1	1	10	6	17.27075958251953	7.607349872589111	-5.952388167381287
,	58	29	1	1	10	1	0.6197788119316101	3.0165188312530518	4.59083104133606
teacher	58	30	1	1	10	7	12.143800735473633	8.533052444458008	-5.516533613204956
,	58	31	1	1	10	1	0.45431599020957947	1.6336939334869385	6.899358510971069
theater	58	32	1	1	10	7	14.15405559539795	8.34919261932373	-6.715498685836792
,	58	33	1	1	10	1	0.40480712056159973	2.0238847732543945	6.325307846069336
standard	58	34	1	1	10	8	14.798980712890625	8.519886016845703	-6.496001243591309
.	58	35	1	1	10	1	6.3440260887146	6.1923723220825195	2.3275136947631836
and	58	36	2	1	10	3	21.68742561340332	0.15978898108005524	6.032583341002464
the	58	37	2	1	10	3	3.6114652156829834	7.89394998550415	-7.734161004424095
other	58	38	2	1	10	5	5.30014705657959	9.608683586120605	-1.714733600616455
:	58	39	2	1	10	1	8.373149871826172	9.03931713104248	0.569366455078125
courage	58	40	3	1	10	7	13.411072731018066	6.990273475646973	2.049043655395508
,	58	41	3	1	10	1	1.9880807399749756	4.521790981292725	2.468482494354248
triumph	58	42	3	1	10	7	14.304429054260254	10.05273151397705	-5.530940532684326
,	58	43	3	1	10	1	0.48598000407218933	1.7925755977630615	8.26015591621399
judgment	58	44	3	1	10	8	10.690730094909668	8.736807823181152	-6.944232225418091
,	58	45	3	1	10	1	0.5325695872306824	2.6026532649993896	6.134154558181763
body	58	46	3	1	10	4	8.826927185058594	9.035085678100586	-6.432432413101196
,	58	47	3	1	10	1	0.9626893401145935	4.6866302490234375	4.348455429077148
autumn	58	48	3	1	10	6	16.62149429321289	8.991893768310547	-4.305263519287109
,	58	49	3	1	10	1	0.5183967351913452	2.4953367710113525	6.496556997299194
beaver	58	50	3	1	10	6	17.165061950683594	9.316259384155273	-6.820922613143921
,	58	51	3	1	10	1	0.4206407964229584	1.8903213739395142	7.425938010215759
closet	58	52	3	1	10	6	17.608112335205078	8.065742492675781	-6.175421118736267
