word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
and	55	36	2	1	10	3	19.331022262573242	0.048280980437994	1.1239499785006046
the	55	37	2	1	10	3	4.981661796569824	7.481777191162109	-7.433496210724115
other	55	38	2	1	10	5	6.43352746963501	8.413610458374023	-0.9318332672119141
:	55	39	2	1	10	1	7.753807544708252	8.302261352539062	0.11134910583496094
apple	55	40	3	1	10	5	18.238441467285156	7.050010681152344	1.2522506713867188
,	55	41	3	1	10	1	2.3908650875091553	6.194667816162109	0.8553428649902344
pear	55	42	3	1	10	4	14.878522872924805	6.890050888061523	-0.6953830718994141
,	55	43	3	1	10	1	0.6712309122085571	2.5627312660217285	4.327319622039795
banana	55	44	3	1	10	6	11.865062713623047	4.184237480163574	-1.6215062141418457
,	55	45	3	1	10	1	0.47182080149650574	1.929703950881958	2.254533529281616
peach	55	46	3	1	10	5	14.189570426940918	5.400244235992432	-3.4705402851104736
,	55	47	3	1	10	1	0.49186715483665466	2.101731538772583	3.2985126972198486
grape	55	48	3	1	10	5	14.550755500793457	4.782132625579834	-2.680401086807251
,	55	49	3	1	10	1	1.0102660655975342	3.6604509353637695	1.1216816902160645
cherry	55	50	3	1	10	6	11.875584602355957	4.94630241394043	-1.2858514785766602
,	55	51	3	1	10	1	0.9050633907318115	3.5563366413116455	1.3899657726287842
plum	55	52	3	1	10	4	8.022357940673828	5.1780104637146	-1.621673822402954
,	55	53	3	1	10	1	0.6752392649650574	3.1977810859680176	1.980229377746582
grapefruit	55	54	3	1	10	10	13.322778701782227	4.82968807220459	-1.6319069862365723
,	55	55	3	1	10	1	0.24297736585140228	1.1317170858383179	3.697970986366272
lemon	55	56	3	1	10	5	12.300128936767578	5.11218786239624	-3.9804707765579224
,	55	57	3	1	10	1	0.612402081489563	2.8460094928741455	2.2661783695220947
apricot	55	58	3	1	10	7	11.904906272888184	4.640066146850586	-1.7940566539764404
.	55	59	3	1	10	1	9.782029151916504	1.8617448806762695	2.7783212661743164
before	56	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	56	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	56	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	56	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	56	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	56	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	56	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	56	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	56	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	56	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	56	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	56	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	56	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	56	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	56	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	56	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
mountain	56	16	1	1	10	8	15.397415161132812	5.987376689910889	2.278538227081299
,	56	17	1	1	10	1	3.023364782333374	8.193134307861328	-2.2057576179504395
hill	56	18	1	1	10	4	11.392964363098145	8.322958946228027	-0.12982463836669922
,	56	19	1	1	10	1	1.0122182369232178	4.148313522338867	4.17464542388916
valley	56	20	1	1	10	6	12.515064239501953	6.327078819274902	-2.178765296936035
,	56	21	1	1	10	1	0.9990784525871277	4.862661361694336	1.4644174575805664
river	56	22	1	1	10	5	8.937019348144531	7.146718978881836	-2.2840576171875
,	56	23	1	1	10	1	1.1497633457183838	5.244904518127441	1.9018144607543945
rock	56	24	1	1	10	4	9.213851928710938	7.386334419250488	-2.141429901123047
,	56	25	1	1	10	1	0.5434229373931885	2.814431667327881	4.571902751922607
lake	56	26	1	1	10	4	8.604500770568848	7.672177791595459	-4.857746124267578
,	56	27	1	1	10	1	0.8429532647132874	3.2692601680755615	4.4029176235198975
canyon	56	28	1	1	10	6	11.165261268615723	7.498790264129639	-4.229530096054077
,	56	29	1	1	10	1	0.7215905785560608	3.8228538036346436	3.675936460494995
tundra	56	30	1	1	10	6	11.287858009338379	7.960311412811279	-4.137457609176636
,	56	31	1	1	10	1	0.3086030185222626	1.6481437683105469	6.312167644500732
ocean	56	32	1	1	10	5	9.758216857910156	7.239811897277832	-5.591668128967285
,	56	33	1	1	10	1	1.4556974172592163	5.85101842880249	1.3887934684753418
cave	56	34	1	1	10	4	10.349409103393555	7.506844520568848	-1.6558260917663574
.	56	35	1	1	10	1	5.400732040405273	3.55328369140625	3.9535608291625977
and	56	36	2	1	10	3	15.819308280944824	0.26942336559295654	3.2838603258132935
the	56	37	2	1	10	3	3.72013258934021	7.82011604309082	-7.550692677497864
other	56	38	2	1	10	5	6.659300804138184	9.482446670532227	-1.6623306274414062
:	56	39	2	1	10	1	6.391943454742432	8.546121597290039	0.9363250732421875
robin	56	40	3	1	10	5	15.780475616455078	7.051632404327393	1.4944891929626465
,	56	41	3	1	10	1	3.127124071121216	5.280396461486816	1.7712359428405762
sparrow	56	42	3	1	10	7	14.768597602844238	6.128914833068848	-0.8485183715820312
,	56	43	3	1	10	1	1.0947564840316772	4.624855995178223	1.504058837890625
heron	56	44	3	1	10	5	13.821589469909668	5.724695205688477	-1.099839210510254
,	56	45	3	1	10	1	0.6499977111816406	2.9875779151916504	2.737117290496826
eagle	56	46	3	1	10	5	8.895120620727539	4.120697975158691	-1.133120059967041
,	56	47	3	1	10	1	1.1512757539749146	4.91040563583374	-0.7897076606750488
crow	56	48	3	1	10	4	12.432784080505371	4.65828275680542	0.2521228790283203
,	56	49	3	1	10	1	0.7559124231338501	3.4903552532196045	1.1679275035858154
hawk	56	50	3	1	10	4	11.933381080627441	5.0213212966918945	-1.53096604347229
,	56	51	3	1	10	1	0.8058930039405823	3.6969001293182373	1.3244211673736572
parrot	56	52	3	1	10	6	15.833667755126953	4.438953876495361	-0.742053747177124
,	56	53	3	1	10	1	0.5868719816207886	2.861518383026123	1.5774354934692383
pigeon	56	54	3	1	10	6	12.238753318786621	5.22731351852417	-2.365795135498047
,	56	55	3	1	10	1	0.6649759411811829	3.1491808891296387	2.0781326293945312
woodpecker	56	56	3	1	10	10	14.546262741088867	4.636342525482178	-1.487161636352539
,	56	57	3	1	10	1	0.38703611493110657	2.078429937362671	2.557912588119507
vulture	56	58	3	1	10	7	11.94000244140625	5.43896484375	-3.360534906387329
.	56	59	3	1	10	1	7.519810676574707	1.719925045967102	3.719039797782898
before	57	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	57	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	57	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	57	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	57	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	57	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	57	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	57	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	57	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	57	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	57	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	57	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	57	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	57	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	57	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	57	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
murder	57	16	1	1	10	6	16.955928802490234	5.987376689910889	2.278538227081299
,	57	17	1	1	10	1	2.001718521118164	5.670542240142822	0.3168344497680664
rape	57	18	1	1	10	4	9.941812515258789	8.689998626708984	-3.019456386566162
,	57	19	1	1	10	1	0.44113850593566895	1.8747864961624146	6.81521213054657
robbery	57	20	1	1	10	7	7.079402446746826	8.184616088867188	-6.309829592704773
,	57	21	1	1	10	1	0.38134175539016724	1.5079634189605713	6.676652669906616
theft	57	22	1	1	10	5	7.0778350830078125	8.084686279296875	-6.576722860336304
,	57	23	1	1	10	1	0.44266828894615173	1.6218892335891724	6.462797045707703
assault	57	24	1	1	10	7	8.710536003112793	8.20871639251709	-6.5868271589279175
,	57	25	1	1	10	1	0.8172425627708435	3.682210683822632	4.526505708694458
arson	57	26	1	1	10	5	7.595211505889893	7.879316329956055	-4.197105646133423
,	57	27	1	1	10	1	0.4878448247909546	2.259878635406494	5.6194376945495605
kidnapping	57	28	1	1	10	10	8.451533317565918	8.336295127868652	-6.076416492462158
,	57	29	1	1	10	1	0.8804455995559692	3.7536561489105225	4.58263897895813
larceny	57	30	1	1	10	7	9.056624412536621	8.196816444396973	-4.44316029548645
,	57	31	1	1	10	1	0.37306201457977295	1.5353174209594727	6.6614990234375
adultery	57	32	1	1	10	8	8.817889213562012	7.503514766693115	-5.968197345733643
,	57	33	1	1	10	1	0.2745557427406311	1.2594501972198486	6.244064569473267
battery	57	34	1	1	10	7	17.085277557373047	7.980191230773926	-6.720741033554077
.	57	35	1	1	10	1	6.8079752922058105	5.588423728942871	2.3917675018310547
and	57	36	2	1	10	3	18.21377944946289	0.1974196434020996	5.3910040855407715
the	57	37	2	1	10	3	4.24090576171875	7.981348991394043	-7.783929347991943
other	57	38	2	1	10	5	5.563454627990723	9.60492992401123	-1.6235809326171875
:	57	39	2	1	10	1	6.29341459274292	8.824471473693848	0.7804584503173828
sailboat	57	40	3	1	10	8	21.776445388793945	7.2827229499816895	1.5417485237121582
,	57	41	3	1	10	1	3.2509357929229736	8.726308822631836	-1.4435858726501465
destroyer	57	42	3	1	10	9	13.362171173095703	8.33944034576416	0.3868684768676758
,	57	43	3	1	10	1	1.5666563510894775	5.5461273193359375	2.7933130264282227
battleship	57	44	3	1	10	10	12.478035926818848	7.762566089630127	-2.2164387702941895
,	57	45	3	1	10	1	1.440929651260376	5.398747444152832	2.363818645477295
cruiser	57	46	3	1	10	7	11.466876029968262	8.368809700012207	-2.970062255859375
,	57	47	3	1	10	1	0.7919315099716187	3.6047065258026123	4.764103174209595
submarine	57	48	3	1	10	9	8.89179801940918	7.906002044677734	-4.301295518875122
,	57	49	3	1	10	1	2.1980104446411133	6.389907360076904	1.51609468460083
yacht	57	50	3	1	10	5	9.751141548156738	7.843577861785889	-1.4536705017089844
,	57	51	3	1	10	1	0.9005606174468994	3.5939526557922363	4.249625205993652
canoe	57	52	3	1	10	5	12.011384963989258	7.839766025543213	-4.245813369750977
,	57	53	3	1	10	1	0.5056002736091614	2.779625654220581	5.060140371322632
freighter	57	54	3	1	10	9	12.009495735168457	7.984665870666504	-5.205040216445923
,	57	55	3	1	10	1	1.2055083513259888	4.910251617431641	3.0744142532348633
tugboat	57	56	3	1	10	7	14.259499549865723	7.960880756378174	-3.050629138946533
,	57	57	3	1	10	1	0.7837530374526978	3.3743538856506348	4.586526870727539
steamship	57	58	3	1	10	9	12.104211807250977	7.992465972900391	-4.618112087249756
.	57	59	3	1	10	1	6.8542022705078125	3.2494235038757324	4.743042469024658
before	58	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	58	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	58	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	58	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	58	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	58	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	58	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	58	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	58	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	58	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	58	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	58	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	58	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	58	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	58	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	58	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
log	58	16	1	1	10	3	17.696331024169922	5.987376689910889	2.278538227081299
,	58	17	1	1	10	1	2.567208766937256	6.656318187713623	-0.6689414978027344
cat	58	18	1	1	10	3	14.143891334533691	7.752828598022461	-1.096510410308838
,	58	19	1	1	10	1	1.1200405359268188	4.832781791687012	2.920046806335449
horse	58	20	1	1	10	5	11.083501815795898	6.89832067489624	-2.0655388832092285
,	58	21	1	1	10	1	0.94721519947052	4.186760425567627	2.7115602493286133
cow	58	22	1	1	10	3	11.321927070617676	7.64042854309082	-3.4536681175231934
,	58	23	1	1	10	1	0.4256952404975891	2.4451351165771484	5.195293426513672
lion	58	24	1	1	10	4	11.09581470489502	7.827479362487793	-5.3823442459106445
,	58	25	1	1	10	1	0.44173768162727356	2.3743386268615723	5.453140735626221
tiger	58	26	1	1	10	5	10.991037368774414	6.723987102508545	-4.349648475646973
,	58	27	1	1	10	1	0.6912633180618286	3.133312940597534	3.5906741619110107
elephant	58	28	1	1	10	8	10.871859550476074	6.705458164215088	-3.5721452236175537
,	58	29	1	1	10	1	0.6789698004722595	3.3946518898010254	3.3108062744140625
pig	58	30	1	1	10	3	8.718130111694336	6.947320461273193	-3.552668571472168
,	58	31	1	1	10	1	0.6766985058784485	3.259338617324829	3.6879818439483643
bear	58	32	1	1	10	4	10.109119415283203	7.302486419677734	-4.043147802352905
,	58	33	1	1	10	1	0.5150922536849976	2.9221630096435547	4.38032341003418
mouse	58	34	1	1	10	5	14.165711402893066	6.948541641235352	-4.026378631591797
.	58	35	1	1	10	1	5.4724836349487305	3.001847743988037	3.9466938972473145
and	58	36	2	1	10	3	18.19534683227539	0.5223962068557739	2.479451537132263
the	58	37	2	1	10	3	4.464580535888672	7.058182716369629	-6.535786509513855
other	58	38	2	1	10	5	6.260382652282715	9.180148124694824	-2.1219654083251953
:	58	39	2	1	10	1	7.322602272033691	7.937069416046143	1.2430787086486816
leg	58	40	3	1	10	3	16.414331436157227	6.879383563995361	1.0576858520507812
,	58	41	3	1	10	1	2.9408860206604004	6.712738990783691	0.16664457321166992
arms	58	42	3	1	10	4	10.257394790649414	9.10798454284668	-2.3952455520629883
,	58	43	3	1	10	1	0.5378135442733765	2.205946207046509	6.902038335800171
head	58	44	3	1	10	4	8.431614875793457	8.025167465209961	-5.819221258163452
,	58	45	3	1	10	1	0.7453804612159729	2.894421339035034	5.130746126174927
eye	58	46	3	1	10	3	7.290585517883301	8.212567329406738	-5.318145990371704
,	58	47	3	1	10	1	1.3872270584106445	5.691986083984375	2.5205812454223633
foot	58	48	3	1	10	4	12.105432510375977	8.26358699798584	-2.571600914001465
,	58	49	3	1	10	1	1.1891597509384155	4.728248119354248	3.535338878631592
nose	58	50	3	1	10	4	4.840796947479248	8.186690330505371	-3.458442211151123
,	58	51	3	1	10	1	0.5039932131767273	2.2531585693359375	5.933531761169434
finger	58	52	3	1	10	6	10.569864273071289	7.710084915161133	-5.456926345825195
,	58	53	3	1	10	1	1.1779992580413818	5.33917760848999	2.3709073066711426
ear	58	54	3	1	10	3	7.054222106933594	7.721861839294434	-2.3826842308044434
,	58	55	3	1	10	1	0.8143680095672607	3.967719554901123	3.7541422843933105
hand	58	56	3	1	10	4	8.351934432983398	7.593458652496338	-3.625739097595215
,	58	57	3	1	10	1	0.7308455109596252	2.951460361480713	4.641998291015625
toe	58	58	3	1	10	3	10.172650337219238	8.098278999328613	-5.1468186378479
.	58	59	3	1	10	1	4.454969882965088	3.3082916736602783	4.789987325668335
before	59	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	59	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	59	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	59	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	59	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	59	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	59	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	59	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	59	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	59	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	59	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	59	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	59	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	59	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	59	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	59	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
fly	59	16	1	1	10	3	16.296255111694336	5.987376689910889	2.278538227081299
,	59	17	1	1	10	1	2.967592239379883	6.7450103759765625	-0.7576336860656738
ant	59	18	1	1	10	3	17.463077545166016	8.00528335571289	-1.2602729797363281
,	59	19	1	1	10	1	1.3091648817062378	5.1585869789123535	2.846696376800537
bee	59	20	1	1	10	3	13.122774124145508	7.095311164855957	-1.9367241859436035
,	59	21	1	1	10	1	1.2932554483413696	4.959990501403809	2.1353206634521484
mosquito	59	22	1	1	10	8	15.335846900939941	6.804602146148682	-1.844611644744873
,	59	23	1	1	10	1	1.2840758562088013	5.077016830444336	1.7275853157043457
spider	59	24	1	1	10	6	11.520949363708496	6.352498531341553	-1.2754817008972168
,	59	25	1	1	10	1	2.802081823348999	3.6090545654296875	2.7434439659118652
beetle	59	26	1	1	10	6	14.664817810058594	7.355368614196777	-3.74631404876709
,	59	27	1	1	10	1	0.7942907214164734	3.791590452194214	3.5637781620025635
wasp	59	28	1	1	10	4	14.188692092895508	7.442804336547852	-3.6512138843536377
,	59	29	1	1	10	1	1.0606799125671387	3.48408842086792	3.9587159156799316
moth	59	30	1	1	10	4	10.71723747253418	7.484105110168457	-4.000016689300537
,	59	31	1	1	10	1	0.6547298431396484	3.0981099605560303	4.385995149612427
flea	59	32	1	1	10	4	14.718000411987305	7.071375846862793	-3.9732658863067627
,	59	33	1	1	10	1	0.4342431128025055	2.1273841857910156	4.943991661071777
butterfly	59	34	1	1	10	9	10.937585830688477	7.017400741577148	-4.890016555786133
.	59	35	1	1	10	1	5.932394981384277	3.076779842376709	3.9406208992004395
and	59	36	2	1	10	3	18.030733108520508	0.531488299369812	2.545291543006897
the	59	37	2	1	10	3	4.145483493804932	7.921443939208984	-7.389955639839172
other	59	38	2	1	10	5	5.54890251159668	9.53152847290039	-1.6100845336914062
:	59	39	2	1	10	1	7.339019298553467	8.470080375671387	1.061448097229004
window	59	40	3	1	10	6	17.793973922729492	7.275641918182373	1.1944384574890137
,	59	41	3	1	10	1	2.7512192726135254	6.690437316894531	0.5852046012878418
door	59	42	3	1	10	4	13.508919715881348	8.624279975891113	-1.933842658996582
,	59	43	3	1	10	1	0.8452813029289246	3.4925198554992676	5.131760120391846
