,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
62,.,3,20,-1,2.385528087615967,True,1,1,10,13,control
63,<|endoftext|>,3,21,-2,3.8056817054748535,False,1,1,10,13,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,14,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,14,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,14,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,14,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,14,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,14,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,14,control
7, down,0,7,6,4.496373653411865,False,1,1,10,14,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,14,control
9, following,0,9,8,4.111538410186768,False,1,1,10,14,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,14,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,14,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,14,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,14,control
14, One,0,14,12,4.730581283569336,False,1,1,10,14,control
15, was,0,15,13,1.810640811920166,False,1,1,10,14,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,14,control
17, motor,1,0,1,13.198477745056152,False,1,1,10,14,control
18,",",1,1,-1,1.9441593885421753,True,1,1,10,14,control
19, lawyer,1,2,2,8.910550117492676,False,1,1,10,14,control
20,",",1,3,-1,0.15219628810882568,True,1,1,10,14,control
21, powder,1,4,3,12.54035472869873,False,1,1,10,14,control
22,",",1,5,-1,0.9534740447998047,True,1,1,10,14,control
23, habit,1,6,4,8.667726516723633,False,1,1,10,14,control
24,",",1,7,-1,0.22438417375087738,True,1,1,10,14,control
25, mountain,1,8,5,8.013113975524902,False,1,1,10,14,control
26,",",1,9,-1,0.23262424767017365,True,1,1,10,14,control
27, district,1,10,6,9.062352180480957,False,1,1,10,14,control
28,",",1,11,-1,0.2356959581375122,True,1,1,10,14,control
29, learning,1,12,7,10.070680618286133,False,1,1,10,14,control
30,",",1,13,-1,0.28581318259239197,True,1,1,10,14,control
31, leather,1,14,8,9.288684844970703,False,1,1,10,14,control
32,",",1,15,-1,0.17893509566783905,True,1,1,10,14,control
33, hero,1,16,9,9.322304725646973,False,1,1,10,14,control
34,",",1,17,-1,0.12794414162635803,True,1,1,10,14,control
35, water,1,18,10,6.852575778961182,False,1,1,10,14,control
36,.,1,19,-1,3.268038511276245,True,1,1,10,14,control
37,And,2,0,0,11.896062850952148,False,1,1,10,14,control
38, the,2,1,1,2.458510398864746,False,1,1,10,14,control
39, other,2,2,2,1.8341807126998901,False,1,1,10,14,control
40,:,2,3,-1,3.5210189819335938,True,1,1,10,14,control
41, blanket,3,0,1,10.309772491455078,False,1,1,10,14,control
42,",",3,1,-1,0.09818010777235031,True,1,1,10,14,control
43, marriage,3,2,2,8.62355899810791,False,1,1,10,14,control
44,",",3,3,-1,0.17540615797042847,True,1,1,10,14,control
45, ticket,3,4,3,9.376184463500977,False,1,1,10,14,control
46,",",3,5,-1,0.1611412763595581,True,1,1,10,14,control
47, baby,3,6,4,7.500166416168213,False,1,1,10,14,control
48,",",3,7,-1,0.2268979698419571,True,1,1,10,14,control
49, treasure,3,8,5,7.695676326751709,False,1,1,10,14,control
50,",",3,9,-1,0.15864959359169006,True,1,1,10,14,control
51, event,3,10,6,9.081106185913086,False,1,1,10,14,control
52,",",3,11,-1,0.21761645376682281,True,1,1,10,14,control
53, weakness,3,12,7,10.279973983764648,False,1,1,10,14,control
54,",",3,13,-1,0.09248637408018112,True,1,1,10,14,control
55, cottage,3,14,8,9.247455596923828,False,1,1,10,14,control
56,",",3,15,-1,0.10354649275541306,True,1,1,10,14,control
57, cotton,3,16,9,8.131969451904297,False,1,1,10,14,control
58,",",3,17,-1,0.4769465923309326,True,1,1,10,14,control
59, judgment,3,18,10,9.781042098999023,False,1,1,10,14,control
60,.,3,19,-1,2.8782248497009277,True,1,1,10,14,control
61,<|endoftext|>,3,20,-2,3.997847318649292,False,1,1,10,14,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,15,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,15,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,15,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,15,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,15,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,15,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,15,control
7, down,0,7,6,4.496373653411865,False,1,1,10,15,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,15,control
9, following,0,9,8,4.111538410186768,False,1,1,10,15,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,15,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,15,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,15,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,15,control
14, One,0,14,12,4.730581283569336,False,1,1,10,15,control
15, was,0,15,13,1.810640811920166,False,1,1,10,15,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,15,control
17, orange,1,0,1,12.028395652770996,False,1,1,10,15,control
18,",",1,1,-1,1.0599167346954346,True,1,1,10,15,control
19, letter,1,2,2,8.502544403076172,False,1,1,10,15,control
20,",",1,3,-1,1.5758187770843506,True,1,1,10,15,control
21, acid,1,4,3,8.031940460205078,False,1,1,10,15,control
22,",",1,5,-1,0.4688551425933838,True,1,1,10,15,control
23, stocking,1,6,4,12.03543472290039,False,1,1,10,15,control
24,",",1,7,-1,0.5183309316635132,True,1,1,10,15,control
25, olive,1,8,5,6.8759942054748535,False,1,1,10,15,control
26,",",1,9,-1,0.7363427877426147,True,1,1,10,15,control
27, garden,1,10,6,6.866645812988281,False,1,1,10,15,control
28,",",1,11,-1,0.28201618790626526,True,1,1,10,15,control
29, feeling,1,12,7,9.540719985961914,False,1,1,10,15,control
30,",",1,13,-1,0.26094940304756165,True,1,1,10,15,control
31, motion,1,14,8,8.341835975646973,False,1,1,10,15,control
32,",",1,15,-1,0.29252320528030396,True,1,1,10,15,control
33, compass,1,16,9,8.822468757629395,False,1,1,10,15,control
34,",",1,17,-1,0.09692385792732239,True,1,1,10,15,control
35, model,1,18,10,8.975475311279297,False,1,1,10,15,control
36,.,1,19,-1,2.719930648803711,True,1,1,10,15,control
37,And,2,0,0,12.3068208694458,False,1,1,10,15,control
38, the,2,1,1,2.4102065563201904,False,1,1,10,15,control
39, other,2,2,2,1.8261282444000244,False,1,1,10,15,control
40,:,2,3,-1,3.6309092044830322,True,1,1,10,15,control
41, iron,3,0,1,8.982976913452148,False,1,1,10,15,control
42,",",3,1,-1,0.15587139129638672,True,1,1,10,15,control
43, onion,3,2,2,6.713159084320068,False,1,1,10,15,control
44,",",3,3,-1,0.031123705208301544,True,1,1,10,15,control
45, opera,3,4,3,10.291481971740723,False,1,1,10,15,control
46,",",3,5,-1,0.2944079637527466,True,1,1,10,15,control
47, attack,3,6,4,10.533590316772461,False,1,1,10,15,control
48,",",3,7,-1,0.18216998875141144,True,1,1,10,15,control
49, prison,3,8,5,8.012063980102539,False,1,1,10,15,control
50,",",3,9,-1,0.13508181273937225,True,1,1,10,15,control
51, butter,3,10,6,8.266437530517578,False,1,1,10,15,control
52,",",3,11,-1,0.3760424852371216,True,1,1,10,15,control
53, interest,3,12,7,10.952739715576172,False,1,1,10,15,control
54,",",3,13,-1,0.08867581188678741,True,1,1,10,15,control
55, colonel,3,14,8,10.228231430053711,False,1,1,10,15,control
56,",",3,15,-1,0.13419857621192932,True,1,1,10,15,control
57, commerce,3,16,9,9.882299423217773,False,1,1,10,15,control
58,",",3,17,-1,0.08482339978218079,True,1,1,10,15,control
59, begg,3,18,10,9.472196578979492,False,1,1,10,15,control
60,ar,3,19,10,0.23935559391975403,False,1,1,10,15,control
61,.,3,20,-1,3.642444133758545,True,1,1,10,15,control
62,<|endoftext|>,3,21,-2,4.154011249542236,False,1,1,10,15,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,16,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,16,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,16,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,16,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,16,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,16,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,16,control
7, down,0,7,6,4.496373653411865,False,1,1,10,16,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,16,control
9, following,0,9,8,4.111538410186768,False,1,1,10,16,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,16,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,16,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,16,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,16,control
14, One,0,14,12,4.730581283569336,False,1,1,10,16,control
15, was,0,15,13,1.810640811920166,False,1,1,10,16,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,16,control
17, island,1,0,1,12.221392631530762,False,1,1,10,16,control
18,",",1,1,-1,0.9968989491462708,True,1,1,10,16,control
19, theory,1,2,2,10.978239059448242,False,1,1,10,16,control
20,",",1,3,-1,0.19456590712070465,True,1,1,10,16,control
21, person,1,4,3,7.180675029754639,False,1,1,10,16,control
22,",",1,5,-1,0.3499346077442169,True,1,1,10,16,control
23, season,1,6,4,7.736374855041504,False,1,1,10,16,control
24,",",1,7,-1,0.2787189781665802,True,1,1,10,16,control
25, supper,1,8,5,10.750321388244629,False,1,1,10,16,control
26,",",1,9,-1,0.21746587753295898,True,1,1,10,16,control
27, reason,1,10,6,8.019563674926758,False,1,1,10,16,control
28,",",1,11,-1,0.27755653858184814,True,1,1,10,16,control
29, patent,1,12,7,11.023035049438477,False,1,1,10,16,control
30,",",1,13,-1,0.19833844900131226,True,1,1,10,16,control
31, picture,1,14,8,7.97268533706665,False,1,1,10,16,control
32,",",1,15,-1,0.20224015414714813,True,1,1,10,16,control
33, custom,1,16,9,8.163459777832031,False,1,1,10,16,control
34,",",1,17,-1,0.25440874695777893,True,1,1,10,16,control
35, twilight,1,18,10,10.28554916381836,False,1,1,10,16,control
36,.,1,19,-1,2.70902156829834,True,1,1,10,16,control
37,And,2,0,0,12.034869194030762,False,1,1,10,16,control
38, the,2,1,1,2.4344122409820557,False,1,1,10,16,control
39, other,2,2,2,1.794756531715393,False,1,1,10,16,control
40,:,2,3,-1,3.6248586177825928,True,1,1,10,16,control
41, county,3,0,1,9.097757339477539,False,1,1,10,16,control
42,",",3,1,-1,0.09806447476148605,True,1,1,10,16,control
43, muscle,3,2,2,11.14901351928711,False,1,1,10,16,control
44,",",3,3,-1,0.1015588790178299,True,1,1,10,16,control
45, vapor,3,4,3,12.184221267700195,False,1,1,10,16,control
46,",",3,5,-1,0.09312205016613007,True,1,1,10,16,control
47, shepherd,3,6,4,9.911725044250488,False,1,1,10,16,control
48,",",3,7,-1,0.23165415227413177,True,1,1,10,16,control
49, sickness,3,8,5,8.563405990600586,False,1,1,10,16,control
50,",",3,9,-1,0.0832751989364624,True,1,1,10,16,control
51, herald,3,10,6,9.290632247924805,False,1,1,10,16,control
52,",",3,11,-1,0.34606608748435974,True,1,1,10,16,control
53, value,3,12,7,9.44372844696045,False,1,1,10,16,control
54,",",3,13,-1,0.14557886123657227,True,1,1,10,16,control
55, mission,3,14,8,7.739281177520752,False,1,1,10,16,control
56,",",3,15,-1,0.09079891443252563,True,1,1,10,16,control
57, finger,3,16,9,9.86671257019043,False,1,1,10,16,control
58,",",3,17,-1,0.19770552217960358,True,1,1,10,16,control
59, building,3,18,10,8.333860397338867,False,1,1,10,16,control
60,.,3,19,-1,3.2867496013641357,True,1,1,10,16,control
61,<|endoftext|>,3,20,-2,3.845299243927002,False,1,1,10,16,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,17,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,17,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,17,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,17,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,17,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,17,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,17,control
7, down,0,7,6,4.496373653411865,False,1,1,10,17,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,17,control
9, following,0,9,8,4.111538410186768,False,1,1,10,17,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,17,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,17,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,17,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,17,control
14, One,0,14,12,4.730581283569336,False,1,1,10,17,control
15, was,0,15,13,1.810640811920166,False,1,1,10,17,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,17,control
17, dragon,1,0,1,12.231871604919434,False,1,1,10,17,control
18,",",1,1,-1,1.0641546249389648,True,1,1,10,17,control
19, pillow,1,2,2,11.101470947265625,False,1,1,10,17,control
20,",",1,3,-1,0.29712072014808655,True,1,1,10,17,control
21, aspect,1,4,3,11.436748504638672,False,1,1,10,17,control
22,",",1,5,-1,0.5083920955657959,True,1,1,10,17,control
23, chairman,1,6,4,11.225178718566895,False,1,1,10,17,control
24,",",1,7,-1,0.2618321478366852,True,1,1,10,17,control
25, marble,1,8,5,9.998794555664062,False,1,1,10,17,control
26,",",1,9,-1,0.3644663095474243,True,1,1,10,17,control
27, horror,1,10,6,9.551665306091309,False,1,1,10,17,control
28,",",1,11,-1,0.29395297169685364,True,1,1,10,17,control
29, justice,1,12,7,8.049992561340332,False,1,1,10,17,control
30,",",1,13,-1,0.1529615968465805,True,1,1,10,17,control
31, danger,1,14,8,7.195539474487305,False,1,1,10,17,control
32,",",1,15,-1,0.11757224798202515,True,1,1,10,17,control
33, bedroom,1,16,9,11.031875610351562,False,1,1,10,17,control
34,",",1,17,-1,0.17274309694766998,True,1,1,10,17,control
35, canal,1,18,10,10.125324249267578,False,1,1,10,17,control
36,.,1,19,-1,3.106503486633301,True,1,1,10,17,control
37,And,2,0,0,11.792584419250488,False,1,1,10,17,control
38, the,2,1,1,2.3958523273468018,False,1,1,10,17,control
39, other,2,2,2,1.7807952165603638,False,1,1,10,17,control
40,:,2,3,-1,3.5842576026916504,True,1,1,10,17,control
41, village,3,0,1,9.310007095336914,False,1,1,10,17,control
42,",",3,1,-1,0.21763122081756592,True,1,1,10,17,control
43, shipping,3,2,2,11.026435852050781,False,1,1,10,17,control
44,",",3,3,-1,0.44330114126205444,True,1,1,10,17,control
45, beauty,3,4,3,7.832845687866211,False,1,1,10,17,control
46,",",3,5,-1,0.102692611515522,True,1,1,10,17,control
47, football,3,6,4,9.257600784301758,False,1,1,10,17,control
48,",",3,7,-1,0.13327418267726898,True,1,1,10,17,control
49, merit,3,8,5,10.034178733825684,False,1,1,10,17,control
50,",",3,9,-1,0.9089123010635376,True,1,1,10,17,control
51, autumn,3,10,6,9.846268653869629,False,1,1,10,17,control
52,",",3,11,-1,0.18737313151359558,True,1,1,10,17,control
53, lumber,3,12,7,8.863691329956055,False,1,1,10,17,control
54,",",3,13,-1,0.5398545861244202,True,1,1,10,17,control
55, research,3,14,8,9.580196380615234,False,1,1,10,17,control
56,",",3,15,-1,0.10395882278680801,True,1,1,10,17,control
57, resort,3,16,9,9.410700798034668,False,1,1,10,17,control
58,",",3,17,-1,0.12395109236240387,True,1,1,10,17,control
59, rival,3,18,10,9.469462394714355,False,1,1,10,17,control
60,.,3,19,-1,3.830113649368286,True,1,1,10,17,control
61,<|endoftext|>,3,20,-2,3.6915581226348877,False,1,1,10,17,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,18,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,18,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,18,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,18,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,18,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,18,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,18,control
7, down,0,7,6,4.496373653411865,False,1,1,10,18,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,18,control
9, following,0,9,8,4.111538410186768,False,1,1,10,18,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,18,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,18,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,18,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,18,control
14, One,0,14,12,4.730581283569336,False,1,1,10,18,control
15, was,0,15,13,1.810640811920166,False,1,1,10,18,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,18,control
17, writing,1,0,1,10.707396507263184,False,1,1,10,18,control
18,",",1,1,-1,1.983215570449829,True,1,1,10,18,control
19, pocket,1,2,2,11.288023948669434,False,1,1,10,18,control
20,",",1,3,-1,2.4386467933654785,True,1,1,10,18,control
21, training,1,4,3,10.197121620178223,False,1,1,10,18,control
22,",",1,5,-1,0.266040563583374,True,1,1,10,18,control
23, circuit,1,6,4,10.400557518005371,False,1,1,10,18,control
24,",",1,7,-1,0.45394623279571533,True,1,1,10,18,control
25, cousin,1,8,5,11.511519432067871,False,1,1,10,18,control
26,",",1,9,-1,0.29452332854270935,True,1,1,10,18,control
27, chapter,1,10,6,8.509044647216797,False,1,1,10,18,control
28,",",1,11,-1,0.27530649304389954,True,1,1,10,18,control
29, quarter,1,12,7,6.969032287597656,False,1,1,10,18,control
30,",",1,13,-1,0.16601020097732544,True,1,1,10,18,control
31, button,1,14,8,8.70981216430664,False,1,1,10,18,control
32,",",1,15,-1,0.22645407915115356,True,1,1,10,18,control
33, turkey,1,16,9,9.770650863647461,False,1,1,10,18,control
34,",",1,17,-1,0.2534015476703644,True,1,1,10,18,control
35, surface,1,18,10,10.488380432128906,False,1,1,10,18,control
36,.,1,19,-1,2.5995004177093506,True,1,1,10,18,control
37,And,2,0,0,12.052634239196777,False,1,1,10,18,control
38, the,2,1,1,2.490921974182129,False,1,1,10,18,control
39, other,2,2,2,1.9509410858154297,False,1,1,10,18,control
40,:,2,3,-1,3.3498098850250244,True,1,1,10,18,control
41, oven,3,0,1,12.195643424987793,False,1,1,10,18,control
42,",",3,1,-1,0.17616669833660126,True,1,1,10,18,control
43, patient,3,2,2,9.899349212646484,False,1,1,10,18,control
44,",",3,3,-1,0.10667355358600616,True,1,1,10,18,control
45, daughter,3,4,3,7.5493364334106445,False,1,1,10,18,control
46,",",3,5,-1,0.1358526200056076,True,1,1,10,18,control
47, bubble,3,6,4,10.386914253234863,False,1,1,10,18,control
48,",",3,7,-1,0.5969125032424927,True,1,1,10,18,control
49, colour,3,8,5,9.847318649291992,False,1,1,10,18,control
50,",",3,9,-1,0.29122215509414673,True,1,1,10,18,control
51, product,3,10,6,7.980235576629639,False,1,1,10,18,control
52,",",3,11,-1,0.20951348543167114,True,1,1,10,18,control
53, echo,3,12,7,10.66909408569336,False,1,1,10,18,control
54,",",3,13,-1,0.1581471562385559,True,1,1,10,18,control
55, pepper,3,14,8,8.33108139038086,False,1,1,10,18,control
56,",",3,15,-1,0.6844403743743896,True,1,1,10,18,control
57, fountain,3,16,9,8.698092460632324,False,1,1,10,18,control
58,",",3,17,-1,0.21769528090953827,True,1,1,10,18,control
59, music,3,18,10,7.771399974822998,False,1,1,10,18,control
60,.,3,19,-1,2.613137722015381,True,1,1,10,18,control
61,<|endoftext|>,3,20,-2,3.8822238445281982,False,1,1,10,18,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,19,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,19,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,19,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,19,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,19,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,19,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,19,control
7, down,0,7,6,4.496373653411865,False,1,1,10,19,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,19,control
9, following,0,9,8,4.111538410186768,False,1,1,10,19,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,19,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,19,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,19,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,19,control
14, One,0,14,12,4.730581283569336,False,1,1,10,19,control
15, was,0,15,13,1.810640811920166,False,1,1,10,19,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,19,control
17, sailor,1,0,1,13.11230754852295,False,1,1,10,19,control
18,",",1,1,-1,0.7734023928642273,True,1,1,10,19,control
19, matter,1,2,2,10.1427001953125,False,1,1,10,19,control
20,",",1,3,-1,1.3027108907699585,True,1,1,10,19,control
21, darkness,1,4,3,8.064963340759277,False,1,1,10,19,control
22,",",1,5,-1,0.35412493348121643,True,1,1,10,19,control
23, scatter,1,6,4,11.193845748901367,False,1,1,10,19,control
