word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
fabric	54	40	3	1	10	6	19.5234317779541	6.770036697387695	2.3102617263793945
,	54	41	3	1	10	1	3.3980565071105957	7.201242446899414	-0.43120574951171875
servant	54	42	3	1	10	7	11.8408784866333	9.683460235595703	-2.482217788696289
,	54	43	3	1	10	1	0.9362668991088867	3.3595826625823975	6.323877573013306
lily	54	44	3	1	10	4	14.362712860107422	8.341948509216309	-4.982365846633911
,	54	45	3	1	10	1	0.46075645089149475	2.647200107574463	5.694748401641846
habit	54	46	3	1	10	5	13.376535415649414	8.239309310913086	-5.592109203338623
,	54	47	3	1	10	1	0.47897544503211975	2.249159336090088	5.990149974822998
image	54	48	3	1	10	5	12.630497932434082	8.721227645874023	-6.4720683097839355
,	54	49	3	1	10	1	0.27425116300582886	1.5219026803970337	7.19932496547699
money	54	50	3	1	10	5	11.804178237915039	8.935842514038086	-7.413939833641052
,	54	51	3	1	10	1	0.37479621171951294	2.1313765048980713	6.804466009140015
gesture	54	52	3	1	10	7	10.49219799041748	9.36223316192627	-7.230856657028198
,	54	53	3	1	10	1	0.30953171849250793	1.5761750936508179	7.786058068275452
fever	54	54	3	1	10	5	12.917706489562988	8.787086486816406	-7.210911393165588
,	54	55	3	1	10	1	0.20823688805103302	1.1420100927352905	7.645076394081116
agent	54	56	3	1	10	5	15.265631675720215	8.55348014831543	-7.411470055580139
,	54	57	3	1	10	1	1.0375161170959473	4.929294586181641	3.624185562133789
number	54	58	3	1	10	6	11.597074508666992	9.417236328125	-4.487941741943359
.	54	59	3	1	10	1	6.3612799644470215	4.051406383514404	5.365829944610596
before	55	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	55	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	55	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	55	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	55	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	55	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	55	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	55	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	55	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	55	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	55	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	55	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	55	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	55	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	55	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	55	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
journey	55	16	1	1	10	7	17.171585083007812	4.381020545959473	3.4627132415771484
,	55	17	1	1	10	1	4.0466156005859375	6.272977352142334	-1.8919568061828613
nation	55	18	1	1	10	6	14.52359390258789	8.288813591003418	-2.015836238861084
,	55	19	1	1	10	1	1.5562405586242676	4.866257190704346	3.4225564002990723
maker	55	20	1	1	10	5	17.1315975189209	8.355670928955078	-3.4894137382507324
,	55	21	1	1	10	1	0.8876286745071411	3.4400601387023926	4.9156107902526855
folly	55	22	1	1	10	5	15.363484382629395	8.00023078918457	-4.560170650482178
,	55	23	1	1	10	1	0.368620365858078	1.759729266166687	6.240501523017883
women	55	24	1	1	10	5	13.149076461791992	8.268213272094727	-6.5084840059280396
,	55	25	1	1	10	1	0.5048699975013733	2.1154561042785645	6.152757167816162
shepherd	55	26	1	1	10	8	16.959243774414062	8.179986953735352	-6.064530849456787
,	55	27	1	1	10	1	0.23535794019699097	1.1334785223007202	7.046508431434631
sailor	55	28	1	1	10	6	14.442082405090332	7.370026111602783	-6.236547589302063
,	55	29	1	1	10	1	0.5826398730278015	2.681013822555542	4.689012289047241
iron	55	30	1	1	10	4	11.001701354980469	8.250940322875977	-5.569926500320435
,	55	31	1	1	10	1	0.9005234837532043	3.141115188598633	5.109825134277344
rival	55	32	1	1	10	5	20.338579177856445	8.467145919799805	-5.326030731201172
,	55	33	1	1	10	1	0.384830504655838	2.610280752182007	5.856865167617798
muscle	55	34	1	1	10	6	17.935266494750977	8.99023723602295	-6.379956483840942
.	55	35	1	1	10	1	6.648793697357178	3.050534963607788	5.939702272415161
and	55	36	2	1	10	3	20.177562713623047	0.2642157971858978	2.7863191664218903
the	55	37	2	1	10	3	3.6877143383026123	8.673213005065918	-8.40899720788002
other	55	38	2	1	10	5	6.91025447845459	10.330945014953613	-1.6577320098876953
:	55	39	2	1	10	1	8.163047790527344	9.086101531982422	1.2448434829711914
shepherd	55	40	3	1	10	8	16.964473724365234	6.80781364440918	2.278287887573242
,	55	41	3	1	10	1	2.5787971019744873	6.016239166259766	0.7915744781494141
sailor	55	42	3	1	10	6	13.648639678955078	6.385924816131592	-0.36968564987182617
,	55	43	3	1	10	1	1.445413589477539	3.8736608028411865	2.5122640132904053
maker	55	44	3	1	10	5	13.570600509643555	7.2225518226623535	-3.348891019821167
,	55	45	3	1	10	1	1.036311149597168	3.542952299118042	3.6795995235443115
iron	55	46	3	1	10	4	11.393985748291016	6.935193061828613	-3.3922407627105713
,	55	47	3	1	10	1	1.5734292268753052	4.0695905685424805	2.865602493286133
folly	55	48	3	1	10	5	14.339160919189453	8.899361610412598	-4.829771041870117
,	55	49	3	1	10	1	0.27878788113594055	1.5949597358703613	7.304401874542236
rival	55	50	3	1	10	5	17.60519027709961	8.22045612335205	-6.6254963874816895
,	55	51	3	1	10	1	1.5185033082962036	6.438547611236572	1.7819085121154785
journey	55	52	3	1	10	7	13.163331985473633	8.11320972442627	-1.6746621131896973
,	55	53	3	1	10	1	1.3216760158538818	5.194052219390869	2.9191575050354004
muscle	55	54	3	1	10	6	18.71709442138672	9.033426284790039	-3.83937406539917
,	55	55	3	1	10	1	0.8985593914985657	4.976655006408691	4.056771278381348
nation	55	56	3	1	10	6	13.153440475463867	9.429104804992676	-4.452449798583984
,	55	57	3	1	10	1	0.542815089225769	3.0908913612365723	6.3382134437561035
women	55	58	3	1	10	5	9.987305641174316	9.047231674194336	-5.956340312957764
.	55	59	3	1	10	1	6.362171173095703	1.9422178268432617	7.105013847351074
before	56	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	56	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	56	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	56	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	56	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	56	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	56	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	56	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	56	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	56	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	56	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	56	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	56	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	56	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	56	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	56	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
language	56	16	1	1	10	8	16.44099235534668	4.381020545959473	3.4627132415771484
,	56	17	1	1	10	1	2.1806764602661133	6.905707359313965	-2.524686813354492
sparrow	56	18	1	1	10	7	16.534427642822266	9.280204772949219	-2.374497413635254
,	56	19	1	1	10	1	0.4305231273174286	2.228687286376953	7.051517486572266
laughter	56	20	1	1	10	8	12.880607604980469	7.837264537811279	-5.608577251434326
,	56	21	1	1	10	1	0.3368290662765503	1.5389413833618164	6.298323154449463
bottom	56	22	1	1	10	6	15.779958724975586	8.717466354370117	-7.178524971008301
,	56	23	1	1	10	1	0.8196749091148376	4.09860897064209	4.618857383728027
mayor	56	24	1	1	10	5	18.431896209716797	8.086113929748535	-3.9875049591064453
,	56	25	1	1	10	1	0.5959454774856567	2.472907304763794	5.613206624984741
garment	56	26	1	1	10	7	17.091148376464844	8.268871307373047	-5.795964002609253
,	56	27	1	1	10	1	0.47818514704704285	2.978254556655884	5.290616750717163
summer	56	28	1	1	10	6	13.682428359985352	9.38217544555664	-6.403920888900757
,	56	29	1	1	10	1	0.5235157608985901	3.2845022678375244	6.097673177719116
armor	56	30	1	1	10	5	16.36556053161621	9.523463249206543	-6.2389609813690186
,	56	31	1	1	10	1	0.23026998341083527	1.1370935440063477	8.386369705200195
status	56	32	1	1	10	6	15.86156940460205	9.372976303100586	-8.235882759094238
,	56	33	1	1	10	1	0.3065461218357086	1.4765255451202393	7.896450757980347
bedroom	56	34	1	1	10	7	16.686187744140625	8.947145462036133	-7.4706199169158936
.	56	35	1	1	10	1	7.759771823883057	2.900406837463379	6.046738624572754
and	56	36	2	1	10	3	19.873136520385742	0.19921627640724182	2.701190561056137
the	56	37	2	1	10	3	3.457319736480713	8.500925064086914	-8.301708787679672
other	56	38	2	1	10	5	8.013843536376953	10.621512413024902	-2.1205873489379883
:	56	39	2	1	10	1	8.530016899108887	9.450891494750977	1.1706209182739258
language	56	40	3	1	10	8	14.812171936035156	6.909537315368652	2.541354179382324
,	56	41	3	1	10	1	3.043895959854126	7.021665573120117	-0.11212825775146484
summer	56	42	3	1	10	6	13.72461986541748	9.922873497009277	-2.90120792388916
,	56	43	3	1	10	1	0.8912692070007324	4.384634971618652	5.538238525390625
sparrow	56	44	3	1	10	7	14.91792106628418	8.26148509979248	-3.876850128173828
,	56	45	3	1	10	1	0.5103920102119446	2.948209524154663	5.313275575637817
status	56	46	3	1	10	6	14.738118171691895	8.661504745483398	-5.713295221328735
,	56	47	3	1	10	1	0.6980616450309753	2.8136327266693115	5.847872018814087
mayor	56	48	3	1	10	5	17.234453201293945	8.745125770568848	-5.931493043899536
,	56	49	3	1	10	1	0.8562023639678955	2.4734435081481934	6.271682262420654
laughter	56	50	3	1	10	8	16.198278427124023	7.453047752380371	-4.979604244232178
,	56	51	3	1	10	1	0.34145447611808777	1.6336193084716797	5.819428443908691
bottom	56	52	3	1	10	6	16.82206153869629	8.562398910522461	-6.928779602050781
,	56	53	3	1	10	1	0.9364718794822693	4.478141784667969	4.084257125854492
armor	56	54	3	1	10	5	17.525789260864258	8.691877365112305	-4.213735580444336
,	56	55	3	1	10	1	0.2737995684146881	1.3468577861785889	7.345019578933716
garment	56	56	3	1	10	7	14.414403915405273	8.881183624267578	-7.534325838088989
,	56	57	3	1	10	1	0.3071681559085846	1.8383562564849854	7.042827367782593
bedroom	56	58	3	1	10	7	14.25121021270752	9.24282169342041	-7.404465436935425
.	56	59	3	1	10	1	8.21064567565918	2.258855104446411	6.983966588973999
before	57	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	57	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	57	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	57	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	57	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	57	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	57	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	57	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	57	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	57	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	57	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	57	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	57	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	57	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	57	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	57	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
event	57	16	1	1	10	5	18.519437789916992	4.381020545959473	3.4627132415771484
,	57	17	1	1	10	1	2.7355167865753174	7.211559295654297	-2.830538749694824
learning	57	18	1	1	10	8	13.915151596069336	7.607237815856934	-0.3956785202026367
,	57	19	1	1	10	1	3.5933303833007812	5.688996315002441	1.9182415008544922
harvest	57	20	1	1	10	7	15.646769523620605	7.430446624755859	-1.741450309753418
,	57	21	1	1	10	1	0.8136151432991028	3.461249828338623	3.9691967964172363
finger	57	22	1	1	10	6	17.593412399291992	8.834549903869629	-5.373300075531006
,	57	23	1	1	10	1	0.5248162150382996	3.222583770751953	5.611966133117676
perfume	57	24	1	1	10	7	14.40206241607666	9.775501251220703	-6.55291748046875
,	57	25	1	1	10	1	0.2499309629201889	1.5250141620635986	8.250487089157104
supper	57	26	1	1	10	6	11.097061157226562	9.709824562072754	-8.184810400009155
,	57	27	1	1	10	1	0.5232166051864624	2.4382364749908447	7.271588087081909
shower	57	28	1	1	10	6	15.18336009979248	9.225119590759277	-6.786883115768433
,	57	29	1	1	10	1	0.8801252245903015	4.143238544464111	5.081881046295166
pleasure	57	30	1	1	10	8	12.333949089050293	10.456164360046387	-6.312925815582275
,	57	31	1	1	10	1	0.39586225152015686	2.0712709426879883	8.384893417358398
merchant	57	32	1	1	10	8	14.575727462768555	8.861176490783691	-6.789905548095703
,	57	33	1	1	10	1	0.6941078901290894	4.062239646911621	4.79893684387207
marriage	57	34	1	1	10	8	12.954626083374023	8.281923294067383	-4.219683647155762
.	57	35	1	1	10	1	7.5240373611450195	1.4854609966278076	6.796462297439575
and	57	36	2	1	10	3	21.157623291015625	0.08971070498228073	1.3957502916455269
the	57	37	2	1	10	3	3.1671810150146484	8.095121383666992	-8.005410678684711
other	57	38	2	1	10	5	6.805944442749023	10.164799690246582	-2.06967830657959
:	57	39	2	1	10	1	9.304131507873535	9.042081832885742	1.1227178573608398
perfume	57	40	3	1	10	7	18.745656967163086	6.663679122924805	2.3784027099609375
,	57	41	3	1	10	1	1.896018147468567	5.824795722961426	0.8388833999633789
marriage	57	42	3	1	10	8	11.776545524597168	8.604141235351562	-2.7793455123901367
,	57	43	3	1	10	1	0.5743686556816101	2.6222596168518066	5.981881618499756
pleasure	57	44	3	1	10	8	10.709911346435547	7.339797019958496	-4.7175374031066895
,	57	45	3	1	10	1	0.43170443177223206	2.1824471950531006	5.1573498249053955
event	57	46	3	1	10	5	17.665523529052734	7.192319869995117	-5.009872674942017
,	57	47	3	1	10	1	0.4989006817340851	2.8800389766693115	4.312280893325806
harvest	57	48	3	1	10	7	10.185330390930176	8.517010688781738	-5.636971712112427
,	57	49	3	1	10	1	0.46035078167915344	2.359194755554199	6.157815933227539
supper	57	50	3	1	10	6	10.9681396484375	8.91335678100586	-6.55416202545166
,	57	51	3	1	10	1	0.38222506642341614	1.8572940826416016	7.056062698364258
shower	57	52	3	1	10	6	16.74437713623047	8.4867525100708	-6.629458427429199
,	57	53	3	1	10	1	0.9842570424079895	4.5793681144714355	3.9073843955993652
learning	57	54	3	1	10	8	12.664060592651367	9.793885231018066	-5.214517116546631
,	57	55	3	1	10	1	0.4061432182788849	2.0709328651428223	7.722952365875244
merchant	57	56	3	1	10	8	14.541845321655273	8.414266586303711	-6.343333721160889
,	57	57	3	1	10	1	0.6306180953979492	3.687877655029297	4.726388931274414
finger	57	58	3	1	10	6	20.992979049682617	8.236674308776855	-4.548796653747559
.	57	59	3	1	10	1	8.652204513549805	3.86985182762146	4.3668224811553955
before	58	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	58	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	58	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	58	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	58	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	58	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	58	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	58	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	58	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	58	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	58	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	58	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	58	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	58	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	58	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	58	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
courage	58	16	1	1	10	7	18.57160186767578	4.381020545959473	3.4627132415771484
,	58	17	1	1	10	1	1.2789652347564697	4.290302753448486	0.09071779251098633
triumph	58	18	1	1	10	7	12.308356285095215	9.524910926818848	-5.234608173370361
,	58	19	1	1	10	1	0.3991488218307495	1.8166131973266602	7.7082977294921875
judgment	58	20	1	1	10	8	9.000825881958008	7.436195373535156	-5.619582176208496
,	58	21	1	1	10	1	0.41257306933403015	1.8754733800888062	5.56072199344635
body	58	22	1	1	10	4	10.01846981048584	8.086167335510254	-6.210693955421448
,	58	23	1	1	10	1	0.8110069632530212	4.228765964508057	3.8574013710021973
autumn	58	24	1	1	10	6	19.73760414123535	8.07636833190918	-3.847602367401123
,	58	25	1	1	10	1	0.421470582485199	2.4282524585723877	5.648115873336792
beaver	58	26	1	1	10	6	16.639936447143555	7.7218732833862305	-5.293620824813843
,	58	27	1	1	10	1	0.25407838821411133	1.4960237741470337	6.225849509239197
closet	58	28	1	1	10	6	17.322416305541992	7.70945930480957	-6.213435530662537
,	58	29	1	1	10	1	0.3847905993461609	2.1953728199005127	5.514086484909058
teacher	58	30	1	1	10	7	15.257489204406738	9.509906768798828	-7.314533948898315
,	58	31	1	1	10	1	0.44446253776550293	2.1364586353302	7.373448133468628
theater	58	32	1	1	10	7	13.244839668273926	8.313459396362305	-6.1770007610321045
,	58	33	1	1	10	1	0.3226932883262634	1.5136466026306152	6.7998127937316895
standard	58	34	1	1	10	8	14.576680183410645	8.74913501739502	-7.235488414764404
.	58	35	1	1	10	1	6.314208030700684	6.550020217895508	2.1991147994995117
and	58	36	2	1	10	3	20.496078491210938	0.2086789608001709	6.341341257095337
the	58	37	2	1	10	3	3.421891450881958	9.0128812789917	-8.804202318191528
other	58	38	2	1	10	5	8.003644943237305	10.656150817871094	-1.6432695388793945
:	58	39	2	1	10	1	9.039745330810547	9.3102445602417	1.3459062576293945
body	58	40	3	1	10	4	14.404108047485352	6.883884906768799	2.4263596534729004
,	58	41	3	1	10	1	3.951911687850952	8.42311954498291	-1.5392346382141113
standard	58	42	3	1	10	8	14.396577835083008	10.411112785339355	-1.9879932403564453
,	58	43	3	1	10	1	1.625523567199707	7.061394214630127	3.3497185707092285
