word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	54	53	3	1	10	1	1.0137372016906738	3.7573912143707275	2.9098408222198486
dress	54	54	3	1	10	5	10.158548355102539	7.251219272613525	-3.493828058242798
,	54	55	3	1	10	1	0.7908754348754883	3.266676664352417	3.9845426082611084
hat	54	56	3	1	10	3	9.031128883361816	7.412413597106934	-4.145736932754517
,	54	57	3	1	10	1	1.0679454803466797	3.2426717281341553	4.169741868972778
sweater	54	58	3	1	10	7	12.766398429870605	6.780135154724121	-3.537463426589966
.	54	59	3	1	10	1	9.07606315612793	3.644310474395752	3.135824680328369
before	55	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	55	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	55	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	55	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	55	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	55	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	55	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	55	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	55	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	55	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	55	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	55	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	55	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	55	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	55	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	55	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
cancer	55	16	1	1	10	6	18.99288558959961	4.736546516418457	3.279047966003418
,	55	17	1	1	10	1	0.7523095011711121	3.4036436080932617	1.3329029083251953
measles	55	18	1	1	10	7	10.774989128112793	7.574836730957031	-4.1711931228637695
,	55	19	1	1	10	1	0.6719198226928711	2.064237117767334	5.510599613189697
tuberculosis	55	20	1	1	10	12	10.252331733703613	5.8272929191589355	-3.7630558013916016
,	55	21	1	1	10	1	0.38523244857788086	1.11011803150177	4.7171748876571655
polio	55	22	1	1	10	5	11.884798049926758	6.1604204177856445	-5.0503023862838745
,	55	23	1	1	10	1	0.41006168723106384	1.702357292175293	4.458063125610352
malaria	55	24	1	1	10	7	9.514719009399414	6.19945764541626	-4.497100353240967
,	55	25	1	1	10	1	0.39798033237457275	1.3167060613632202	4.8827515840530396
leukemia	55	26	1	1	10	8	9.554814338684082	6.629108428955078	-5.312402367591858
,	55	27	1	1	10	1	0.4094808101654053	1.5225343704223633	5.106574058532715
pneumonia	55	28	1	1	10	9	7.6354780197143555	6.900711536407471	-5.378177165985107
,	55	29	1	1	10	1	0.4060727655887604	1.2880195379257202	5.6126919984817505
smallpox	55	30	1	1	10	8	10.067743301391602	6.331607818603516	-5.043588280677795
,	55	31	1	1	10	1	0.5600436925888062	2.2622344493865967	4.069373369216919
influenza	55	32	1	1	10	9	8.877795219421387	6.584826946258545	-4.322592496871948
,	55	33	1	1	10	1	0.7026560306549072	3.119464635848999	3.465362310409546
encephalitis	55	34	1	1	10	12	10.381099700927734	6.98748254776001	-3.8680179119110107
.	55	35	1	1	10	1	7.90539026260376	1.1283999681472778	5.859082579612732
and	55	36	2	1	10	3	22.7070255279541	0.03113747201859951	1.0972624961286783
the	55	37	2	1	10	3	3.5730228424072266	5.6146440505981445	-5.583506578579545
other	55	38	2	1	10	5	5.486631870269775	8.726181983947754	-3.1115379333496094
:	55	39	2	1	10	1	9.136133193969727	8.356431007385254	0.3697509765625
cancer	55	40	3	1	10	6	11.370757102966309	5.934113502502441	2.4223175048828125
,	55	41	3	1	10	1	1.5486130714416504	5.296781063079834	0.6373324394226074
measles	55	42	3	1	10	7	6.288794040679932	7.217469215393066	-1.9206881523132324
,	55	43	3	1	10	1	0.8171296715736389	2.3614485263824463	4.85602068901062
tuberculosis	55	44	3	1	10	12	8.468108177185059	5.652831077575684	-3.2913825511932373
,	55	45	3	1	10	1	0.3200531005859375	1.101601481437683	4.5512295961380005
polio	55	46	3	1	10	5	11.370623588562012	5.447459697723389	-4.345858216285706
,	55	47	3	1	10	1	0.5003383755683899	2.38716459274292	3.0602951049804688
malaria	55	48	3	1	10	7	9.020089149475098	5.812185287475586	-3.425020694732666
,	55	49	3	1	10	1	0.37447625398635864	1.5430142879486084	4.2691709995269775
leukemia	55	50	3	1	10	8	10.297935485839844	6.27672004699707	-4.733705759048462
,	55	51	3	1	10	1	0.3199651837348938	1.443105936050415	4.833614110946655
pneumonia	55	52	3	1	10	9	7.30031156539917	6.621178150177002	-5.178072214126587
,	55	53	3	1	10	1	0.2999628484249115	1.1671785116195679	5.453999638557434
smallpox	55	54	3	1	10	8	9.631223678588867	6.04465913772583	-4.877480626106262
,	55	55	3	1	10	1	0.6536689400672913	2.8993070125579834	3.1453521251678467
influenza	55	56	3	1	10	9	8.200667381286621	6.850962162017822	-3.951655149459839
,	55	57	3	1	10	1	0.6730149388313293	3.018420457839966	3.8325417041778564
encephalitis	55	58	3	1	10	12	10.052597999572754	6.589519500732422	-3.571099042892456
.	55	59	3	1	10	1	7.910600662231445	1.216934084892273	5.372585415840149
before	56	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	56	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	56	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	56	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	56	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	56	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	56	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	56	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	56	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	56	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	56	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	56	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	56	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	56	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	56	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	56	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
mountain	56	16	1	1	10	8	18.11307716369629	4.736546516418457	3.279047966003418
,	56	17	1	1	10	1	3.861553430557251	8.482263565063477	-3.7457170486450195
hill	56	18	1	1	10	4	9.695670127868652	8.0159912109375	0.46627235412597656
,	56	19	1	1	10	1	0.890334963798523	4.007637977600098	4.008353233337402
valley	56	20	1	1	10	6	11.929251670837402	4.80434513092041	-0.7967071533203125
,	56	21	1	1	10	1	2.20981764793396	6.256961345672607	-1.4526162147521973
river	56	22	1	1	10	5	8.993992805480957	5.727970600128174	0.5289907455444336
,	56	23	1	1	10	1	2.1428964138031006	6.448670387268066	-0.7206997871398926
rock	56	24	1	1	10	4	9.522218704223633	6.956850051879883	-0.5081796646118164
,	56	25	1	1	10	1	0.6850313544273376	3.7649269104003906	3.191923141479492
lake	56	26	1	1	10	4	7.5692548751831055	8.17689037322998	-4.41196346282959
,	56	27	1	1	10	1	2.457810640335083	3.931253671646118	4.245636701583862
canyon	56	28	1	1	10	6	10.691073417663574	7.242377758026123	-3.311124086380005
,	56	29	1	1	10	1	1.1128634214401245	5.269967555999756	1.9724102020263672
tundra	56	30	1	1	10	6	12.797369003295898	7.007313251495361	-1.7373456954956055
,	56	31	1	1	10	1	0.6144890189170837	3.3309292793273926	3.6763839721679688
ocean	56	32	1	1	10	5	8.745404243469238	7.1984992027282715	-3.867569923400879
,	56	33	1	1	10	1	1.693921685218811	6.440239906311035	0.7582592964172363
cave	56	34	1	1	10	4	8.398130416870117	8.07817268371582	-1.6379327774047852
.	56	35	1	1	10	1	10.035537719726562	4.079285621643066	3.998887062072754
and	56	36	2	1	10	3	22.101768493652344	0.19887512922286987	3.8804104924201965
the	56	37	2	1	10	3	4.588675498962402	7.00974178314209	-6.81086665391922
other	56	38	2	1	10	5	7.426330089569092	9.472620964050293	-2.462879180908203
:	56	39	2	1	10	1	8.703155517578125	9.316374778747559	0.15624618530273438
mountain	56	40	3	1	10	8	10.680102348327637	7.065193176269531	2.2511816024780273
,	56	41	3	1	10	1	4.861225605010986	8.677694320678711	-1.6125011444091797
hill	56	42	3	1	10	4	8.112764358520508	8.774240493774414	-0.09654617309570312
,	56	43	3	1	10	1	0.9373371601104736	4.085968017578125	4.688272476196289
valley	56	44	3	1	10	6	9.494528770446777	5.447885513305664	-1.361917495727539
,	56	45	3	1	10	1	2.5674335956573486	6.451380729675293	-1.003495216369629
river	56	46	3	1	10	5	6.692495822906494	6.2639994621276855	0.18738126754760742
,	56	47	3	1	10	1	2.730616807937622	6.448589324951172	-0.18458986282348633
rock	56	48	3	1	10	4	8.716437339782715	7.056563854217529	-0.6079745292663574
,	56	49	3	1	10	1	0.6994177103042603	3.772305965423584	3.2842578887939453
lake	56	50	3	1	10	4	5.609811782836914	8.093253135681152	-4.320947170257568
,	56	51	3	1	10	1	2.6907155513763428	3.874511241912842	4.2187418937683105
canyon	56	52	3	1	10	6	8.431877136230469	7.061836242675781	-3.1873250007629395
,	56	53	3	1	10	1	1.3810471296310425	5.746147632598877	1.3156886100769043
tundra	56	54	3	1	10	6	11.758187294006348	7.216361999511719	-1.4702143669128418
,	56	55	3	1	10	1	0.7088879942893982	3.8015904426574707	3.414771556854248
ocean	56	56	3	1	10	5	9.224106788635254	7.436722278594971	-3.6351318359375
,	56	57	3	1	10	1	1.9673007726669312	6.677046298980713	0.7596759796142578
cave	56	58	3	1	10	4	8.308870315551758	8.012273788452148	-1.3352274894714355
.	56	59	3	1	10	1	8.662948608398438	4.526882171630859	3.485391616821289
before	57	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	57	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	57	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	57	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	57	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	57	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	57	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	57	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	57	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	57	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	57	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	57	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	57	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	57	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	57	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	57	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
murder	57	16	1	1	10	6	16.163795471191406	4.736546516418457	3.279047966003418
,	57	17	1	1	10	1	1.553134560585022	4.911383628845215	-0.1748371124267578
rape	57	18	1	1	10	4	8.20916748046875	9.079459190368652	-4.1680755615234375
,	57	19	1	1	10	1	0.4289699196815491	1.5395375490188599	7.5399216413497925
robbery	57	20	1	1	10	7	7.6530375480651855	7.102353096008301	-5.562815546989441
,	57	21	1	1	10	1	0.4673331379890442	1.7203243970870972	5.382028698921204
theft	57	22	1	1	10	5	6.795529842376709	7.290618419647217	-5.57029402256012
,	57	23	1	1	10	1	0.5698902606964111	1.9494348764419556	5.341183543205261
assault	57	24	1	1	10	7	8.68589973449707	7.5376505851745605	-5.588215708732605
,	57	25	1	1	10	1	0.6616263389587402	2.9155807495117188	4.622069835662842
arson	57	26	1	1	10	5	8.63253402709961	7.548636436462402	-4.633055686950684
,	57	27	1	1	10	1	0.5267079472541809	2.191638946533203	5.356997489929199
kidnapping	57	28	1	1	10	10	7.9298200607299805	7.756659507751465	-5.565020561218262
,	57	29	1	1	10	1	0.5984720587730408	2.513654947280884	5.243004560470581
larceny	57	30	1	1	10	7	8.049999237060547	7.477196216583252	-4.963541269302368
,	57	31	1	1	10	1	0.4175776243209839	1.1684592962265015	6.3087369203567505
adultery	57	32	1	1	10	8	10.65839958190918	6.895488739013672	-5.72702944278717
,	57	33	1	1	10	1	0.4512389004230499	1.2202088832855225	5.675279855728149
battery	57	34	1	1	10	7	14.971048355102539	6.9950175285339355	-5.774808645248413
.	57	35	1	1	10	1	9.509151458740234	5.673644542694092	1.3213729858398438
and	57	36	2	1	10	3	20.659517288208008	0.12302083522081375	5.550623707473278
the	57	37	2	1	10	3	3.2110743522644043	7.175027370452881	-7.052006535232067
other	57	38	2	1	10	5	5.6941633224487305	9.560097694396973	-2.385070323944092
:	57	39	2	1	10	1	9.229439735412598	8.77387809753418	0.786219596862793
murder	57	40	3	1	10	6	9.010047912597656	6.758119583129883	2.015758514404297
,	57	41	3	1	10	1	2.228476047515869	5.825793266296387	0.9323263168334961
rape	57	42	3	1	10	4	5.985298156738281	9.055073738098145	-3.229280471801758
,	57	43	3	1	10	1	0.39120516180992126	1.5155854225158691	7.539488315582275
robbery	57	44	3	1	10	7	5.589956760406494	6.964812278747559	-5.4492268562316895
,	57	45	3	1	10	1	0.38010984659194946	1.6347295045852661	5.3300827741622925
theft	57	46	3	1	10	5	5.349308490753174	7.071548938751221	-5.436819434165955
,	57	47	3	1	10	1	0.43959274888038635	1.745618224143982	5.325930714607239
assault	57	48	3	1	10	7	7.828024387359619	7.296447277069092	-5.55082905292511
,	57	49	3	1	10	1	0.5706219673156738	2.9054043292999268	4.391042947769165
arson	57	50	3	1	10	5	8.46133041381836	7.338008403778076	-4.432604074478149
,	57	51	3	1	10	1	0.5209839344024658	2.543705701828003	4.794302701950073
kidnapping	57	52	3	1	10	10	6.808811187744141	7.6741719245910645	-5.1304662227630615
,	57	53	3	1	10	1	0.4859783947467804	2.2648444175720215	5.409327507019043
larceny	57	54	3	1	10	7	8.041790008544922	7.589592933654785	-5.324748516082764
,	57	55	3	1	10	1	0.3198504149913788	1.0576130151748657	6.531979918479919
adultery	57	56	3	1	10	8	11.193862915039062	7.214677810668945	-6.15706479549408
,	57	57	3	1	10	1	0.3235608637332916	1.0671067237854004	6.147571086883545
battery	57	58	3	1	10	7	14.810781478881836	7.351133823394775	-6.284027099609375
.	57	59	3	1	10	1	9.814504623413086	4.446658134460449	2.904475688934326
before	58	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	58	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	58	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	58	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	58	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	58	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	58	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	58	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	58	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	58	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	58	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	58	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	58	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	58	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	58	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	58	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
log	58	16	1	1	10	3	17.466169357299805	4.736546516418457	3.279047966003418
,	58	17	1	1	10	1	2.5952367782592773	7.4461989402771	-2.7096524238586426
cat	58	18	1	1	10	3	13.145610809326172	9.11715030670166	-1.6709513664245605
,	58	19	1	1	10	1	0.651203453540802	3.1472957134246826	5.9698545932769775
horse	58	20	1	1	10	5	8.314252853393555	8.33038330078125	-5.183087587356567
,	58	21	1	1	10	1	0.7066211104393005	3.5881967544555664	4.742186546325684
cow	58	22	1	1	10	3	10.572002410888672	8.487614631652832	-4.899417877197266
,	58	23	1	1	10	1	0.9179129600524902	5.017329692840576	3.470284938812256
lion	58	24	1	1	10	4	11.55134391784668	8.68596363067627	-3.6686339378356934
,	58	25	1	1	10	1	0.540217936038971	3.0603480339050293	5.62561559677124
tiger	58	26	1	1	10	5	9.907835006713867	8.398162841796875	-5.337814807891846
,	58	27	1	1	10	1	0.34895989298820496	2.115248203277588	6.282914638519287
elephant	58	28	1	1	10	8	10.498832702636719	8.46755313873291	-6.352304935455322
,	58	29	1	1	10	1	0.820662796497345	4.3586955070495605	4.10885763168335
pig	58	30	1	1	10	3	9.7098388671875	8.786869049072266	-4.428173542022705
,	58	31	1	1	10	1	0.989571750164032	4.0630035400390625	4.723865509033203
bear	58	32	1	1	10	4	8.84217643737793	8.659906387329102	-4.596902847290039
,	58	33	1	1	10	1	0.5794978141784668	3.468116521835327	5.191789865493774
mouse	58	34	1	1	10	5	10.398506164550781	7.938626289367676	-4.470509767532349
.	58	35	1	1	10	1	8.018918991088867	3.1911094188690186	4.747516870498657
and	58	36	2	1	10	3	23.004655838012695	0.16490508615970612	3.0262043327093124
the	58	37	2	1	10	3	3.7238240242004395	7.255906581878662	-7.091001495718956
other	58	38	2	1	10	5	5.075705528259277	8.938729286193848	-1.6828227043151855
:	58	39	2	1	10	1	8.083224296569824	8.166302680969238	0.7724266052246094
log	58	40	3	1	10	3	14.367334365844727	6.249159336090088	1.9171433448791504
,	58	41	3	1	10	1	2.7521820068359375	7.433842658996582	-1.1846833229064941
cat	58	42	3	1	10	3	10.029352188110352	8.874768257141113	-1.4409255981445312
,	58	43	3	1	10	1	0.7123304009437561	3.349806070327759	5.5249621868133545
horse	58	44	3	1	10	5	6.934026718139648	8.10030746459961	-4.750501394271851
,	58	45	3	1	10	1	0.6529919505119324	3.4065518379211426	4.693755626678467
cow	58	46	3	1	10	3	9.553606033325195	8.166976928710938	-4.760425090789795
,	58	47	3	1	10	1	1.2338225841522217	6.0689263343811035	2.098050594329834
lion	58	48	3	1	10	4	10.908405303955078	8.362262725830078	-2.2933363914489746
,	58	49	3	1	10	1	0.6097636818885803	3.4177699089050293	4.944492816925049
tiger	58	50	3	1	10	5	9.119661331176758	8.028629302978516	-4.610859394073486
,	58	51	3	1	10	1	0.3924817442893982	2.439859390258789	5.588769912719727
elephant	58	52	3	1	10	8	10.536569595336914	7.892112731933594	-5.452253341674805
,	58	53	3	1	10	1	0.9318459033966064	4.740474224090576	3.1516385078430176
pig	58	54	3	1	10	3	9.941206932067871	8.35004711151123	-3.6095728874206543
,	58	55	3	1	10	1	1.1829136610031128	4.457808017730713	3.8922390937805176
bear	58	56	3	1	10	4	8.910468101501465	8.298994064331055	-3.841186046600342
,	58	57	3	1	10	1	0.7559755444526672	4.271315097808838	4.027678966522217
mouse	58	58	3	1	10	5	9.924339294433594	7.314759254455566	-3.0434441566467285
