,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
22,",",1,5,-1,0.20153135061264038,True,1,1,10,17,control
23, polio,1,6,4,3.8634145259857178,False,1,1,10,17,control
24,",",1,7,-1,0.21154442429542542,True,1,1,10,17,control
25, malaria,1,8,5,3.0784342288970947,False,1,1,10,17,control
26,",",1,9,-1,0.15811306238174438,True,1,1,10,17,control
27, leukemia,1,10,6,5.794803619384766,False,1,1,10,17,control
28,",",1,11,-1,0.14046914875507355,True,1,1,10,17,control
29, pneumonia,1,12,7,4.181225776672363,False,1,1,10,17,control
30,",",1,13,-1,0.16436812281608582,True,1,1,10,17,control
31, small,1,14,8,7.678542137145996,False,1,1,10,17,control
32,pox,1,15,8,0.06297294795513153,False,1,1,10,17,control
33,",",1,16,-1,0.12329678982496262,True,1,1,10,17,control
34, influenza,1,17,9,3.57133412361145,False,1,1,10,17,control
35,",",1,18,-1,0.14457672834396362,True,1,1,10,17,control
36, en,1,19,10,6.506009101867676,False,1,1,10,17,control
37,cephal,1,20,10,0.00047255316167138517,False,1,1,10,17,control
38,itis,1,21,10,0.026497822254896164,False,1,1,10,17,control
39,.,1,22,-1,2.9101386070251465,True,1,1,10,17,control
40,And,2,0,0,12.445023536682129,False,1,1,10,17,control
41, the,2,1,1,2.172701835632324,False,1,1,10,17,control
42, other,2,2,2,2.0797312259674072,False,1,1,10,17,control
43,:,2,3,-1,3.4118895530700684,True,1,1,10,17,control
44, hurricane,3,0,1,9.489850997924805,False,1,1,10,17,control
45,",",3,1,-1,0.46048620343208313,True,1,1,10,17,control
46, tornado,3,2,2,3.3394341468811035,False,1,1,10,17,control
47,",",3,3,-1,0.04648251831531525,True,1,1,10,17,control
48, rain,3,4,3,4.99454402923584,False,1,1,10,17,control
49,",",3,5,-1,0.15605193376541138,True,1,1,10,17,control
50, snow,3,6,4,2.4403927326202393,False,1,1,10,17,control
51,",",3,7,-1,0.6344728469848633,True,1,1,10,17,control
52, hail,3,8,5,2.691542387008667,False,1,1,10,17,control
53,",",3,9,-1,0.25045156478881836,True,1,1,10,17,control
54, storm,3,10,6,4.1567463874816895,False,1,1,10,17,control
55,",",3,11,-1,0.7298182249069214,True,1,1,10,17,control
56, wind,3,12,7,3.2467546463012695,False,1,1,10,17,control
57,",",3,13,-1,0.36442580819129944,True,1,1,10,17,control
58, cycl,3,14,8,7.153547286987305,False,1,1,10,17,control
59,one,3,15,8,0.46063679456710815,False,1,1,10,17,control
60,",",3,16,-1,0.3171750009059906,True,1,1,10,17,control
61, clouds,3,17,9,7.233467102050781,False,1,1,10,17,control
62,",",3,18,-1,0.20509560406208038,True,1,1,10,17,control
63, sunshine,3,19,10,6.960686683654785,False,1,1,10,17,control
64,.,3,20,-1,1.6871757507324219,True,1,1,10,17,control
65,<|endoftext|>,3,21,-2,3.775552988052368,False,1,1,10,17,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,18,control
1, Before,0,1,1,12.52840805053711,False,1,1,10,18,control
2, the,0,2,2,2.47267484664917,False,1,1,10,18,control
3, meeting,0,3,3,6.696582794189453,False,1,1,10,18,control
4,",",0,4,-1,0.9914092421531677,True,1,1,10,18,control
5, Mary,0,5,4,8.550296783447266,False,1,1,10,18,control
6, wrote,0,6,5,6.0196380615234375,False,1,1,10,18,control
7, down,0,7,6,4.49638557434082,False,1,1,10,18,control
8, the,0,8,7,1.237261176109314,False,1,1,10,18,control
9, following,0,9,8,4.111529350280762,False,1,1,10,18,control
10, lists,0,10,9,7.842442512512207,False,1,1,10,18,control
11, of,0,11,10,0.49632006883621216,False,1,1,10,18,control
12, words,0,12,11,6.302314758300781,False,1,1,10,18,control
13,.,0,13,-1,2.9900765419006348,True,1,1,10,18,control
14, One,0,14,12,4.730578899383545,False,1,1,10,18,control
15, was,0,15,13,1.810630202293396,False,1,1,10,18,control
16,:,0,16,-1,3.677337169647217,True,1,1,10,18,control
17, mountain,1,0,1,11.831235885620117,False,1,1,10,18,control
18,",",1,1,-1,0.8269599080085754,True,1,1,10,18,control
19, hill,1,2,2,3.8836820125579834,False,1,1,10,18,control
20,",",1,3,-1,0.08216524124145508,True,1,1,10,18,control
21, valley,1,4,3,3.3548953533172607,False,1,1,10,18,control
22,",",1,5,-1,0.13860927522182465,True,1,1,10,18,control
23, river,1,6,4,3.0705785751342773,False,1,1,10,18,control
24,",",1,7,-1,0.22429350018501282,True,1,1,10,18,control
25, rock,1,8,5,6.027214050292969,False,1,1,10,18,control
26,",",1,9,-1,0.19692066311836243,True,1,1,10,18,control
27, lake,1,10,6,3.471216917037964,False,1,1,10,18,control
28,",",1,11,-1,0.15458011627197266,True,1,1,10,18,control
29, canyon,1,12,7,6.260890960693359,False,1,1,10,18,control
30,",",1,13,-1,0.16651061177253723,True,1,1,10,18,control
31, t,1,14,8,6.301197528839111,False,1,1,10,18,control
32,und,1,15,8,1.9440737962722778,False,1,1,10,18,control
33,ra,1,16,8,0.003019537776708603,False,1,1,10,18,control
34,",",1,17,-1,0.19481848180294037,True,1,1,10,18,control
35, ocean,1,18,9,5.036614418029785,False,1,1,10,18,control
36,",",1,19,-1,0.21815897524356842,True,1,1,10,18,control
37, cave,1,20,10,6.112302303314209,False,1,1,10,18,control
38,.,1,21,-1,3.1992249488830566,True,1,1,10,18,control
39,And,2,0,0,12.032556533813477,False,1,1,10,18,control
40, the,2,1,1,2.4044992923736572,False,1,1,10,18,control
41, other,2,2,2,1.8737215995788574,False,1,1,10,18,control
42,:,2,3,-1,3.554753303527832,True,1,1,10,18,control
43, hammer,3,0,1,10.291568756103516,False,1,1,10,18,control
44,",",3,1,-1,0.18077842891216278,True,1,1,10,18,control
45, saw,3,2,2,5.614165306091309,False,1,1,10,18,control
46,",",3,3,-1,0.04519899934530258,True,1,1,10,18,control
47, nails,3,4,3,7.569266319274902,False,1,1,10,18,control
48,",",3,5,-1,0.08700769394636154,True,1,1,10,18,control
49, level,3,6,4,9.885810852050781,False,1,1,10,18,control
50,",",3,7,-1,0.6161471009254456,True,1,1,10,18,control
51, plane,3,8,5,6.890610694885254,False,1,1,10,18,control
52,",",3,9,-1,0.2146318405866623,True,1,1,10,18,control
53, ch,3,10,6,7.022019863128662,False,1,1,10,18,control
54,isel,3,11,6,0.26063090562820435,False,1,1,10,18,control
55,",",3,12,-1,0.1315934956073761,True,1,1,10,18,control
56, ruler,3,13,7,7.693841934204102,False,1,1,10,18,control
57,",",3,14,-1,0.19506734609603882,True,1,1,10,18,control
58, wrench,3,15,8,6.328859329223633,False,1,1,10,18,control
59,",",3,16,-1,0.14705656468868256,True,1,1,10,18,control
60, drill,3,17,9,4.609720230102539,False,1,1,10,18,control
61,",",3,18,-1,0.2279634177684784,True,1,1,10,18,control
62, screws,3,19,10,7.849008560180664,False,1,1,10,18,control
63,.,3,20,-1,2.396117687225342,True,1,1,10,18,control
64,<|endoftext|>,3,21,-2,4.364020347595215,False,1,1,10,18,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,19,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,19,control
2, the,0,2,2,2.4726738929748535,False,1,1,10,19,control
3, meeting,0,3,3,6.696592330932617,False,1,1,10,19,control
4,",",0,4,-1,0.991412341594696,True,1,1,10,19,control
5, Mary,0,5,4,8.550296783447266,False,1,1,10,19,control
6, wrote,0,6,5,6.019615173339844,False,1,1,10,19,control
7, down,0,7,6,4.496394634246826,False,1,1,10,19,control
8, the,0,8,7,1.2372534275054932,False,1,1,10,19,control
9, following,0,9,8,4.11152458190918,False,1,1,10,19,control
10, lists,0,10,9,7.842437744140625,False,1,1,10,19,control
11, of,0,11,10,0.49631813168525696,False,1,1,10,19,control
12, words,0,12,11,6.302329063415527,False,1,1,10,19,control
13,.,0,13,-1,2.990095376968384,True,1,1,10,19,control
14, One,0,14,12,4.730546474456787,False,1,1,10,19,control
15, was,0,15,13,1.8106204271316528,False,1,1,10,19,control
16,:,0,16,-1,3.6773500442504883,True,1,1,10,19,control
17, murder,1,0,1,10.858526229858398,False,1,1,10,19,control
18,",",1,1,-1,0.6642861366271973,True,1,1,10,19,control
19, rape,1,2,2,2.8092968463897705,False,1,1,10,19,control
20,",",1,3,-1,0.15741820633411407,True,1,1,10,19,control
21,uddenly,1,4,3,21.259540557861328,False,1,1,10,19,control
22,",",1,5,-1,0.2165357917547226,True,1,1,10,19,control
23, theft,1,6,4,3.641594886779785,False,1,1,10,19,control
24,",",1,7,-1,0.20244590938091278,True,1,1,10,19,control
25, assault,1,8,5,4.267043113708496,False,1,1,10,19,control
26,",",1,9,-1,0.24188823997974396,True,1,1,10,19,control
27, arson,1,10,6,3.052361249923706,False,1,1,10,19,control
28,",",1,11,-1,0.14908209443092346,True,1,1,10,19,control
29, kidnapping,1,12,7,3.5700392723083496,False,1,1,10,19,control
30,",",1,13,-1,0.12920425832271576,True,1,1,10,19,control
31, l,1,14,8,5.288287162780762,False,1,1,10,19,control
32,arc,1,15,8,0.0188311655074358,False,1,1,10,19,control
33,eny,1,16,8,0.0007370378007180989,False,1,1,10,19,control
34,",",1,17,-1,0.13384942710399628,True,1,1,10,19,control
35, adultery,1,18,9,5.038555145263672,False,1,1,10,19,control
36,",",1,19,-1,0.08725494891405106,True,1,1,10,19,control
37, battery,1,20,10,6.425014495849609,False,1,1,10,19,control
38,.,1,21,-1,3.7282986640930176,True,1,1,10,19,control
39,And,2,0,0,12.605942726135254,False,1,1,10,19,control
40, the,2,1,1,2.1239356994628906,False,1,1,10,19,control
41, other,2,2,2,1.7581655979156494,False,1,1,10,19,control
42,:,2,3,-1,3.477309226989746,True,1,1,10,19,control
43, apple,3,0,1,10.42097282409668,False,1,1,10,19,control
44,",",3,1,-1,2.4418301582336426,True,1,1,10,19,control
45, pear,3,2,2,3.9518396854400635,False,1,1,10,19,control
46,",",3,3,-1,0.09618449211120605,True,1,1,10,19,control
47, banana,3,4,3,4.3208842277526855,False,1,1,10,19,control
48,",",3,5,-1,0.10463953763246536,True,1,1,10,19,control
49, peach,3,6,4,4.067525386810303,False,1,1,10,19,control
50,",",3,7,-1,0.3770620822906494,True,1,1,10,19,control
51, grape,3,8,5,3.483894109725952,False,1,1,10,19,control
52,",",3,9,-1,1.2548372745513916,True,1,1,10,19,control
53, cherry,3,10,6,3.712846517562866,False,1,1,10,19,control
54,",",3,11,-1,0.13700179755687714,True,1,1,10,19,control
55, plum,3,12,7,3.566969871520996,False,1,1,10,19,control
56,",",3,13,-1,0.11669313162565231,True,1,1,10,19,control
57, grape,3,14,8,3.11637020111084,False,1,1,10,19,control
58,fruit,3,15,8,0.26611611247062683,False,1,1,10,19,control
59,",",3,16,-1,0.1833227574825287,True,1,1,10,19,control
60, lemon,3,17,9,4.321743965148926,False,1,1,10,19,control
61,",",3,18,-1,0.11094378679990768,True,1,1,10,19,control
62, apr,3,19,10,5.378241062164307,False,1,1,10,19,control
63,ic,3,20,10,0.00035494225448928773,False,1,1,10,19,control
64,ot,3,21,10,0.008389350026845932,False,1,1,10,19,control
65,.,3,22,-1,3.885828971862793,True,1,1,10,19,control
66,<|endoftext|>,3,23,-2,4.059226036071777,False,1,1,10,19,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,20,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,20,control
2, the,0,2,2,2.472667932510376,False,1,1,10,20,control
3, meeting,0,3,3,6.696592330932617,False,1,1,10,20,control
4,",",0,4,-1,0.991412341594696,True,1,1,10,20,control
5, Mary,0,5,4,8.55031967163086,False,1,1,10,20,control
6, wrote,0,6,5,6.019625186920166,False,1,1,10,20,control
7, down,0,7,6,4.496390342712402,False,1,1,10,20,control
8, the,0,8,7,1.2372608184814453,False,1,1,10,20,control
9, following,0,9,8,4.1115336418151855,False,1,1,10,20,control
10, lists,0,10,9,7.842441558837891,False,1,1,10,20,control
11, of,0,11,10,0.49632886052131653,False,1,1,10,20,control
12, words,0,12,11,6.302303791046143,False,1,1,10,20,control
13,.,0,13,-1,2.990078926086426,True,1,1,10,20,control
14, One,0,14,12,4.730578422546387,False,1,1,10,20,control
15, was,0,15,13,1.8106383085250854,False,1,1,10,20,control
16,:,0,16,-1,3.67734432220459,True,1,1,10,20,control
17, log,1,0,1,11.64142894744873,False,1,1,10,20,control
18,",",1,1,-1,1.5724735260009766,True,1,1,10,20,control
19, cat,1,2,2,6.717157363891602,False,1,1,10,20,control
20,",",1,3,-1,0.23585623502731323,True,1,1,10,20,control
21,Form,1,4,3,17.9682674407959,False,1,1,10,20,control
22,",",1,5,-1,0.1687730848789215,True,1,1,10,20,control
23, cow,1,6,4,3.995954990386963,False,1,1,10,20,control
24,",",1,7,-1,0.13835053145885468,True,1,1,10,20,control
25, lion,1,8,5,5.83071231842041,False,1,1,10,20,control
26,",",1,9,-1,0.15121419727802277,True,1,1,10,20,control
27, tiger,1,10,6,4.423478603363037,False,1,1,10,20,control
28,",",1,11,-1,0.15618255734443665,True,1,1,10,20,control
29, elephant,1,12,7,3.70845890045166,False,1,1,10,20,control
30,",",1,13,-1,0.15678268671035767,True,1,1,10,20,control
31, pig,1,14,8,4.170852184295654,False,1,1,10,20,control
32,",",1,15,-1,0.0933760553598404,True,1,1,10,20,control
33, bear,1,16,9,4.530099868774414,False,1,1,10,20,control
34,",",1,17,-1,0.10523255914449692,True,1,1,10,20,control
35, mouse,1,18,10,5.680837631225586,False,1,1,10,20,control
36,.,1,19,-1,3.539806365966797,True,1,1,10,20,control
37,And,2,0,0,11.872186660766602,False,1,1,10,20,control
38, the,2,1,1,2.4111082553863525,False,1,1,10,20,control
39, other,2,2,2,2.0533156394958496,False,1,1,10,20,control
40,:,2,3,-1,3.4698286056518555,True,1,1,10,20,control
41, rob,3,0,1,8.28953742980957,False,1,1,10,20,control
42,in,3,1,1,1.1956089735031128,False,1,1,10,20,control
43,",",3,2,-1,0.07853682339191437,True,1,1,10,20,control
44, sp,3,3,2,7.157166957855225,False,1,1,10,20,control
45,arrow,3,4,2,0.11359027773141861,False,1,1,10,20,control
46,",",3,5,-1,0.042676009237766266,True,1,1,10,20,control
47, her,3,6,3,7.7500739097595215,False,1,1,10,20,control
48,on,3,7,3,0.7380243539810181,False,1,1,10,20,control
49,",",3,8,-1,0.06311509758234024,True,1,1,10,20,control
50, eagle,3,9,4,3.7390904426574707,False,1,1,10,20,control
51,",",3,10,-1,0.07419004291296005,True,1,1,10,20,control
52, crow,3,11,5,5.159073352813721,False,1,1,10,20,control
53,",",3,12,-1,0.0969414934515953,True,1,1,10,20,control
54, hawk,3,13,6,3.467965841293335,False,1,1,10,20,control
55,",",3,14,-1,0.08452975004911423,True,1,1,10,20,control
56, par,3,15,7,6.146007537841797,False,1,1,10,20,control
57,rot,3,16,7,0.15652614831924438,False,1,1,10,20,control
58,",",3,17,-1,0.06295672059059143,True,1,1,10,20,control
59, pigeon,3,18,8,4.594899654388428,False,1,1,10,20,control
60,",",3,19,-1,0.0521995909512043,True,1,1,10,20,control
61, wood,3,20,9,7.324079513549805,False,1,1,10,20,control
62,pe,3,21,9,0.7582091093063354,False,1,1,10,20,control
63,cker,3,22,9,0.018317935988307,False,1,1,10,20,control
64,",",3,23,-1,0.09781879186630249,True,1,1,10,20,control
65, v,3,24,10,5.942620277404785,False,1,1,10,20,control
66,ulture,3,25,10,0.16253367066383362,False,1,1,10,20,control
67,.,3,26,-1,3.411254644393921,True,1,1,10,20,control
68,<|endoftext|>,3,27,-2,4.123777389526367,False,1,1,10,20,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,21,control
1, Before,0,1,1,12.52840805053711,False,1,1,10,21,control
2, the,0,2,2,2.4726767539978027,False,1,1,10,21,control
3, meeting,0,3,3,6.749117374420166,False,1,1,10,21,control
4,",",0,4,-1,0.9914155006408691,True,1,1,10,21,control
5, Mary,0,5,4,8.55030632019043,False,1,1,10,21,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,21,control
7, down,0,7,6,4.496386528015137,False,1,1,10,21,control
8, the,0,8,7,1.2372550964355469,False,1,1,10,21,control
9, following,0,9,8,4.111536979675293,False,1,1,10,21,control
10, lists,0,10,9,7.842446804046631,False,1,1,10,21,control
11, of,0,11,10,0.4963276982307434,False,1,1,10,21,control
12, words,0,12,11,6.302325248718262,False,1,1,10,21,control
13,.,0,13,-1,2.990095615386963,True,1,1,10,21,control
14, One,0,14,12,4.730570316314697,False,1,1,10,21,control
15, was,0,15,13,1.8106093406677246,False,1,1,10,21,control
16,:,0,16,-1,3.677349090576172,True,1,1,10,21,control
17, fly,1,0,1,11.993352890014648,False,1,1,10,21,control
18,",",1,1,-1,1.310337781906128,True,1,1,10,21,control
19, ant,1,2,2,9.067842483520508,False,1,1,10,21,control
20,",",1,3,-1,1.4686644077301025,True,1,1,10,21,control
21, bipartisan,1,4,3,14.206108093261719,False,1,1,10,21,control
22,",",1,5,-1,0.20812706649303436,True,1,1,10,21,control
23, mosquito,1,6,4,6.9742889404296875,False,1,1,10,21,control
24,",",1,7,-1,0.13704118132591248,True,1,1,10,21,control
25, spider,1,8,5,4.491159439086914,False,1,1,10,21,control
26,",",1,9,-1,0.1440412849187851,True,1,1,10,21,control
27, beetle,1,10,6,4.345672607421875,False,1,1,10,21,control
28,",",1,11,-1,0.11919443309307098,True,1,1,10,21,control
29, was,1,12,7,7.433853626251221,False,1,1,10,21,control
30,p,1,13,7,0.13728635013103485,False,1,1,10,21,control
31,",",1,14,-1,0.07880954444408417,True,1,1,10,21,control
32, moth,1,15,8,5.085780143737793,False,1,1,10,21,control
33,",",1,16,-1,0.05686502158641815,True,1,1,10,21,control
34, fle,1,17,9,6.03204345703125,False,1,1,10,21,control
35,a,1,18,9,0.09832003712654114,False,1,1,10,21,control
36,",",1,19,-1,0.05970216169953346,True,1,1,10,21,control
37, butterfly,1,20,10,5.537919044494629,False,1,1,10,21,control
38,.,1,21,-1,3.7812390327453613,True,1,1,10,21,control
39,And,2,0,0,12.162513732910156,False,1,1,10,21,control
40, the,2,1,1,2.3870458602905273,False,1,1,10,21,control
41, other,2,2,2,2.3154356479644775,False,1,1,10,21,control
42,:,2,3,-1,3.443103790283203,True,1,1,10,21,control
43, sail,3,0,1,7.893731594085693,False,1,1,10,21,control
44,boat,3,1,1,3.471113681793213,False,1,1,10,21,control
45,",",3,2,-1,0.09706753492355347,True,1,1,10,21,control
46, destroyer,3,3,2,6.544788360595703,False,1,1,10,21,control
47,",",3,4,-1,0.05834060162305832,True,1,1,10,21,control
48, battles,3,5,3,6.002623558044434,False,1,1,10,21,control
49,hip,3,6,3,0.0014405598631128669,False,1,1,10,21,control
50,",",3,7,-1,0.0927947610616684,True,1,1,10,21,control
51, cruiser,3,8,4,4.438899993896484,False,1,1,10,21,control
52,",",3,9,-1,0.06861748546361923,True,1,1,10,21,control
53, submarine,3,10,5,3.489047050476074,False,1,1,10,21,control
54,",",3,11,-1,0.09345369040966034,True,1,1,10,21,control
55, yacht,3,12,6,6.526191234588623,False,1,1,10,21,control
56,",",3,13,-1,0.12911677360534668,True,1,1,10,21,control
57, canoe,3,14,7,6.44463586807251,False,1,1,10,21,control
58,",",3,15,-1,0.07991036027669907,True,1,1,10,21,control
59, fre,3,16,8,6.068019866943359,False,1,1,10,21,control
60,ighter,3,17,8,0.007270899601280689,False,1,1,10,21,control
61,",",3,18,-1,0.11165537685155869,True,1,1,10,21,control
62, tug,3,19,9,4.579211235046387,False,1,1,10,21,control
63,boat,3,20,9,0.3317607045173645,False,1,1,10,21,control
64,",",3,21,-1,0.1026606559753418,True,1,1,10,21,control
65, ste,3,22,10,4.415742874145508,False,1,1,10,21,control
66,ams,3,23,10,3.170003890991211,False,1,1,10,21,control
67,hip,3,24,10,0.00020859450160060078,False,1,1,10,21,control
68,.,3,25,-1,2.3768155574798584,True,1,1,10,21,control
69,<|endoftext|>,3,26,-2,3.9452219009399414,False,1,1,10,21,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,22,control
1, Before,0,1,1,12.528406143188477,False,1,1,10,22,control
2, the,0,2,2,2.4726734161376953,False,1,1,10,22,control
3, meeting,0,3,3,6.759090423583984,False,1,1,10,22,control
4,",",0,4,-1,0.9914132952690125,True,1,1,10,22,control
5, Mary,0,5,4,8.550311088562012,False,1,1,10,22,control
6, wrote,0,6,5,6.01963996887207,False,1,1,10,22,control
7, down,0,7,6,4.496393203735352,False,1,1,10,22,control
8, the,0,8,7,1.237262487411499,False,1,1,10,22,control
9, following,0,9,8,4.111517429351807,False,1,1,10,22,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,22,control
11, of,0,11,10,0.49636217951774597,False,1,1,10,22,control
12, words,0,12,11,6.302307605743408,False,1,1,10,22,control
13,.,0,13,-1,2.990097999572754,True,1,1,10,22,control
14, One,0,14,12,4.730566024780273,False,1,1,10,22,control
15, was,0,15,13,1.8106248378753662,False,1,1,10,22,control
16,:,0,16,-1,3.677351474761963,True,1,1,10,22,control
17, blue,1,0,1,9.573980331420898,False,1,1,10,22,control
18,",",1,1,-1,1.5715748071670532,True,1,1,10,22,control
19, red,1,2,2,2.485954761505127,False,1,1,10,22,control
20,",",1,3,-1,0.14689138531684875,True,1,1,10,22,control
21, green,1,4,3,1.6014049053192139,False,1,1,10,22,control
22,",",1,5,-1,0.22970281541347504,True,1,1,10,22,control
23, yellow,1,6,4,1.455834150314331,False,1,1,10,22,control
24,",",1,7,-1,0.32638442516326904,True,1,1,10,22,control
