,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
24,",",1,13,-1,-1,0.6708978414535522,True,1,7,7,104,repeat
25, chapel,1,14,8,2,7.752197265625,False,1,7,7,104,repeat
26,",",1,15,-1,-1,0.29221734404563904,True,1,7,7,104,repeat
27, record,1,16,9,2,8.393348693847656,False,1,7,7,104,repeat
28,",",1,17,-1,-1,0.3391541540622711,True,1,7,7,104,repeat
29, railway,1,18,10,2,8.246563911437988,False,1,7,7,104,repeat
30,",",1,19,-1,-1,0.45227083563804626,True,1,7,7,104,repeat
31, wedding,1,20,11,2,8.237303733825684,False,1,7,7,104,repeat
32,",",1,21,-1,-1,0.4364699423313141,True,1,7,7,104,repeat
33, million,1,22,12,2,9.747831344604492,False,1,7,7,104,repeat
34,",",1,23,-1,-1,1.20951247215271,True,1,7,7,104,repeat
35, sugar,1,24,13,2,9.528573989868164,False,1,7,7,104,repeat
36,",",1,25,-1,-1,1.033831000328064,True,1,7,7,104,repeat
37, servant,1,26,14,2,8.979425430297852,False,1,7,7,104,repeat
38,",",1,27,-1,-1,0.26229050755500793,True,1,7,7,104,repeat
39, effort,1,28,15,1,9.375581741333008,False,1,7,7,104,repeat
40,",",1,29,-1,-1,0.20157071948051453,True,1,7,7,104,repeat
41, province,1,30,16,1,2.4918932914733887,False,1,7,7,104,repeat
42,",",1,31,-1,-1,0.09037785977125168,True,1,7,7,104,repeat
43, parcel,1,32,17,1,1.6187465190887451,False,1,7,7,104,repeat
44,",",1,33,-1,-1,0.06846866011619568,True,1,7,7,104,repeat
45, temple,1,34,18,1,0.6663575768470764,False,1,7,7,104,repeat
46,",",1,35,-1,-1,0.020400580018758774,True,1,7,7,104,repeat
47, river,1,36,19,1,0.06885664910078049,False,1,7,7,104,repeat
48,",",1,37,-1,-1,0.018002798780798912,True,1,7,7,104,repeat
49, major,1,38,20,1,0.17182737588882446,False,1,7,7,104,repeat
50,",",1,39,-1,-1,0.007458104752004147,True,1,7,7,104,repeat
51, meeting,1,40,21,1,0.1408298760652542,False,1,7,7,104,repeat
52,",",1,41,-1,-1,0.026303930208086967,True,1,7,7,104,repeat
53, frontier,1,42,22,2,14.089446067810059,False,1,7,7,104,repeat
54,",",1,43,-1,-1,0.10785694420337677,True,1,7,7,104,repeat
55, diamond,1,44,23,2,7.728305339813232,False,1,7,7,104,repeat
56,",",1,45,-1,-1,0.15385285019874573,True,1,7,7,104,repeat
57, velvet,1,46,24,2,9.480356216430664,False,1,7,7,104,repeat
58,",",1,47,-1,-1,0.13387267291545868,True,1,7,7,104,repeat
59, pupil,1,48,25,2,10.36223030090332,False,1,7,7,104,repeat
60,",",1,49,-1,-1,0.10174141079187393,True,1,7,7,104,repeat
61, amount,1,50,26,2,8.676958084106445,False,1,7,7,104,repeat
62,",",1,51,-1,-1,0.19829416275024414,True,1,7,7,104,repeat
63, goddess,1,52,27,2,10.456945419311523,False,1,7,7,104,repeat
64,",",1,53,-1,-1,0.08400444686412811,True,1,7,7,104,repeat
65, distance,1,54,28,2,7.397927761077881,False,1,7,7,104,repeat
66,",",1,55,-1,-1,0.07483966648578644,True,1,7,7,104,repeat
67, effort,1,56,29,1,5.424278259277344,False,1,7,7,104,repeat
68,",",1,57,-1,-1,0.04890398681163788,True,1,7,7,104,repeat
69, province,1,58,30,1,0.8721813559532166,False,1,7,7,104,repeat
70,",",1,59,-1,-1,0.019227901473641396,True,1,7,7,104,repeat
71, parcel,1,60,31,1,0.20078538358211517,False,1,7,7,104,repeat
72,",",1,61,-1,-1,0.02138986997306347,True,1,7,7,104,repeat
73, temple,1,62,32,1,0.3809587061405182,False,1,7,7,104,repeat
74,",",1,63,-1,-1,0.003021796001121402,True,1,7,7,104,repeat
75, river,1,64,33,1,0.08711816370487213,False,1,7,7,104,repeat
76,",",1,65,-1,-1,0.002489089034497738,True,1,7,7,104,repeat
77, major,1,66,34,1,0.5161629319190979,False,1,7,7,104,repeat
78,",",1,67,-1,-1,0.008755035698413849,True,1,7,7,104,repeat
79, meeting,1,68,35,1,0.8931311964988708,False,1,7,7,104,repeat
80,",",1,69,-1,-1,0.003617530455812812,True,1,7,7,104,repeat
81, hunter,1,70,36,2,9.437326431274414,False,1,7,7,104,repeat
82,",",1,71,-1,-1,0.1487504243850708,True,1,7,7,104,repeat
83, puzzle,1,72,37,2,9.65678596496582,False,1,7,7,104,repeat
84,",",1,73,-1,-1,0.043344710022211075,True,1,7,7,104,repeat
85, virtue,1,74,38,2,9.833124160766602,False,1,7,7,104,repeat
86,",",1,75,-1,-1,0.05877278000116348,True,1,7,7,104,repeat
87, oy,1,76,39,2,11.177501678466797,False,1,7,7,104,repeat
88,ster,1,77,39,2,0.03582237288355827,False,1,7,7,104,repeat
89,",",1,78,-1,-1,0.05736875534057617,True,1,7,7,104,repeat
90, figure,1,79,40,2,7.560278415679932,False,1,7,7,104,repeat
91,",",1,80,-1,-1,0.06550157815217972,True,1,7,7,104,repeat
92, angel,1,81,41,2,7.1920061111450195,False,1,7,7,104,repeat
93,",",1,82,-1,-1,0.11578595638275146,True,1,7,7,104,repeat
94, farmer,1,83,42,2,7.599410533905029,False,1,7,7,104,repeat
95,",",1,84,-1,-1,0.080936960875988,True,1,7,7,104,repeat
96, effort,1,85,43,1,2.9140024185180664,False,1,7,7,104,repeat
97,",",1,86,-1,-1,0.023886874318122864,True,1,7,7,104,repeat
98, province,1,87,44,1,0.38650256395339966,False,1,7,7,104,repeat
99,",",1,88,-1,-1,0.01487673632800579,True,1,7,7,104,repeat
100, parcel,1,89,45,1,0.04805836081504822,False,1,7,7,104,repeat
101,",",1,90,-1,-1,0.006379122380167246,True,1,7,7,104,repeat
102, temple,1,91,46,1,0.2528085708618164,False,1,7,7,104,repeat
103,",",1,92,-1,-1,0.0017532228957861662,True,1,7,7,104,repeat
104, river,1,93,47,1,0.032465334981679916,False,1,7,7,104,repeat
105,",",1,94,-1,-1,0.0019211184699088335,True,1,7,7,104,repeat
106, major,1,95,48,1,0.17049643397331238,False,1,7,7,104,repeat
107,",",1,96,-1,-1,0.0018021309515461326,True,1,7,7,104,repeat
108, meeting,1,97,49,1,0.25944530963897705,False,1,7,7,104,repeat
109,",",1,98,-1,-1,0.005660931579768658,True,1,7,7,104,repeat
110, pasture,1,99,50,2,8.967939376831055,False,1,7,7,104,repeat
111,",",1,100,-1,-1,0.09316343069076538,True,1,7,7,104,repeat
112, speaker,1,101,51,2,10.393834114074707,False,1,7,7,104,repeat
113,",",1,102,-1,-1,0.03339042514562607,True,1,7,7,104,repeat
114, status,1,103,52,2,8.984601020812988,False,1,7,7,104,repeat
115,",",1,104,-1,-1,0.040384694933891296,True,1,7,7,104,repeat
116, couple,1,105,53,2,8.676629066467285,False,1,7,7,104,repeat
117,",",1,106,-1,-1,0.03822845593094826,True,1,7,7,104,repeat
118, forest,1,107,54,2,7.4111785888671875,False,1,7,7,104,repeat
119,",",1,108,-1,-1,0.12064694613218307,True,1,7,7,104,repeat
120, journey,1,109,55,2,6.468483924865723,False,1,7,7,104,repeat
121,",",1,110,-1,-1,0.2457965761423111,True,1,7,7,104,repeat
122, business,1,111,56,2,7.301037788391113,False,1,7,7,104,repeat
123,",",1,112,-1,-1,0.11252465844154358,True,1,7,7,104,repeat
124, effort,1,113,57,1,3.4798762798309326,False,1,7,7,104,repeat
125,",",1,114,-1,-1,0.015392439439892769,True,1,7,7,104,repeat
126, province,1,115,58,1,0.3017362654209137,False,1,7,7,104,repeat
127,",",1,116,-1,-1,0.0016294547822326422,True,1,7,7,104,repeat
128, parcel,1,117,59,1,0.01064126007258892,False,1,7,7,104,repeat
129,",",1,118,-1,-1,0.0011443501571193337,True,1,7,7,104,repeat
130, temple,1,119,60,1,0.17932257056236267,False,1,7,7,104,repeat
131,",",1,120,-1,-1,0.0009528625523671508,True,1,7,7,104,repeat
132, river,1,121,61,1,0.016281964257359505,False,1,7,7,104,repeat
133,",",1,122,-1,-1,0.0009180859779007733,True,1,7,7,104,repeat
134, major,1,123,62,1,0.05421924591064453,False,1,7,7,104,repeat
135,",",1,124,-1,-1,0.0006942722829990089,True,1,7,7,104,repeat
136, meeting,1,125,63,1,0.08378861099481583,False,1,7,7,104,repeat
137,.,1,126,-1,-1,7.525067329406738,True,1,7,7,104,repeat
138,<|endoftext|>,1,127,-2,-2,3.7834954261779785,False,1,7,7,104,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,7,7,105,repeat
1, In,0,1,1,0,9.352503776550293,False,1,7,7,105,repeat
2, the,0,2,2,0,1.935725450515747,False,1,7,7,105,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,7,7,105,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,7,7,105,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,7,7,105,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,7,7,105,repeat
7, the,0,7,6,0,4.68687629699707,False,1,7,7,105,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,7,7,105,repeat
9, words,0,9,8,0,5.374032974243164,False,1,7,7,105,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,7,7,105,repeat
11, acre,1,0,1,1,18.36867332458496,False,1,7,7,105,repeat
12,",",1,1,-1,-1,3.454899549484253,True,1,7,7,105,repeat
13, fortune,1,2,2,1,10.179815292358398,False,1,7,7,105,repeat
14,",",1,3,-1,-1,0.4946601688861847,True,1,7,7,105,repeat
15, motive,1,4,3,1,10.02560043334961,False,1,7,7,105,repeat
16,",",1,5,-1,-1,0.49799832701683044,True,1,7,7,105,repeat
17, question,1,6,4,1,8.72605037689209,False,1,7,7,105,repeat
18,",",1,7,-1,-1,0.8629429936408997,True,1,7,7,105,repeat
19, service,1,8,5,1,8.391478538513184,False,1,7,7,105,repeat
20,",",1,9,-1,-1,0.502827525138855,True,1,7,7,105,repeat
21, minute,1,10,6,1,10.03647232055664,False,1,7,7,105,repeat
22,",",1,11,-1,-1,0.43748781085014343,True,1,7,7,105,repeat
23, tiger,1,12,7,1,11.216724395751953,False,1,7,7,105,repeat
24,",",1,13,-1,-1,0.5280755162239075,True,1,7,7,105,repeat
25, chapel,1,14,8,2,11.453438758850098,False,1,7,7,105,repeat
26,",",1,15,-1,-1,0.325636088848114,True,1,7,7,105,repeat
27, record,1,16,9,2,8.599250793457031,False,1,7,7,105,repeat
28,",",1,17,-1,-1,0.26374179124832153,True,1,7,7,105,repeat
29, railway,1,18,10,2,9.803045272827148,False,1,7,7,105,repeat
30,",",1,19,-1,-1,0.4960983693599701,True,1,7,7,105,repeat
31, wedding,1,20,11,2,8.647741317749023,False,1,7,7,105,repeat
32,",",1,21,-1,-1,0.4644450545310974,True,1,7,7,105,repeat
33, million,1,22,12,2,9.37024974822998,False,1,7,7,105,repeat
34,",",1,23,-1,-1,0.888607382774353,True,1,7,7,105,repeat
35, sugar,1,24,13,2,8.931840896606445,False,1,7,7,105,repeat
36,",",1,25,-1,-1,0.7566677927970886,True,1,7,7,105,repeat
37, servant,1,26,14,2,8.269855499267578,False,1,7,7,105,repeat
38,",",1,27,-1,-1,0.21046702563762665,True,1,7,7,105,repeat
39, acre,1,28,15,1,9.133220672607422,False,1,7,7,105,repeat
40,",",1,29,-1,-1,0.19456729292869568,True,1,7,7,105,repeat
41, fortune,1,30,16,1,0.7065542340278625,False,1,7,7,105,repeat
42,",",1,31,-1,-1,0.05821239575743675,True,1,7,7,105,repeat
43, motive,1,32,17,1,0.6797268390655518,False,1,7,7,105,repeat
44,",",1,33,-1,-1,0.022032490000128746,True,1,7,7,105,repeat
45, question,1,34,18,1,0.32579171657562256,False,1,7,7,105,repeat
46,",",1,35,-1,-1,0.016314687207341194,True,1,7,7,105,repeat
47, service,1,36,19,1,0.146124929189682,False,1,7,7,105,repeat
48,",",1,37,-1,-1,0.004517350345849991,True,1,7,7,105,repeat
49, minute,1,38,20,1,0.15911953151226044,False,1,7,7,105,repeat
50,",",1,39,-1,-1,0.012891406193375587,True,1,7,7,105,repeat
51, tiger,1,40,21,1,0.11845578253269196,False,1,7,7,105,repeat
52,",",1,41,-1,-1,0.040186379104852676,True,1,7,7,105,repeat
53, frontier,1,42,22,2,13.995772361755371,False,1,7,7,105,repeat
54,",",1,43,-1,-1,0.11327057331800461,True,1,7,7,105,repeat
55, diamond,1,44,23,2,7.000815391540527,False,1,7,7,105,repeat
56,",",1,45,-1,-1,0.12822164595127106,True,1,7,7,105,repeat
57, velvet,1,46,24,2,7.398188591003418,False,1,7,7,105,repeat
58,",",1,47,-1,-1,0.11537327617406845,True,1,7,7,105,repeat
59, pupil,1,48,25,2,10.151018142700195,False,1,7,7,105,repeat
60,",",1,49,-1,-1,0.09066816419363022,True,1,7,7,105,repeat
61, amount,1,50,26,2,8.608457565307617,False,1,7,7,105,repeat
62,",",1,51,-1,-1,0.1568538248538971,True,1,7,7,105,repeat
63, goddess,1,52,27,2,11.624231338500977,False,1,7,7,105,repeat
64,",",1,53,-1,-1,0.07177984714508057,True,1,7,7,105,repeat
65, distance,1,54,28,2,7.597657680511475,False,1,7,7,105,repeat
66,",",1,55,-1,-1,0.06104123592376709,True,1,7,7,105,repeat
67, acre,1,56,29,1,6.351799011230469,False,1,7,7,105,repeat
68,",",1,57,-1,-1,0.0957777202129364,True,1,7,7,105,repeat
69, fortune,1,58,30,1,0.42733389139175415,False,1,7,7,105,repeat
70,",",1,59,-1,-1,0.007054540328681469,True,1,7,7,105,repeat
71, motive,1,60,31,1,0.07833744585514069,False,1,7,7,105,repeat
72,",",1,61,-1,-1,0.004053947515785694,True,1,7,7,105,repeat
73, question,1,62,32,1,0.06539986282587051,False,1,7,7,105,repeat
74,",",1,63,-1,-1,0.0012000747956335545,True,1,7,7,105,repeat
75, service,1,64,33,1,0.013951985165476799,False,1,7,7,105,repeat
76,",",1,65,-1,-1,0.0017076447838917375,True,1,7,7,105,repeat
77, minute,1,66,34,1,0.020507797598838806,False,1,7,7,105,repeat
78,",",1,67,-1,-1,0.002262177411466837,True,1,7,7,105,repeat
79, tiger,1,68,35,1,0.0894371047616005,False,1,7,7,105,repeat
80,",",1,69,-1,-1,0.002434863243252039,True,1,7,7,105,repeat
81, hunter,1,70,36,2,9.406377792358398,False,1,7,7,105,repeat
82,",",1,71,-1,-1,0.11020372062921524,True,1,7,7,105,repeat
83, puzzle,1,72,37,2,10.464978218078613,False,1,7,7,105,repeat
84,",",1,73,-1,-1,0.05706816911697388,True,1,7,7,105,repeat
85, virtue,1,74,38,2,9.543352127075195,False,1,7,7,105,repeat
86,",",1,75,-1,-1,0.06414342671632767,True,1,7,7,105,repeat
87, oy,1,76,39,2,10.244096755981445,False,1,7,7,105,repeat
88,ster,1,77,39,2,0.034490883350372314,False,1,7,7,105,repeat
89,",",1,78,-1,-1,0.06489334255456924,True,1,7,7,105,repeat
90, figure,1,79,40,2,7.360447406768799,False,1,7,7,105,repeat
91,",",1,80,-1,-1,0.056328922510147095,True,1,7,7,105,repeat
92, angel,1,81,41,2,6.79461669921875,False,1,7,7,105,repeat
93,",",1,82,-1,-1,0.11958269774913788,True,1,7,7,105,repeat
94, farmer,1,83,42,2,7.0080108642578125,False,1,7,7,105,repeat
95,",",1,84,-1,-1,0.0932302251458168,True,1,7,7,105,repeat
96, acre,1,85,43,1,3.550365924835205,False,1,7,7,105,repeat
97,",",1,86,-1,-1,0.05119819566607475,True,1,7,7,105,repeat
98, fortune,1,87,44,1,0.3836696743965149,False,1,7,7,105,repeat
99,",",1,88,-1,-1,0.0010929093696177006,True,1,7,7,105,repeat
100, motive,1,89,45,1,0.017985237762331963,False,1,7,7,105,repeat
101,",",1,90,-1,-1,0.0006579380133189261,True,1,7,7,105,repeat
102, question,1,91,46,1,0.05473797023296356,False,1,7,7,105,repeat
103,",",1,92,-1,-1,0.000631848000921309,True,1,7,7,105,repeat
104, service,1,93,47,1,0.01124603021889925,False,1,7,7,105,repeat
105,",",1,94,-1,-1,0.0006553170969709754,True,1,7,7,105,repeat
106, minute,1,95,48,1,0.01011602021753788,False,1,7,7,105,repeat
107,",",1,96,-1,-1,0.0010058587649837136,True,1,7,7,105,repeat
108, tiger,1,97,49,1,0.0393001064658165,False,1,7,7,105,repeat
109,",",1,98,-1,-1,0.0013372297398746014,True,1,7,7,105,repeat
110, pasture,1,99,50,2,8.627830505371094,False,1,7,7,105,repeat
111,",",1,100,-1,-1,0.10710334032773972,True,1,7,7,105,repeat
112, speaker,1,101,51,2,10.802347183227539,False,1,7,7,105,repeat
113,",",1,102,-1,-1,0.03754932060837746,True,1,7,7,105,repeat
114, status,1,103,52,2,9.648319244384766,False,1,7,7,105,repeat
115,",",1,104,-1,-1,0.029956253245472908,True,1,7,7,105,repeat
116, couple,1,105,53,2,8.375615119934082,False,1,7,7,105,repeat
117,",",1,106,-1,-1,0.059258025139570236,True,1,7,7,105,repeat
118, forest,1,107,54,2,7.224301338195801,False,1,7,7,105,repeat
119,",",1,108,-1,-1,0.13137713074684143,True,1,7,7,105,repeat
120, journey,1,109,55,2,6.918695449829102,False,1,7,7,105,repeat
121,",",1,110,-1,-1,0.4825412333011627,True,1,7,7,105,repeat
122, business,1,111,56,2,6.608837127685547,False,1,7,7,105,repeat
123,",",1,112,-1,-1,0.12652340531349182,True,1,7,7,105,repeat
124, acre,1,113,57,1,4.338945388793945,False,1,7,7,105,repeat
125,",",1,114,-1,-1,0.03830325976014137,True,1,7,7,105,repeat
126, fortune,1,115,58,1,0.3774937689304352,False,1,7,7,105,repeat
127,",",1,116,-1,-1,0.00040928093949332833,True,1,7,7,105,repeat
128, motive,1,117,59,1,0.011148542165756226,False,1,7,7,105,repeat
129,",",1,118,-1,-1,0.0004080893413629383,True,1,7,7,105,repeat
130, question,1,119,60,1,0.018506595864892006,False,1,7,7,105,repeat
131,",",1,120,-1,-1,0.0004752936656586826,True,1,7,7,105,repeat
132, service,1,121,61,1,0.008218635804951191,False,1,7,7,105,repeat
133,",",1,122,-1,-1,0.0004456242313608527,True,1,7,7,105,repeat
134, minute,1,123,62,1,0.0061803413555026054,False,1,7,7,105,repeat
135,",",1,124,-1,-1,0.000714523543138057,True,1,7,7,105,repeat
136, tiger,1,125,63,1,0.022122392430901527,False,1,7,7,105,repeat
137,.,1,126,-1,-1,8.136435508728027,True,1,7,7,105,repeat
138,<|endoftext|>,1,127,-2,-2,4.383845329284668,False,1,7,7,105,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,7,7,106,repeat
1, In,0,1,1,0,9.352503776550293,False,1,7,7,106,repeat
2, the,0,2,2,0,1.935725450515747,False,1,7,7,106,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,7,7,106,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,7,7,106,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,7,7,106,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,7,7,106,repeat
7, the,0,7,6,0,4.68687629699707,False,1,7,7,106,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,7,7,106,repeat
9, words,0,9,8,0,5.374032974243164,False,1,7,7,106,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,7,7,106,repeat
11, motor,1,0,1,1,15.63035774230957,False,1,7,7,106,repeat
12,",",1,1,-1,-1,5.577203273773193,True,1,7,7,106,repeat
13, lawyer,1,2,2,1,9.300146102905273,False,1,7,7,106,repeat
14,",",1,3,-1,-1,0.57574063539505,True,1,7,7,106,repeat
15, powder,1,4,3,1,12.433923721313477,False,1,7,7,106,repeat
16,",",1,5,-1,-1,1.3581922054290771,True,1,7,7,106,repeat
17, habit,1,6,4,1,9.654623031616211,False,1,7,7,106,repeat
18,",",1,7,-1,-1,0.5032665133476257,True,1,7,7,106,repeat
19, mountain,1,8,5,1,7.938255310058594,False,1,7,7,106,repeat
20,",",1,9,-1,-1,0.5632697939872742,True,1,7,7,106,repeat
21, district,1,10,6,1,9.317771911621094,False,1,7,7,106,repeat
22,",",1,11,-1,-1,0.7570562362670898,True,1,7,7,106,repeat
23, learning,1,12,7,1,10.088872909545898,False,1,7,7,106,repeat
24,",",1,13,-1,-1,0.5803169012069702,True,1,7,7,106,repeat
25, chapel,1,14,8,2,9.898553848266602,False,1,7,7,106,repeat
26,",",1,15,-1,-1,0.26764097809791565,True,1,7,7,106,repeat
27, record,1,16,9,2,8.386468887329102,False,1,7,7,106,repeat
28,",",1,17,-1,-1,0.2644288241863251,True,1,7,7,106,repeat
29, railway,1,18,10,2,8.592981338500977,False,1,7,7,106,repeat
30,",",1,19,-1,-1,0.35312169790267944,True,1,7,7,106,repeat
31, wedding,1,20,11,2,8.187968254089355,False,1,7,7,106,repeat
32,",",1,21,-1,-1,0.3468048572540283,True,1,7,7,106,repeat
33, million,1,22,12,2,10.00102424621582,False,1,7,7,106,repeat
34,",",1,23,-1,-1,1.0062963962554932,True,1,7,7,106,repeat
35, sugar,1,24,13,2,8.510136604309082,False,1,7,7,106,repeat
36,",",1,25,-1,-1,0.5774580836296082,True,1,7,7,106,repeat
37, servant,1,26,14,2,8.8223237991333,False,1,7,7,106,repeat
38,",",1,27,-1,-1,0.2127431482076645,True,1,7,7,106,repeat
39, motor,1,28,15,1,7.3854193687438965,False,1,7,7,106,repeat
40,",",1,29,-1,-1,0.6101997494697571,True,1,7,7,106,repeat
41, lawyer,1,30,16,1,4.67797327041626,False,1,7,7,106,repeat
42,",",1,31,-1,-1,0.12465759366750717,True,1,7,7,106,repeat
43, powder,1,32,17,1,1.9539592266082764,False,1,7,7,106,repeat
44,",",1,33,-1,-1,0.09088730812072754,True,1,7,7,106,repeat
45, habit,1,34,18,1,1.040370225906372,False,1,7,7,106,repeat
46,",",1,35,-1,-1,0.040484871715307236,True,1,7,7,106,repeat
47, mountain,1,36,19,1,0.12060806155204773,False,1,7,7,106,repeat
48,",",1,37,-1,-1,0.03235350549221039,True,1,7,7,106,repeat
49, district,1,38,20,1,0.1675000786781311,False,1,7,7,106,repeat
50,",",1,39,-1,-1,0.024005359038710594,True,1,7,7,106,repeat
51, learning,1,40,21,1,0.11584053188562393,False,1,7,7,106,repeat
52,",",1,41,-1,-1,0.029884636402130127,True,1,7,7,106,repeat
53, frontier,1,42,22,2,11.736095428466797,False,1,7,7,106,repeat
54,",",1,43,-1,-1,0.07733497768640518,True,1,7,7,106,repeat
55, diamond,1,44,23,2,7.399697303771973,False,1,7,7,106,repeat
56,",",1,45,-1,-1,0.10667140781879425,True,1,7,7,106,repeat
57, velvet,1,46,24,2,8.517382621765137,False,1,7,7,106,repeat
58,",",1,47,-1,-1,0.09100692719221115,True,1,7,7,106,repeat
59, pupil,1,48,25,2,9.385101318359375,False,1,7,7,106,repeat
60,",",1,49,-1,-1,0.07470326870679855,True,1,7,7,106,repeat
61, amount,1,50,26,2,10.353147506713867,False,1,7,7,106,repeat
62,",",1,51,-1,-1,0.23951837420463562,True,1,7,7,106,repeat
63, goddess,1,52,27,2,12.016575813293457,False,1,7,7,106,repeat
64,",",1,53,-1,-1,0.07523646950721741,True,1,7,7,106,repeat
65, distance,1,54,28,2,8.04146957397461,False,1,7,7,106,repeat
66,",",1,55,-1,-1,0.06518890708684921,True,1,7,7,106,repeat
67, motor,1,56,29,1,7.016783714294434,False,1,7,7,106,repeat
68,",",1,57,-1,-1,0.13127301633358002,True,1,7,7,106,repeat
69, lawyer,1,58,30,1,1.3596547842025757,False,1,7,7,106,repeat
70,",",1,59,-1,-1,0.022884907200932503,True,1,7,7,106,repeat
71, powder,1,60,31,1,0.35655447840690613,False,1,7,7,106,repeat
72,",",1,61,-1,-1,0.009078769944608212,True,1,7,7,106,repeat
73, habit,1,62,32,1,0.32862451672554016,False,1,7,7,106,repeat
74,",",1,63,-1,-1,0.004275230225175619,True,1,7,7,106,repeat
75, mountain,1,64,33,1,0.07027986645698547,False,1,7,7,106,repeat
76,",",1,65,-1,-1,0.005560881923884153,True,1,7,7,106,repeat
77, district,1,66,34,1,0.04534973204135895,False,1,7,7,106,repeat
78,",",1,67,-1,-1,0.005851282738149166,True,1,7,7,106,repeat
79, learning,1,68,35,1,0.541914701461792,False,1,7,7,106,repeat
80,",",1,69,-1,-1,0.0271900724619627,True,1,7,7,106,repeat
81, hunter,1,70,36,2,8.56722640991211,False,1,7,7,106,repeat
82,",",1,71,-1,-1,0.22071722149848938,True,1,7,7,106,repeat
83, puzzle,1,72,37,2,10.920130729675293,False,1,7,7,106,repeat
84,",",1,73,-1,-1,0.03389148786664009,True,1,7,7,106,repeat
85, virtue,1,74,38,2,10.090551376342773,False,1,7,7,106,repeat
86,",",1,75,-1,-1,0.0543050579726696,True,1,7,7,106,repeat
87, oy,1,76,39,2,10.439336776733398,False,1,7,7,106,repeat
88,ster,1,77,39,2,0.04043930768966675,False,1,7,7,106,repeat
89,",",1,78,-1,-1,0.044369619339704514,True,1,7,7,106,repeat
90, figure,1,79,40,2,7.838839530944824,False,1,7,7,106,repeat
91,",",1,80,-1,-1,0.05283164978027344,True,1,7,7,106,repeat
92, angel,1,81,41,2,8.19259262084961,False,1,7,7,106,repeat
93,",",1,82,-1,-1,0.10103166848421097,True,1,7,7,106,repeat
