,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
142, status,1,131,64,2,9.67641830444336,False,1,7,10,105,repeat
143,",",1,132,-1,-1,0.0318998247385025,True,1,7,10,105,repeat
144, couple,1,133,65,2,8.394474029541016,False,1,7,10,105,repeat
145,",",1,134,-1,-1,0.046017784625291824,True,1,7,10,105,repeat
146, forest,1,135,66,2,7.471938610076904,False,1,7,10,105,repeat
147,",",1,136,-1,-1,0.11869581788778305,True,1,7,10,105,repeat
148, journey,1,137,67,2,7.002799987792969,False,1,7,10,105,repeat
149,",",1,138,-1,-1,0.46244701743125916,True,1,7,10,105,repeat
150, business,1,139,68,2,6.783296585083008,False,1,7,10,105,repeat
151,",",1,140,-1,-1,0.13327543437480927,True,1,7,10,105,repeat
152, acre,1,141,69,1,4.474686145782471,False,1,7,10,105,repeat
153,",",1,142,-1,-1,0.02861924096941948,True,1,7,10,105,repeat
154, fortune,1,143,70,1,0.21168287098407745,False,1,7,10,105,repeat
155,",",1,144,-1,-1,0.00036173476837575436,True,1,7,10,105,repeat
156, motive,1,145,71,1,0.005660575814545155,False,1,7,10,105,repeat
157,",",1,146,-1,-1,0.0004140473320148885,True,1,7,10,105,repeat
158, question,1,147,72,1,0.005880199838429689,False,1,7,10,105,repeat
159,",",1,148,-1,-1,0.0005293875001370907,True,1,7,10,105,repeat
160, service,1,149,73,1,0.005658797919750214,False,1,7,10,105,repeat
161,",",1,150,-1,-1,0.0004320403386373073,True,1,7,10,105,repeat
162, minute,1,151,74,1,0.008243110030889511,False,1,7,10,105,repeat
163,",",1,152,-1,-1,0.0006484074983745813,True,1,7,10,105,repeat
164, tiger,1,153,75,1,0.05488467589020729,False,1,7,10,105,repeat
165,",",1,154,-1,-1,0.0005527398898266256,True,1,7,10,105,repeat
166, author,1,155,76,1,0.0076819476671516895,False,1,7,10,105,repeat
167,",",1,156,-1,-1,0.0004033228906337172,True,1,7,10,105,repeat
168, sorrow,1,157,77,1,0.06881413608789444,False,1,7,10,105,repeat
169,",",1,158,-1,-1,0.00038425691309385,True,1,7,10,105,repeat
170, par,1,159,78,1,0.025541115552186966,False,1,7,10,105,repeat
171,lor,1,160,78,1,0.004505482967942953,False,1,7,10,105,repeat
172,.,1,161,-1,-1,9.510787963867188,True,1,7,10,105,repeat
173,<|endoftext|>,1,162,-2,-2,3.8086094856262207,False,1,7,10,105,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,7,10,106,repeat
1, In,0,1,1,0,9.352503776550293,False,1,7,10,106,repeat
2, the,0,2,2,0,1.935725450515747,False,1,7,10,106,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,7,10,106,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,7,10,106,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,7,10,106,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,7,10,106,repeat
7, the,0,7,6,0,4.68687629699707,False,1,7,10,106,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,7,10,106,repeat
9, words,0,9,8,0,5.374032974243164,False,1,7,10,106,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,7,10,106,repeat
11, motor,1,0,1,1,15.63035774230957,False,1,7,10,106,repeat
12,",",1,1,-1,-1,5.577203273773193,True,1,7,10,106,repeat
13, lawyer,1,2,2,1,9.300146102905273,False,1,7,10,106,repeat
14,",",1,3,-1,-1,0.57574063539505,True,1,7,10,106,repeat
15, powder,1,4,3,1,12.433923721313477,False,1,7,10,106,repeat
16,",",1,5,-1,-1,1.3581922054290771,True,1,7,10,106,repeat
17, habit,1,6,4,1,9.654623031616211,False,1,7,10,106,repeat
18,",",1,7,-1,-1,0.5032665133476257,True,1,7,10,106,repeat
19, mountain,1,8,5,1,7.938255310058594,False,1,7,10,106,repeat
20,",",1,9,-1,-1,0.5632697939872742,True,1,7,10,106,repeat
21, district,1,10,6,1,9.317771911621094,False,1,7,10,106,repeat
22,",",1,11,-1,-1,0.7570562362670898,True,1,7,10,106,repeat
23, learning,1,12,7,1,10.088872909545898,False,1,7,10,106,repeat
24,",",1,13,-1,-1,0.5803169012069702,True,1,7,10,106,repeat
25, leather,1,14,8,1,9.181756973266602,False,1,7,10,106,repeat
26,",",1,15,-1,-1,0.3400462865829468,True,1,7,10,106,repeat
27, hero,1,16,9,1,8.917243957519531,False,1,7,10,106,repeat
28,",",1,17,-1,-1,0.280296266078949,True,1,7,10,106,repeat
29, water,1,18,10,1,6.961841583251953,False,1,7,10,106,repeat
30,",",1,19,-1,-1,0.35077258944511414,True,1,7,10,106,repeat
31, chapel,1,20,11,2,10.030821800231934,False,1,7,10,106,repeat
32,",",1,21,-1,-1,0.18809814751148224,True,1,7,10,106,repeat
33, record,1,22,12,2,8.460559844970703,False,1,7,10,106,repeat
34,",",1,23,-1,-1,0.16702519357204437,True,1,7,10,106,repeat
35, railway,1,24,13,2,8.657817840576172,False,1,7,10,106,repeat
36,",",1,25,-1,-1,0.24396644532680511,True,1,7,10,106,repeat
37, wedding,1,26,14,2,8.07246208190918,False,1,7,10,106,repeat
38,",",1,27,-1,-1,0.3066258728504181,True,1,7,10,106,repeat
39, million,1,28,15,2,9.912599563598633,False,1,7,10,106,repeat
40,",",1,29,-1,-1,0.796822190284729,True,1,7,10,106,repeat
41, sugar,1,30,16,2,8.20916748046875,False,1,7,10,106,repeat
42,",",1,31,-1,-1,0.38335171341896057,True,1,7,10,106,repeat
43, servant,1,32,17,2,8.623953819274902,False,1,7,10,106,repeat
44,",",1,33,-1,-1,0.15901978313922882,True,1,7,10,106,repeat
45, motor,1,34,18,1,7.473191738128662,False,1,7,10,106,repeat
46,",",1,35,-1,-1,0.5212384462356567,True,1,7,10,106,repeat
47, lawyer,1,36,19,1,4.993251323699951,False,1,7,10,106,repeat
48,",",1,37,-1,-1,0.11068513989448547,True,1,7,10,106,repeat
49, powder,1,38,20,1,2.492903232574463,False,1,7,10,106,repeat
50,",",1,39,-1,-1,0.07027542591094971,True,1,7,10,106,repeat
51, habit,1,40,21,1,1.4082509279251099,False,1,7,10,106,repeat
52,",",1,41,-1,-1,0.031978338956832886,True,1,7,10,106,repeat
53, mountain,1,42,22,1,0.146864116191864,False,1,7,10,106,repeat
54,",",1,43,-1,-1,0.0214270930737257,True,1,7,10,106,repeat
55, district,1,44,23,1,0.16019810736179352,False,1,7,10,106,repeat
56,",",1,45,-1,-1,0.010605285875499249,True,1,7,10,106,repeat
57, learning,1,46,24,1,0.12007473409175873,False,1,7,10,106,repeat
58,",",1,47,-1,-1,0.022492416203022003,True,1,7,10,106,repeat
59, leather,1,48,25,1,0.3390249013900757,False,1,7,10,106,repeat
60,",",1,49,-1,-1,0.00710236094892025,True,1,7,10,106,repeat
61, hero,1,50,26,1,0.21301226317882538,False,1,7,10,106,repeat
62,",",1,51,-1,-1,0.006997365038841963,True,1,7,10,106,repeat
63, water,1,52,27,1,0.0075061428360641,False,1,7,10,106,repeat
64,",",1,53,-1,-1,0.003649481339380145,True,1,7,10,106,repeat
65, frontier,1,54,28,2,14.152555465698242,False,1,7,10,106,repeat
66,",",1,55,-1,-1,0.06458696722984314,True,1,7,10,106,repeat
67, diamond,1,56,29,2,6.467160701751709,False,1,7,10,106,repeat
68,",",1,57,-1,-1,0.06760911643505096,True,1,7,10,106,repeat
69, velvet,1,58,30,2,8.267206192016602,False,1,7,10,106,repeat
70,",",1,59,-1,-1,0.07482971251010895,True,1,7,10,106,repeat
71, pupil,1,60,31,2,9.563146591186523,False,1,7,10,106,repeat
72,",",1,61,-1,-1,0.062435634434223175,True,1,7,10,106,repeat
73, amount,1,62,32,2,10.535604476928711,False,1,7,10,106,repeat
74,",",1,63,-1,-1,0.22275198996067047,True,1,7,10,106,repeat
75, goddess,1,64,33,2,11.283647537231445,False,1,7,10,106,repeat
76,",",1,65,-1,-1,0.06336710602045059,True,1,7,10,106,repeat
77, distance,1,66,34,2,8.138551712036133,False,1,7,10,106,repeat
78,",",1,67,-1,-1,0.04868963733315468,True,1,7,10,106,repeat
79, motor,1,68,35,1,6.777341365814209,False,1,7,10,106,repeat
80,",",1,69,-1,-1,0.11366944015026093,True,1,7,10,106,repeat
81, lawyer,1,70,36,1,1.2038416862487793,False,1,7,10,106,repeat
82,",",1,71,-1,-1,0.019201355054974556,True,1,7,10,106,repeat
83, powder,1,72,37,1,0.26471611857414246,False,1,7,10,106,repeat
84,",",1,73,-1,-1,0.0018319981172680855,True,1,7,10,106,repeat
85, habit,1,74,38,1,0.36127087473869324,False,1,7,10,106,repeat
86,",",1,75,-1,-1,0.0021842687856405973,True,1,7,10,106,repeat
87, mountain,1,76,39,1,0.061314620077610016,False,1,7,10,106,repeat
88,",",1,77,-1,-1,0.00307456380687654,True,1,7,10,106,repeat
89, district,1,78,40,1,0.029856175184249878,False,1,7,10,106,repeat
90,",",1,79,-1,-1,0.0027416283264756203,True,1,7,10,106,repeat
91, learning,1,80,41,1,0.40899384021759033,False,1,7,10,106,repeat
92,",",1,81,-1,-1,0.009167009964585304,True,1,7,10,106,repeat
93, leather,1,82,42,1,0.13489225506782532,False,1,7,10,106,repeat
94,",",1,83,-1,-1,0.005107924807816744,True,1,7,10,106,repeat
95, hero,1,84,43,1,0.24227920174598694,False,1,7,10,106,repeat
96,",",1,85,-1,-1,0.0015582811320200562,True,1,7,10,106,repeat
97, water,1,86,44,1,0.013085915707051754,False,1,7,10,106,repeat
98,",",1,87,-1,-1,0.0016844383208081126,True,1,7,10,106,repeat
99, hunter,1,88,45,2,8.576995849609375,False,1,7,10,106,repeat
100,",",1,89,-1,-1,0.0729847326874733,True,1,7,10,106,repeat
101, puzzle,1,90,46,2,11.33663272857666,False,1,7,10,106,repeat
102,",",1,91,-1,-1,0.039362914860248566,True,1,7,10,106,repeat
103, virtue,1,92,47,2,9.684784889221191,False,1,7,10,106,repeat
104,",",1,93,-1,-1,0.04829942435026169,True,1,7,10,106,repeat
105, oy,1,94,48,2,10.482748031616211,False,1,7,10,106,repeat
106,ster,1,95,48,2,0.038096267729997635,False,1,7,10,106,repeat
107,",",1,96,-1,-1,0.043513644486665726,True,1,7,10,106,repeat
108, figure,1,97,49,2,7.723672866821289,False,1,7,10,106,repeat
109,",",1,98,-1,-1,0.054172269999980927,True,1,7,10,106,repeat
110, angel,1,99,50,2,8.15921401977539,False,1,7,10,106,repeat
111,",",1,100,-1,-1,0.11485499888658524,True,1,7,10,106,repeat
112, farmer,1,101,51,2,6.671011447906494,False,1,7,10,106,repeat
113,",",1,102,-1,-1,0.07504107058048248,True,1,7,10,106,repeat
114, motor,1,103,52,1,4.282324314117432,False,1,7,10,106,repeat
115,",",1,104,-1,-1,0.05825277045369148,True,1,7,10,106,repeat
116, lawyer,1,105,53,1,0.6177474856376648,False,1,7,10,106,repeat
117,",",1,106,-1,-1,0.004385378211736679,True,1,7,10,106,repeat
118, powder,1,107,54,1,0.17500224709510803,False,1,7,10,106,repeat
119,",",1,108,-1,-1,0.002943827537819743,True,1,7,10,106,repeat
120, habit,1,109,55,1,0.20991674065589905,False,1,7,10,106,repeat
121,",",1,110,-1,-1,0.0006069486844353378,True,1,7,10,106,repeat
122, mountain,1,111,56,1,0.043797567486763,False,1,7,10,106,repeat
123,",",1,112,-1,-1,0.000892121868673712,True,1,7,10,106,repeat
124, district,1,113,57,1,0.0160426776856184,False,1,7,10,106,repeat
125,",",1,114,-1,-1,0.0021115881390869617,True,1,7,10,106,repeat
126, learning,1,115,58,1,0.2196856588125229,False,1,7,10,106,repeat
127,",",1,116,-1,-1,0.002160359639674425,True,1,7,10,106,repeat
128, leather,1,117,59,1,0.038108546286821365,False,1,7,10,106,repeat
129,",",1,118,-1,-1,0.0009891861118376255,True,1,7,10,106,repeat
130, hero,1,119,60,1,0.21237149834632874,False,1,7,10,106,repeat
131,",",1,120,-1,-1,0.0006766413571313024,True,1,7,10,106,repeat
132, water,1,121,61,1,0.02818460948765278,False,1,7,10,106,repeat
133,",",1,122,-1,-1,0.0015570909017696977,True,1,7,10,106,repeat
134, pasture,1,123,62,2,7.43200159072876,False,1,7,10,106,repeat
135,",",1,124,-1,-1,0.041755471378564835,True,1,7,10,106,repeat
136, speaker,1,125,63,2,9.680438041687012,False,1,7,10,106,repeat
137,",",1,126,-1,-1,0.032213613390922546,True,1,7,10,106,repeat
138, status,1,127,64,2,10.020380020141602,False,1,7,10,106,repeat
139,",",1,128,-1,-1,0.028977373614907265,True,1,7,10,106,repeat
140, couple,1,129,65,2,9.436647415161133,False,1,7,10,106,repeat
141,",",1,130,-1,-1,0.03735296428203583,True,1,7,10,106,repeat
142, forest,1,131,66,2,6.906545639038086,False,1,7,10,106,repeat
143,",",1,132,-1,-1,0.0684996023774147,True,1,7,10,106,repeat
144, journey,1,133,67,2,6.61018705368042,False,1,7,10,106,repeat
145,",",1,134,-1,-1,0.4765990674495697,True,1,7,10,106,repeat
146, business,1,135,68,2,7.217617988586426,False,1,7,10,106,repeat
147,",",1,136,-1,-1,0.09584292769432068,True,1,7,10,106,repeat
148, motor,1,137,69,1,3.7963345050811768,False,1,7,10,106,repeat
149,",",1,138,-1,-1,0.03529489040374756,True,1,7,10,106,repeat
150, lawyer,1,139,70,1,0.3624555170536041,False,1,7,10,106,repeat
151,",",1,140,-1,-1,0.001570183434523642,True,1,7,10,106,repeat
152, powder,1,141,71,1,0.18785929679870605,False,1,7,10,106,repeat
153,",",1,142,-1,-1,0.0006304183625616133,True,1,7,10,106,repeat
154, habit,1,143,72,1,0.08759444206953049,False,1,7,10,106,repeat
155,",",1,144,-1,-1,0.00032586511224508286,True,1,7,10,106,repeat
156, mountain,1,145,73,1,0.0294138602912426,False,1,7,10,106,repeat
157,",",1,146,-1,-1,0.0005782362422905862,True,1,7,10,106,repeat
158, district,1,147,74,1,0.01115868054330349,False,1,7,10,106,repeat
159,",",1,148,-1,-1,0.0009808497270569205,True,1,7,10,106,repeat
160, learning,1,149,75,1,0.10088468343019485,False,1,7,10,106,repeat
161,",",1,150,-1,-1,0.0014872215688228607,True,1,7,10,106,repeat
162, leather,1,151,76,1,0.018140362575650215,False,1,7,10,106,repeat
163,",",1,152,-1,-1,0.000753357307985425,True,1,7,10,106,repeat
164, hero,1,153,77,1,0.27819496393203735,False,1,7,10,106,repeat
165,",",1,154,-1,-1,0.0006439996068365872,True,1,7,10,106,repeat
166, water,1,155,78,1,0.07609124481678009,False,1,7,10,106,repeat
167,.,1,156,-1,-1,8.189939498901367,True,1,7,10,106,repeat
168,<|endoftext|>,1,157,-2,-2,3.9230756759643555,False,1,7,10,106,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,7,10,107,repeat
1, In,0,1,1,0,9.352503776550293,False,1,7,10,107,repeat
2, the,0,2,2,0,1.935725450515747,False,1,7,10,107,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,7,10,107,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,7,10,107,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,7,10,107,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,7,10,107,repeat
7, the,0,7,6,0,4.68687629699707,False,1,7,10,107,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,7,10,107,repeat
9, words,0,9,8,0,5.374032974243164,False,1,7,10,107,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,7,10,107,repeat
11, orange,1,0,1,1,15.82545280456543,False,1,7,10,107,repeat
12,",",1,1,-1,-1,3.364880323410034,True,1,7,10,107,repeat
13, letter,1,2,2,1,10.057877540588379,False,1,7,10,107,repeat
14,",",1,3,-1,-1,2.121166467666626,True,1,7,10,107,repeat
15, acid,1,4,3,1,8.611019134521484,False,1,7,10,107,repeat
16,",",1,5,-1,-1,0.711349368095398,True,1,7,10,107,repeat
17, stocking,1,6,4,1,12.60302448272705,False,1,7,10,107,repeat
18,",",1,7,-1,-1,1.0043063163757324,True,1,7,10,107,repeat
19, olive,1,8,5,1,7.003509044647217,False,1,7,10,107,repeat
20,",",1,9,-1,-1,1.1999162435531616,True,1,7,10,107,repeat
21, garden,1,10,6,1,7.044961452484131,False,1,7,10,107,repeat
22,",",1,11,-1,-1,0.6688135266304016,True,1,7,10,107,repeat
23, feeling,1,12,7,1,9.668431282043457,False,1,7,10,107,repeat
24,",",1,13,-1,-1,0.5371293425559998,True,1,7,10,107,repeat
25, motion,1,14,8,1,8.808652877807617,False,1,7,10,107,repeat
26,",",1,15,-1,-1,0.42137080430984497,True,1,7,10,107,repeat
27, compass,1,16,9,1,8.867219924926758,False,1,7,10,107,repeat
28,",",1,17,-1,-1,0.17925511300563812,True,1,7,10,107,repeat
29, model,1,18,10,1,8.852174758911133,False,1,7,10,107,repeat
30,",",1,19,-1,-1,0.2414669692516327,True,1,7,10,107,repeat
31, chapel,1,20,11,2,10.278615951538086,False,1,7,10,107,repeat
32,",",1,21,-1,-1,0.23124057054519653,True,1,7,10,107,repeat
33, record,1,22,12,2,8.539652824401855,False,1,7,10,107,repeat
34,",",1,23,-1,-1,0.20176003873348236,True,1,7,10,107,repeat
35, railway,1,24,13,2,8.871009826660156,False,1,7,10,107,repeat
36,",",1,25,-1,-1,0.5109831094741821,True,1,7,10,107,repeat
37, wedding,1,26,14,2,7.828651428222656,False,1,7,10,107,repeat
38,",",1,27,-1,-1,0.46578526496887207,True,1,7,10,107,repeat
39, million,1,28,15,2,9.768187522888184,False,1,7,10,107,repeat
40,",",1,29,-1,-1,0.9601289629936218,True,1,7,10,107,repeat
41, sugar,1,30,16,2,8.337587356567383,False,1,7,10,107,repeat
42,",",1,31,-1,-1,0.5064964294433594,True,1,7,10,107,repeat
43, servant,1,32,17,2,9.365915298461914,False,1,7,10,107,repeat
44,",",1,33,-1,-1,0.22188657522201538,True,1,7,10,107,repeat
45, orange,1,34,18,1,7.952641487121582,False,1,7,10,107,repeat
46,",",1,35,-1,-1,0.4604357182979584,True,1,7,10,107,repeat
47, letter,1,36,19,1,3.6770505905151367,False,1,7,10,107,repeat
48,",",1,37,-1,-1,0.14521026611328125,True,1,7,10,107,repeat
49, acid,1,38,20,1,1.8032054901123047,False,1,7,10,107,repeat
50,",",1,39,-1,-1,0.04853951930999756,True,1,7,10,107,repeat
51, stocking,1,40,21,1,0.43103960156440735,False,1,7,10,107,repeat
52,",",1,41,-1,-1,0.02218092605471611,True,1,7,10,107,repeat
53, olive,1,42,22,1,0.3188113868236542,False,1,7,10,107,repeat
54,",",1,43,-1,-1,0.01790666952729225,True,1,7,10,107,repeat
55, garden,1,44,23,1,0.13186310231685638,False,1,7,10,107,repeat
56,",",1,45,-1,-1,0.00277883792296052,True,1,7,10,107,repeat
57, feeling,1,46,24,1,0.245693176984787,False,1,7,10,107,repeat
58,",",1,47,-1,-1,0.008715447969734669,True,1,7,10,107,repeat
59, motion,1,48,25,1,0.01617652177810669,False,1,7,10,107,repeat
60,",",1,49,-1,-1,0.008028024807572365,True,1,7,10,107,repeat
61, compass,1,50,26,1,0.0060415975749492645,False,1,7,10,107,repeat
62,",",1,51,-1,-1,0.0014698426239192486,True,1,7,10,107,repeat
63, model,1,52,27,1,0.03192950040102005,False,1,7,10,107,repeat
64,",",1,53,-1,-1,0.003990663681179285,True,1,7,10,107,repeat
65, frontier,1,54,28,2,15.925908088684082,False,1,7,10,107,repeat
66,",",1,55,-1,-1,0.10978733748197556,True,1,7,10,107,repeat
67, diamond,1,56,29,2,7.126440048217773,False,1,7,10,107,repeat
68,",",1,57,-1,-1,0.10583724081516266,True,1,7,10,107,repeat
69, velvet,1,58,30,2,7.7280144691467285,False,1,7,10,107,repeat
70,",",1,59,-1,-1,0.09064508229494095,True,1,7,10,107,repeat
71, pupil,1,60,31,2,9.918224334716797,False,1,7,10,107,repeat
72,",",1,61,-1,-1,0.09785446524620056,True,1,7,10,107,repeat
73, amount,1,62,32,2,10.482498168945312,False,1,7,10,107,repeat
74,",",1,63,-1,-1,0.18451522290706635,True,1,7,10,107,repeat
75, goddess,1,64,33,2,10.6573486328125,False,1,7,10,107,repeat
76,",",1,65,-1,-1,0.07640693336725235,True,1,7,10,107,repeat
77, distance,1,66,34,2,7.845000743865967,False,1,7,10,107,repeat
78,",",1,67,-1,-1,0.05887101590633392,True,1,7,10,107,repeat
79, orange,1,68,35,1,6.578795909881592,False,1,7,10,107,repeat
80,",",1,69,-1,-1,0.07458489388227463,True,1,7,10,107,repeat
81, letter,1,70,36,1,0.268563836812973,False,1,7,10,107,repeat
82,",",1,71,-1,-1,0.017705600708723068,True,1,7,10,107,repeat
83, acid,1,72,37,1,0.0742042139172554,False,1,7,10,107,repeat
84,",",1,73,-1,-1,0.00674376729875803,True,1,7,10,107,repeat
85, stocking,1,74,38,1,0.10229579359292984,False,1,7,10,107,repeat
86,",",1,75,-1,-1,0.001347468001767993,True,1,7,10,107,repeat
87, olive,1,76,39,1,0.05959749221801758,False,1,7,10,107,repeat
88,",",1,77,-1,-1,0.0012280549854040146,True,1,7,10,107,repeat
89, garden,1,78,40,1,0.03591127321124077,False,1,7,10,107,repeat
90,",",1,79,-1,-1,0.005972159560769796,True,1,7,10,107,repeat
91, feeling,1,80,41,1,0.10641465336084366,False,1,7,10,107,repeat
92,",",1,81,-1,-1,0.0018018929986283183,True,1,7,10,107,repeat
93, motion,1,82,42,1,0.05790756270289421,False,1,7,10,107,repeat
94,",",1,83,-1,-1,0.001149232150055468,True,1,7,10,107,repeat
95, compass,1,84,43,1,0.023819129914045334,False,1,7,10,107,repeat
96,",",1,85,-1,-1,0.0009310677996836603,True,1,7,10,107,repeat
97, model,1,86,44,1,0.013812905177474022,False,1,7,10,107,repeat
98,",",1,87,-1,-1,0.0033116282429546118,True,1,7,10,107,repeat
99, hunter,1,88,45,2,9.842827796936035,False,1,7,10,107,repeat
100,",",1,89,-1,-1,0.20665407180786133,True,1,7,10,107,repeat
101, puzzle,1,90,46,2,9.433469772338867,False,1,7,10,107,repeat
102,",",1,91,-1,-1,0.05838985741138458,True,1,7,10,107,repeat
103, virtue,1,92,47,2,11.146089553833008,False,1,7,10,107,repeat
104,",",1,93,-1,-1,0.07626401633024216,True,1,7,10,107,repeat
105, oy,1,94,48,2,9.374343872070312,False,1,7,10,107,repeat
106,ster,1,95,48,2,0.034642431885004044,False,1,7,10,107,repeat
107,",",1,96,-1,-1,0.059064317494630814,True,1,7,10,107,repeat
108, figure,1,97,49,2,6.859370708465576,False,1,7,10,107,repeat
109,",",1,98,-1,-1,0.05090560391545296,True,1,7,10,107,repeat
110, angel,1,99,50,2,5.875308036804199,False,1,7,10,107,repeat
111,",",1,100,-1,-1,0.14411167800426483,True,1,7,10,107,repeat
112, farmer,1,101,51,2,7.937239646911621,False,1,7,10,107,repeat
113,",",1,102,-1,-1,0.09476244449615479,True,1,7,10,107,repeat
114, orange,1,103,52,1,2.8966310024261475,False,1,7,10,107,repeat
115,",",1,104,-1,-1,0.04745112732052803,True,1,7,10,107,repeat
116, letter,1,105,53,1,0.10474572330713272,False,1,7,10,107,repeat
117,",",1,106,-1,-1,0.005458450876176357,True,1,7,10,107,repeat
118, acid,1,107,54,1,0.044429827481508255,False,1,7,10,107,repeat
119,",",1,108,-1,-1,0.0009218971827067435,True,1,7,10,107,repeat
120, stocking,1,109,55,1,0.020771941170096397,False,1,7,10,107,repeat
121,",",1,110,-1,-1,0.0006445952458307147,True,1,7,10,107,repeat
122, olive,1,111,56,1,0.013586549088358879,False,1,7,10,107,repeat
123,",",1,112,-1,-1,0.0005296258023008704,True,1,7,10,107,repeat
124, garden,1,113,57,1,0.02642909437417984,False,1,7,10,107,repeat
125,",",1,114,-1,-1,0.0013506823452189565,True,1,7,10,107,repeat
126, feeling,1,115,58,1,0.05314979329705238,False,1,7,10,107,repeat
127,",",1,116,-1,-1,0.0009124883217737079,True,1,7,10,107,repeat
128, motion,1,117,59,1,0.06042679771780968,False,1,7,10,107,repeat
