word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
lists	55	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	55	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	55	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	55	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	55	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	55	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	55	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
journey	55	16	1	1	10	7	15.397933006286621	5.987376689910889	2.278538227081299
,	55	17	1	1	10	1	3.514228105545044	6.451523303985596	-0.46414661407470703
nation	55	18	1	1	10	6	16.91929054260254	8.332149505615234	-1.8806262016296387
,	55	19	1	1	10	1	0.9644561409950256	4.334521293640137	3.9976282119750977
maker	55	20	1	1	10	5	16.497037887573242	6.505683422088623	-2.1711621284484863
,	55	21	1	1	10	1	1.0563898086547852	4.059895992279053	2.4457874298095703
folly	55	22	1	1	10	5	17.709440231323242	7.140575408935547	-3.080679416656494
,	55	23	1	1	10	1	1.062429428100586	4.332285404205322	2.8082900047302246
women	55	24	1	1	10	5	10.409396171569824	7.960293769836426	-3.6280083656311035
,	55	25	1	1	10	1	1.402718424797058	4.712339878082275	3.2479538917541504
shepherd	55	26	1	1	10	8	16.167633056640625	7.166696548461914	-2.4543566703796387
,	55	27	1	1	10	1	0.8048380613327026	3.506011962890625	3.660684585571289
sailor	55	28	1	1	10	6	10.732975006103516	6.876777172088623	-3.370765209197998
,	55	29	1	1	10	1	1.0457710027694702	3.795332670211792	3.081444501876831
iron	55	30	1	1	10	4	11.535455703735352	7.831223964691162	-4.03589129447937
,	55	31	1	1	10	1	2.869346857070923	5.540128231048584	2.291095733642578
rival	55	32	1	1	10	5	18.318510055541992	8.457856178283691	-2.9177279472351074
,	55	33	1	1	10	1	1.046423316001892	4.34319543838501	4.114660739898682
muscle	55	34	1	1	10	6	16.685359954833984	6.3045454025268555	-1.9613499641418457
.	55	35	1	1	10	1	6.858026027679443	4.941376209259033	1.3631691932678223
and	55	36	2	1	10	3	16.970014572143555	0.4866805076599121	4.454695701599121
the	55	37	2	1	10	3	4.381185054779053	7.9880218505859375	-7.501341342926025
other	55	38	2	1	10	5	6.045307159423828	10.079024314880371	-2.0910024642944336
:	55	39	2	1	10	1	6.402361869812012	8.391183853149414	1.687840461730957
journey	55	40	3	1	10	7	13.434886932373047	7.121126174926758	1.2700576782226562
,	55	41	3	1	10	1	2.8861019611358643	7.158383846282959	-0.03725767135620117
nation	55	42	3	1	10	6	14.74002456665039	8.56367301940918	-1.4052891731262207
,	55	43	3	1	10	1	1.1378759145736694	5.053826808929443	3.5098462104797363
maker	55	44	3	1	10	5	15.889925956726074	7.961790084838867	-2.907963275909424
,	55	45	3	1	10	1	1.0819694995880127	4.053574085235596	3.9082159996032715
folly	55	46	3	1	10	5	16.967111587524414	7.967536449432373	-3.9139623641967773
,	55	47	3	1	10	1	0.8724479675292969	3.7318925857543945	4.2356438636779785
women	55	48	3	1	10	5	8.40061092376709	8.648722648620605	-4.916830062866211
,	55	49	3	1	10	1	1.1974074840545654	4.344534397125244	4.304188251495361
shepherd	55	50	3	1	10	8	16.897253036499023	7.553167819976807	-3.2086334228515625
,	55	51	3	1	10	1	0.8200051784515381	3.509725570678711	4.043442249298096
sailor	55	52	3	1	10	6	9.564403533935547	7.448071002960205	-3.938345432281494
,	55	53	3	1	10	1	1.078891396522522	3.7064671516418457	3.7416038513183594
iron	55	54	3	1	10	4	11.245779991149902	8.270149230957031	-4.5636820793151855
,	55	55	3	1	10	1	2.9166369438171387	5.794489860534668	2.4756593704223633
rival	55	56	3	1	10	5	17.705970764160156	8.717812538146973	-2.9233226776123047
,	55	57	3	1	10	1	1.2133911848068237	4.792888641357422	3.924923896789551
muscle	55	58	3	1	10	6	16.69673728942871	6.802135467529297	-2.009246826171875
.	55	59	3	1	10	1	5.847584247589111	5.487983226776123	1.3141522407531738
before	56	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	56	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	56	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	56	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	56	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	56	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	56	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	56	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	56	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	56	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	56	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	56	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	56	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	56	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	56	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	56	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
language	56	16	1	1	10	8	17.123136520385742	5.987376689910889	2.278538227081299
,	56	17	1	1	10	1	2.5570504665374756	6.3841471672058105	-0.3967704772949219
sparrow	56	18	1	1	10	7	20.919042587280273	8.415872573852539	-2.0317254066467285
,	56	19	1	1	10	1	1.0298876762390137	4.445671558380127	3.970201015472412
laughter	56	20	1	1	10	8	13.877283096313477	6.2663254737854	-1.8206539154052734
,	56	21	1	1	10	1	0.5252032279968262	2.1985604763031006	4.0677649974823
bottom	56	22	1	1	10	6	16.153640747070312	7.057793140411377	-4.859232664108276
,	56	23	1	1	10	1	1.4733517169952393	4.737095355987549	2.320697784423828
mayor	56	24	1	1	10	5	18.156234741210938	7.313212871551514	-2.576117515563965
,	56	25	1	1	10	1	1.2576828002929688	4.022040843963623	3.2911720275878906
garment	56	26	1	1	10	7	16.539073944091797	7.887814521789551	-3.8657736778259277
,	56	27	1	1	10	1	1.1025314331054688	4.625800609588623	3.2620139122009277
summer	56	28	1	1	10	6	11.108476638793945	8.527680397033691	-3.9018797874450684
,	56	29	1	1	10	1	1.1691700220108032	5.419723987579346	3.1079564094543457
armor	56	30	1	1	10	5	16.607126235961914	7.14628791809082	-1.7265639305114746
,	56	31	1	1	10	1	0.45149385929107666	2.081249952316284	5.065037965774536
status	56	32	1	1	10	6	16.332441329956055	8.77388858795166	-6.692638635635376
,	56	33	1	1	10	1	0.4296692907810211	2.053488254547119	6.720400333404541
bedroom	56	34	1	1	10	7	16.788543701171875	8.803213119506836	-6.749724864959717
.	56	35	1	1	10	1	7.686648845672607	3.3569014072418213	5.446311712265015
and	56	36	2	1	10	3	17.970569610595703	0.2520258128643036	3.1048755943775177
the	56	37	2	1	10	3	4.084038734436035	8.646904945373535	-8.394879132509232
other	56	38	2	1	10	5	5.756853103637695	10.585637092590332	-1.9387321472167969
:	56	39	2	1	10	1	7.005795001983643	8.95311164855957	1.6325254440307617
language	56	40	3	1	10	8	14.662017822265625	7.803765773773193	1.149345874786377
,	56	41	3	1	10	1	2.5607829093933105	6.577570915222168	1.2261948585510254
sparrow	56	42	3	1	10	7	19.517364501953125	9.26254653930664	-2.6849756240844727
,	56	43	3	1	10	1	1.095416784286499	4.738682270050049	4.523864269256592
laughter	56	44	3	1	10	8	13.487061500549316	7.301825523376465	-2.563143253326416
,	56	45	3	1	10	1	0.5549998879432678	2.2007715702056885	5.101053953170776
bottom	56	46	3	1	10	6	14.871447563171387	7.547458171844482	-5.346686601638794
,	56	47	3	1	10	1	1.2817469835281372	4.515759468078613	3.031698703765869
mayor	56	48	3	1	10	5	18.90148162841797	7.296183109283447	-2.780423641204834
,	56	49	3	1	10	1	0.991457462310791	3.64973521232605	3.6464478969573975
garment	56	50	3	1	10	7	14.145462989807129	8.337000846862793	-4.687265634536743
,	56	51	3	1	10	1	0.9797211289405823	4.222733974456787	4.114266872406006
summer	56	52	3	1	10	6	10.663156509399414	8.677399635314941	-4.454665660858154
,	56	53	3	1	10	1	1.234413981437683	5.717510223388672	2.9598894119262695
armor	56	54	3	1	10	5	16.064720153808594	7.547144412994385	-1.829634189605713
,	56	55	3	1	10	1	0.43434521555900574	2.0229902267456055	5.524154186248779
status	56	56	3	1	10	6	17.063472747802734	8.951478004455566	-6.928487777709961
,	56	57	3	1	10	1	0.44523224234580994	2.0863516330718994	6.865126371383667
bedroom	56	58	3	1	10	7	17.101791381835938	9.118973731994629	-7.0326220989227295
.	56	59	3	1	10	1	7.715732097625732	3.1743600368499756	5.944613695144653
before	57	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	57	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	57	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	57	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	57	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	57	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	57	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	57	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	57	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	57	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	57	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	57	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	57	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	57	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	57	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	57	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
event	57	16	1	1	10	5	16.148723602294922	5.987376689910889	2.278538227081299
,	57	17	1	1	10	1	3.3384838104248047	7.255280017852783	-1.2679033279418945
learning	57	18	1	1	10	8	13.901795387268066	8.405716896057129	-1.1504368782043457
,	57	19	1	1	10	1	1.487034797668457	5.02314567565918	3.382571220397949
harvest	57	20	1	1	10	7	15.556288719177246	7.330644130706787	-2.3074984550476074
,	57	21	1	1	10	1	0.9496471881866455	4.4638671875	2.866776943206787
finger	57	22	1	1	10	6	16.343961715698242	7.486905097961426	-3.023037910461426
,	57	23	1	1	10	1	1.4699833393096924	6.112503528594971	1.374401569366455
perfume	57	24	1	1	10	7	15.780179977416992	8.588354110717773	-2.4758505821228027
,	57	25	1	1	10	1	0.7185734510421753	3.732102632522583	4.85625147819519
supper	57	26	1	1	10	6	13.58598518371582	8.185724258422852	-4.4536216259002686
,	57	27	1	1	10	1	0.8933627605438232	3.858497381210327	4.327226877212524
shower	57	28	1	1	10	6	15.680549621582031	8.049522399902344	-4.191025018692017
,	57	29	1	1	10	1	0.9778882265090942	4.909111499786377	3.140410900115967
pleasure	57	30	1	1	10	8	11.171144485473633	9.365167617797852	-4.456056118011475
,	57	31	1	1	10	1	0.6153578758239746	2.7707064151763916	6.59446120262146
merchant	57	32	1	1	10	8	17.91675567626953	9.26795482635498	-6.497248411178589
,	57	33	1	1	10	1	0.9427545070648193	5.254662990570068	4.013291835784912
marriage	57	34	1	1	10	8	12.095907211303711	8.40746021270752	-3.152797222137451
.	57	35	1	1	10	1	6.834407806396484	3.4232981204986572	4.984162092208862
and	57	36	2	1	10	3	17.243022918701172	0.3709365129470825	3.0523616075515747
the	57	37	2	1	10	3	3.7993290424346924	8.589903831481934	-8.218967318534851
other	57	38	2	1	10	5	5.497354984283447	10.518622398376465	-1.9287185668945312
:	57	39	2	1	10	1	7.254738807678223	9.069647789001465	1.448974609375
event	57	40	3	1	10	5	13.857536315917969	7.594146251678467	1.475501537322998
,	57	41	3	1	10	1	2.962616205215454	8.155709266662598	-0.5615630149841309
learning	57	42	3	1	10	8	12.847594261169434	8.971920013427734	-0.8162107467651367
,	57	43	3	1	10	1	1.4294304847717285	5.110415458679199	3.861504554748535
harvest	57	44	3	1	10	7	14.151182174682617	8.306578636169434	-3.1961631774902344
,	57	45	3	1	10	1	0.8850635886192322	4.156571388244629	4.150007247924805
finger	57	46	3	1	10	6	15.929789543151855	7.974910736083984	-3.8183393478393555
,	57	47	3	1	10	1	1.5795772075653076	6.532839298248291	1.4420714378356934
perfume	57	48	3	1	10	7	13.461564064025879	9.013221740722656	-2.4803824424743652
,	57	49	3	1	10	1	0.7298536896705627	3.8239827156066895	5.189239025115967
supper	57	50	3	1	10	6	12.733030319213867	8.618063926696777	-4.794081211090088
,	57	51	3	1	10	1	0.8723036646842957	3.663442611694336	4.954621315002441
shower	57	52	3	1	10	6	14.684882164001465	8.744752883911133	-5.081310272216797
,	57	53	3	1	10	1	1.0618176460266113	5.2177934646606445	3.5269594192504883
pleasure	57	54	3	1	10	8	10.284247398376465	9.425657272338867	-4.207863807678223
,	57	55	3	1	10	1	0.6486725807189941	2.8705272674560547	6.5551300048828125
merchant	57	56	3	1	10	8	18.19260597229004	9.442811012268066	-6.572283744812012
,	57	57	3	1	10	1	1.0035796165466309	5.461755752563477	3.98105525970459
marriage	57	58	3	1	10	8	11.35831069946289	8.596963882446289	-3.1352081298828125
.	57	59	3	1	10	1	6.360963344573975	3.244246006011963	5.352717876434326
before	58	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	58	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	58	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	58	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	58	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	58	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	58	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	58	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	58	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	58	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	58	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	58	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	58	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	58	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	58	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	58	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
courage	58	16	1	1	10	7	15.473701477050781	5.987376689910889	2.278538227081299
,	58	17	1	1	10	1	1.7097870111465454	5.17909049987793	0.808286190032959
triumph	58	18	1	1	10	7	13.010863304138184	8.801417350769043	-3.6223268508911133
,	58	19	1	1	10	1	1.0117391347885132	3.943410634994507	4.858006715774536
judgment	58	20	1	1	10	8	12.310951232910156	7.687183380126953	-3.7437727451324463
,	58	21	1	1	10	1	0.643119752407074	2.634675979614258	5.052507400512695
body	58	22	1	1	10	4	8.254920959472656	7.712854862213135	-5.078178882598877
,	58	23	1	1	10	1	1.3541526794433594	4.769428730010986	2.9434261322021484
autumn	58	24	1	1	10	6	14.859253883361816	7.940304756164551	-3.1708760261535645
,	58	25	1	1	10	1	0.576611340045929	2.7368454933166504	5.2034592628479
beaver	58	26	1	1	10	6	20.031902313232422	8.193066596984863	-5.456221103668213
,	58	27	1	1	10	1	0.6553109288215637	3.3914248943328857	4.8016417026519775
closet	58	28	1	1	10	6	17.584747314453125	8.307804107666016	-4.91637921333313
,	58	29	1	1	10	1	0.5812880396842957	2.8366634845733643	5.471140623092651
teacher	58	30	1	1	10	7	13.428048133850098	8.272371292114258	-5.4357078075408936
,	58	31	1	1	10	1	0.34652048349380493	1.7352070808410645	6.537164211273193
theater	58	32	1	1	10	7	13.452408790588379	8.490535736083984	-6.75532865524292
,	58	33	1	1	10	1	0.37854689359664917	2.214287757873535	6.276247978210449
standard	58	34	1	1	10	8	16.12859344482422	8.366461753845215	-6.15217399597168
.	58	35	1	1	10	1	4.966929912567139	6.406377792358398	1.9600839614868164
and	58	36	2	1	10	3	17.73126220703125	0.6114413738250732	5.794936418533325
the	58	37	2	1	10	3	3.8339128494262695	8.609443664550781	-7.998002290725708
other	58	38	2	1	10	5	6.178808212280273	10.431890487670898	-1.8224468231201172
:	58	39	2	1	10	1	6.231975555419922	8.849272727966309	1.5826177597045898
courage	58	40	3	1	10	7	13.633817672729492	7.523273944854736	1.3259987831115723
,	58	41	3	1	10	1	1.8226888179779053	4.863895893096924	2.6593780517578125
triumph	58	42	3	1	10	7	12.197946548461914	9.459253311157227	-4.595357418060303
,	58	43	3	1	10	1	1.0370845794677734	3.6012637615203857	5.857989549636841
judgment	58	44	3	1	10	8	11.764386177062988	8.45384407043457	-4.852580308914185
,	58	45	3	1	10	1	0.6020708680152893	2.2079851627349854	6.245858907699585
body	58	46	3	1	10	4	8.294376373291016	8.262163162231445	-6.05417799949646
,	58	47	3	1	10	1	1.3796406984329224	4.989821434020996	3.272341728210449
autumn	58	48	3	1	10	6	14.7781982421875	8.30278205871582	-3.312960624694824
,	58	49	3	1	10	1	0.5786533355712891	2.5579187870025635	5.744863271713257
beaver	58	50	3	1	10	6	20.075902938842773	8.608774185180664	-6.050855398178101
,	58	51	3	1	10	1	0.6725230813026428	3.4368515014648438	5.17192268371582
closet	58	52	3	1	10	6	17.8773250579834	8.747235298156738	-5.3103837966918945
,	58	53	3	1	10	1	0.6343929767608643	3.035304546356201	5.711930751800537
teacher	58	54	3	1	10	7	13.532462120056152	8.473553657531738	-5.438249111175537
,	58	55	3	1	10	1	0.3602983057498932	1.7734166383743286	6.70013701915741
theater	58	56	3	1	10	7	13.404204368591309	8.840831756591797	-7.067415118217468
,	58	57	3	1	10	1	0.36532044410705566	2.0935251712799072	6.74730658531189
standard	58	58	3	1	10	8	15.76769733428955	8.746959686279297	-6.65343451499939
.	58	59	3	1	10	1	5.3249831199646	6.839696884155273	1.9072628021240234
before	59	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	59	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	59	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	59	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	59	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	59	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	59	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	59	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	59	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	59	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	59	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	59	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	59	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
