,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
77,",",3,35,-1,0.03853670880198479,True,1,1,10,13,permute
78, e,3,36,22,2.703732490539551,False,1,1,10,13,permute
79,",",3,37,-1,0.046302590519189835,True,1,1,10,13,permute
80, r,3,38,23,2.4144444465637207,False,1,1,10,13,permute
81,",",3,39,-1,0.03521214798092842,True,1,1,10,13,permute
82, v,3,40,24,4.063107967376709,False,1,1,10,13,permute
83,",",3,41,-1,0.038020528852939606,True,1,1,10,13,permute
84, i,3,42,25,2.7267050743103027,False,1,1,10,13,permute
85,",",3,43,-1,0.02339416742324829,True,1,1,10,13,permute
86, c,3,44,26,3.7200989723205566,False,1,1,10,13,permute
87,",",3,45,-1,0.022684019058942795,True,1,1,10,13,permute
88, e,3,46,27,2.5728650093078613,False,1,1,10,13,permute
89,",",3,47,-1,0.057933323085308075,True,1,1,10,13,permute
90,",",3,48,28,3.2894580364227295,True,1,1,10,13,permute
91,",",3,49,-1,0.3169434368610382,True,1,1,10,13,permute
92, ,3,50,29,1.798995852470398,False,1,1,10,13,permute
93,",",3,51,30,0.27959734201431274,True,1,1,10,13,permute
94, m,3,52,31,3.5754013061523438,False,1,1,10,13,permute
95,",",3,53,-1,0.02799011580646038,True,1,1,10,13,permute
96, i,3,54,32,2.73634934425354,False,1,1,10,13,permute
97,",",3,55,-1,0.011177306063473225,True,1,1,10,13,permute
98, n,3,56,33,2.8832805156707764,False,1,1,10,13,permute
99,",",3,57,-1,0.027643689885735512,True,1,1,10,13,permute
100, u,3,58,34,4.039493083953857,False,1,1,10,13,permute
101,",",3,59,-1,0.02826862968504429,True,1,1,10,13,permute
102, t,3,60,35,2.293649911880493,False,1,1,10,13,permute
103,",",3,61,-1,0.023991160094738007,True,1,1,10,13,permute
104, e,3,62,36,2.4246456623077393,False,1,1,10,13,permute
105,",",3,63,-1,0.03679182007908821,True,1,1,10,13,permute
106,",",3,64,37,2.6563518047332764,True,1,1,10,13,permute
107,",",3,65,-1,0.13977311551570892,True,1,1,10,13,permute
108, ,3,66,38,1.3519257307052612,False,1,1,10,13,permute
109,",",3,67,39,0.16965822875499725,True,1,1,10,13,permute
110, a,3,68,40,3.5120596885681152,False,1,1,10,13,permute
111,",",3,69,-1,0.049469947814941406,True,1,1,10,13,permute
112, u,3,70,41,3.468336343765259,False,1,1,10,13,permute
113,",",3,71,-1,0.011942082084715366,True,1,1,10,13,permute
114, t,3,72,42,1.986187219619751,False,1,1,10,13,permute
115,",",3,73,-1,0.013242273591458797,True,1,1,10,13,permute
116, h,3,74,43,2.9029555320739746,False,1,1,10,13,permute
117,",",3,75,-1,0.03326982259750366,True,1,1,10,13,permute
118, o,3,76,44,2.689030885696411,False,1,1,10,13,permute
119,",",3,77,-1,0.02459198236465454,True,1,1,10,13,permute
120, r,3,78,45,1.990138292312622,False,1,1,10,13,permute
121,",",3,79,-1,0.015006039291620255,True,1,1,10,13,permute
122,",",3,80,46,1.8909766674041748,True,1,1,10,13,permute
123,",",3,81,-1,0.13114012777805328,True,1,1,10,13,permute
124, ,3,82,47,1.324485182762146,False,1,1,10,13,permute
125,",",3,83,48,0.11591866612434387,True,1,1,10,13,permute
126, p,3,84,49,3.165607452392578,False,1,1,10,13,permute
127,",",3,85,-1,0.025257423520088196,True,1,1,10,13,permute
128, a,3,86,50,3.1688127517700195,False,1,1,10,13,permute
129,",",3,87,-1,0.036836057901382446,True,1,1,10,13,permute
130, r,3,88,51,2.7388648986816406,False,1,1,10,13,permute
131,",",3,89,-1,0.009202682413160801,True,1,1,10,13,permute
132, l,3,90,52,2.98085618019104,False,1,1,10,13,permute
133,",",3,91,-1,0.025457212701439857,True,1,1,10,13,permute
134, o,3,92,53,2.3525328636169434,False,1,1,10,13,permute
135,",",3,93,-1,0.021948758512735367,True,1,1,10,13,permute
136, r,3,94,54,2.0904769897460938,False,1,1,10,13,permute
137,",",3,95,-1,0.01683785393834114,True,1,1,10,13,permute
138,",",3,96,55,1.7875022888183594,True,1,1,10,13,permute
139,",",3,97,-1,0.06472507864236832,True,1,1,10,13,permute
140, ,3,98,56,0.9032406806945801,False,1,1,10,13,permute
141,",",3,99,57,0.3245638608932495,True,1,1,10,13,permute
142, m,3,100,58,3.3386216163635254,False,1,1,10,13,permute
143,",",3,101,-1,0.034011900424957275,True,1,1,10,13,permute
144, o,3,102,59,2.5332751274108887,False,1,1,10,13,permute
145,",",3,103,-1,0.01939171925187111,True,1,1,10,13,permute
146, t,3,104,60,2.664914608001709,False,1,1,10,13,permute
147,",",3,105,-1,0.006273932289332151,True,1,1,10,13,permute
148, i,3,106,61,2.935370445251465,False,1,1,10,13,permute
149,",",3,107,-1,0.006113756448030472,True,1,1,10,13,permute
150, v,3,108,62,3.5801947116851807,False,1,1,10,13,permute
151,",",3,109,-1,0.01972535252571106,True,1,1,10,13,permute
152, e,3,110,63,1.2945994138717651,False,1,1,10,13,permute
153,",",3,111,-1,0.015677182003855705,True,1,1,10,13,permute
154,",",3,112,64,2.2063493728637695,True,1,1,10,13,permute
155,",",3,113,-1,0.03537624701857567,True,1,1,10,13,permute
156, ,3,114,65,0.2500365078449249,False,1,1,10,13,permute
157,",",3,115,66,0.28467386960983276,True,1,1,10,13,permute
158, q,3,116,67,5.107604026794434,False,1,1,10,13,permute
159,",",3,117,-1,0.03951200842857361,True,1,1,10,13,permute
160, u,3,118,68,2.467219829559326,False,1,1,10,13,permute
161,",",3,119,-1,0.00739621976390481,True,1,1,10,13,permute
162, e,3,120,69,2.4759068489074707,False,1,1,10,13,permute
163,",",3,121,-1,0.00296248821541667,True,1,1,10,13,permute
164, s,3,122,70,2.1973626613616943,False,1,1,10,13,permute
165,",",3,123,-1,0.021434210240840912,True,1,1,10,13,permute
166, t,3,124,71,2.372636318206787,False,1,1,10,13,permute
167,",",3,125,-1,0.015397721901535988,True,1,1,10,13,permute
168, i,3,126,72,2.7344613075256348,False,1,1,10,13,permute
169,",",3,127,-1,0.008144027553498745,True,1,1,10,13,permute
170, o,3,128,73,2.945467948913574,False,1,1,10,13,permute
171,",",3,129,-1,0.01013088971376419,True,1,1,10,13,permute
172, n,3,130,74,2.7989633083343506,False,1,1,10,13,permute
173,",",3,131,-1,0.005036879796534777,True,1,1,10,13,permute
174,",",3,132,75,2.522639274597168,True,1,1,10,13,permute
175,",",3,133,-1,0.1911056786775589,True,1,1,10,13,permute
176, ,3,134,76,0.5544471144676208,False,1,1,10,13,permute
177,",",3,135,77,0.3608126938343048,True,1,1,10,13,permute
178, s,3,136,78,2.3934812545776367,False,1,1,10,13,permute
179,",",3,137,-1,0.02461664192378521,True,1,1,10,13,permute
180, o,3,138,79,2.2942326068878174,False,1,1,10,13,permute
181,",",3,139,-1,0.005420510657131672,True,1,1,10,13,permute
182, r,3,140,80,1.7131634950637817,False,1,1,10,13,permute
183,",",3,141,-1,0.0009653675369918346,True,1,1,10,13,permute
184, r,3,142,81,3.236423969268799,False,1,1,10,13,permute
185,",",3,143,-1,0.01617511361837387,True,1,1,10,13,permute
186, o,3,144,82,2.9023537635803223,False,1,1,10,13,permute
187,",",3,145,-1,0.004155335016548634,True,1,1,10,13,permute
188, w,3,146,83,3.9532623291015625,False,1,1,10,13,permute
189,",",3,147,-1,0.020702818408608437,True,1,1,10,13,permute
190,",",3,148,84,2.353827714920044,True,1,1,10,13,permute
191,",",3,149,-1,0.03452497348189354,True,1,1,10,13,permute
192, ,3,150,85,0.27070027589797974,False,1,1,10,13,permute
193,",",3,151,86,0.6700370907783508,True,1,1,10,13,permute
194, a,3,152,87,2.9927587509155273,False,1,1,10,13,permute
195,",",3,153,-1,0.03667081892490387,True,1,1,10,13,permute
196, c,3,154,88,4.051095008850098,False,1,1,10,13,permute
197,",",3,155,-1,0.004613351076841354,True,1,1,10,13,permute
198, r,3,156,89,2.6287002563476562,False,1,1,10,13,permute
199,",",3,157,-1,0.003116871230304241,True,1,1,10,13,permute
200, e,3,158,90,2.090385675430298,False,1,1,10,13,permute
201,",",3,159,-1,0.0048120878636837006,True,1,1,10,13,permute
202,..,3,160,91,10.120721817016602,False,1,1,10,13,permute
203,<|endoftext|>,3,161,-2,6.673312187194824,False,1,1,10,13,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,14,permute
1, Before,0,1,1,12.528407096862793,False,1,1,10,14,permute
2, the,0,2,2,2.4726693630218506,False,1,1,10,14,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,10,14,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,10,14,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,10,14,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,10,14,permute
7, down,0,7,6,4.496373653411865,False,1,1,10,14,permute
8, the,0,8,7,1.2372602224349976,False,1,1,10,14,permute
9, following,0,9,8,4.111538410186768,False,1,1,10,14,permute
10, lists,0,10,9,7.842437267303467,False,1,1,10,14,permute
11, of,0,11,10,0.49632617831230164,False,1,1,10,14,permute
12, words,0,12,11,6.3023152351379395,False,1,1,10,14,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,10,14,permute
14, One,0,14,12,4.730581283569336,False,1,1,10,14,permute
15, was,0,15,13,1.810640811920166,False,1,1,10,14,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,10,14,permute
17, motor,1,0,1,13.198477745056152,False,1,1,10,14,permute
18,",",1,1,-1,1.9441593885421753,True,1,1,10,14,permute
19, lawyer,1,2,2,8.910550117492676,False,1,1,10,14,permute
20,",",1,3,-1,0.15219628810882568,True,1,1,10,14,permute
21, powder,1,4,3,12.54035472869873,False,1,1,10,14,permute
22,",",1,5,-1,0.9534740447998047,True,1,1,10,14,permute
23, habit,1,6,4,8.667726516723633,False,1,1,10,14,permute
24,",",1,7,-1,0.22438417375087738,True,1,1,10,14,permute
25, mountain,1,8,5,8.013113975524902,False,1,1,10,14,permute
26,",",1,9,-1,0.23262424767017365,True,1,1,10,14,permute
27, district,1,10,6,9.062352180480957,False,1,1,10,14,permute
28,",",1,11,-1,0.2356959581375122,True,1,1,10,14,permute
29, learning,1,12,7,10.070680618286133,False,1,1,10,14,permute
30,",",1,13,-1,0.28581318259239197,True,1,1,10,14,permute
31, leather,1,14,8,9.288684844970703,False,1,1,10,14,permute
32,",",1,15,-1,0.17893509566783905,True,1,1,10,14,permute
33, hero,1,16,9,9.322304725646973,False,1,1,10,14,permute
34,",",1,17,-1,0.12794414162635803,True,1,1,10,14,permute
35, water,1,18,10,6.852575778961182,False,1,1,10,14,permute
36,.,1,19,-1,3.268038511276245,True,1,1,10,14,permute
37,And,2,0,0,11.896062850952148,False,1,1,10,14,permute
38, the,2,1,1,2.458510398864746,False,1,1,10,14,permute
39, other,2,2,2,1.8341807126998901,False,1,1,10,14,permute
40,:,2,3,-1,3.5210189819335938,True,1,1,10,14,permute
41, ,3,0,1,7.441410064697266,False,1,1,10,14,permute
42,",",3,1,2,12.43348503112793,True,1,1,10,14,permute
43, l,3,2,3,6.765109062194824,False,1,1,10,14,permute
44,",",3,3,-1,3.0945210456848145,True,1,1,10,14,permute
45, a,3,4,4,4.419731616973877,False,1,1,10,14,permute
46,",",3,5,-1,0.6079854369163513,True,1,1,10,14,permute
47, w,3,6,5,5.031114101409912,False,1,1,10,14,permute
48,",",3,7,-1,0.23317672312259674,True,1,1,10,14,permute
49, y,3,8,6,4.076211452484131,False,1,1,10,14,permute
50,",",3,9,-1,0.21747413277626038,True,1,1,10,14,permute
51, e,3,10,7,4.013216972351074,False,1,1,10,14,permute
52,",",3,11,-1,0.17493650317192078,True,1,1,10,14,permute
53, r,3,12,8,3.209667682647705,False,1,1,10,14,permute
54,",",3,13,-1,0.1353798359632492,True,1,1,10,14,permute
55,",",3,14,9,4.787156105041504,True,1,1,10,14,permute
56,",",3,15,-1,5.7062482833862305,True,1,1,10,14,permute
57, ,3,16,10,5.675105094909668,False,1,1,10,14,permute
58,",",3,17,11,3.2657155990600586,True,1,1,10,14,permute
59, d,3,18,12,4.0459136962890625,False,1,1,10,14,permute
60,",",3,19,-1,0.13466942310333252,True,1,1,10,14,permute
61, i,3,20,13,3.3639748096466064,False,1,1,10,14,permute
62,",",3,21,-1,0.06541616469621658,True,1,1,10,14,permute
63, s,3,22,14,2.4852144718170166,False,1,1,10,14,permute
64,",",3,23,-1,0.08034321665763855,True,1,1,10,14,permute
65, t,3,24,15,2.458411931991577,False,1,1,10,14,permute
66,",",3,25,-1,0.06461478769779205,True,1,1,10,14,permute
67, r,3,26,16,3.398203134536743,False,1,1,10,14,permute
68,",",3,27,-1,0.06605321168899536,True,1,1,10,14,permute
69, i,3,28,17,3.4380311965942383,False,1,1,10,14,permute
70,",",3,29,-1,0.05112910643219948,True,1,1,10,14,permute
71, c,3,30,18,3.6538279056549072,False,1,1,10,14,permute
72,",",3,31,-1,0.04137558117508888,True,1,1,10,14,permute
73, t,3,32,19,2.2419488430023193,False,1,1,10,14,permute
74,",",3,33,-1,0.05565328896045685,True,1,1,10,14,permute
75,",",3,34,20,4.299105644226074,True,1,1,10,14,permute
76,",",3,35,-1,1.5481616258621216,True,1,1,10,14,permute
77, ,3,36,21,3.0233802795410156,False,1,1,10,14,permute
78,",",3,37,22,0.3508535921573639,True,1,1,10,14,permute
79, h,3,38,23,3.550997495651245,False,1,1,10,14,permute
80,",",3,39,-1,0.034916799515485764,True,1,1,10,14,permute
81, a,3,40,24,2.4266347885131836,False,1,1,10,14,permute
82,",",3,41,-1,0.047244198620319366,True,1,1,10,14,permute
83, b,3,42,25,2.641082286834717,False,1,1,10,14,permute
84,",",3,43,-1,0.011256874538958073,True,1,1,10,14,permute
85, i,3,44,26,3.441418170928955,False,1,1,10,14,permute
86,",",3,45,-1,0.019794311374425888,True,1,1,10,14,permute
87, t,3,46,27,2.1199393272399902,False,1,1,10,14,permute
88,",",3,47,-1,0.03365591540932655,True,1,1,10,14,permute
89,",",3,48,28,3.8072986602783203,True,1,1,10,14,permute
90,",",3,49,-1,0.3479290306568146,True,1,1,10,14,permute
91, ,3,50,29,1.5246880054473877,False,1,1,10,14,permute
92,",",3,51,30,0.18190746009349823,True,1,1,10,14,permute
93, p,3,52,31,3.096907138824463,False,1,1,10,14,permute
94,",",3,53,-1,0.020777428522706032,True,1,1,10,14,permute
95, o,3,54,32,2.661205291748047,False,1,1,10,14,permute
96,",",3,55,-1,0.02374742366373539,True,1,1,10,14,permute
97, w,3,56,33,3.71500825881958,False,1,1,10,14,permute
98,",",3,57,-1,0.016059452667832375,True,1,1,10,14,permute
99, d,3,58,34,4.106177806854248,False,1,1,10,14,permute
100,",",3,59,-1,0.0288439579308033,True,1,1,10,14,permute
101, e,3,60,35,1.8151017427444458,False,1,1,10,14,permute
102,",",3,61,-1,0.026759576052427292,True,1,1,10,14,permute
103, r,3,62,36,2.2671594619750977,False,1,1,10,14,permute
104,",",3,63,-1,0.028058389201760292,True,1,1,10,14,permute
105,",",3,64,37,2.3105337619781494,True,1,1,10,14,permute
106,",",3,65,-1,0.31180649995803833,True,1,1,10,14,permute
107, ,3,66,38,1.6291484832763672,False,1,1,10,14,permute
108,",",3,67,39,0.24239830672740936,True,1,1,10,14,permute
109, w,3,68,40,3.693593740463257,False,1,1,10,14,permute
110,",",3,69,-1,0.015406173653900623,True,1,1,10,14,permute
111, a,3,70,41,2.7752976417541504,False,1,1,10,14,permute
112,",",3,71,-1,0.024561740458011627,True,1,1,10,14,permute
113, t,3,72,42,2.245936870574951,False,1,1,10,14,permute
114,",",3,73,-1,0.021039165556430817,True,1,1,10,14,permute
115, e,3,74,43,2.4353795051574707,False,1,1,10,14,permute
116,",",3,75,-1,0.028816508129239082,True,1,1,10,14,permute
117, r,3,76,44,1.394683599472046,False,1,1,10,14,permute
118,",",3,77,-1,0.008961102925240993,True,1,1,10,14,permute
119,",",3,78,45,1.7535614967346191,True,1,1,10,14,permute
120,",",3,79,-1,0.11023575067520142,True,1,1,10,14,permute
121, ,3,80,46,0.7606588006019592,False,1,1,10,14,permute
122,",",3,81,47,0.19001637399196625,True,1,1,10,14,permute
123, m,3,82,48,3.4616847038269043,False,1,1,10,14,permute
124,",",3,83,-1,0.015118064358830452,True,1,1,10,14,permute
125, o,3,84,49,2.2975244522094727,False,1,1,10,14,permute
126,",",3,85,-1,0.041930388659238815,True,1,1,10,14,permute
127, u,3,86,50,2.562774181365967,False,1,1,10,14,permute
128,",",3,87,-1,0.008822154253721237,True,1,1,10,14,permute
129, n,3,88,51,2.9379284381866455,False,1,1,10,14,permute
130,",",3,89,-1,0.025821475312113762,True,1,1,10,14,permute
131, t,3,90,52,2.2577309608459473,False,1,1,10,14,permute
132,",",3,91,-1,0.005763934459537268,True,1,1,10,14,permute
133, a,3,92,53,3.0550317764282227,False,1,1,10,14,permute
134,",",3,93,-1,0.05802556872367859,True,1,1,10,14,permute
135, i,3,94,54,3.3656136989593506,False,1,1,10,14,permute
136,",",3,95,-1,0.001680511049926281,True,1,1,10,14,permute
137, n,3,96,55,2.969003200531006,False,1,1,10,14,permute
138,",",3,97,-1,0.01920170709490776,True,1,1,10,14,permute
139,",",3,98,56,3.25266170501709,True,1,1,10,14,permute
140,",",3,99,-1,0.4513261914253235,True,1,1,10,14,permute
141, ,3,100,57,1.5714575052261353,False,1,1,10,14,permute
142,",",3,101,58,0.5502782464027405,True,1,1,10,14,permute
143, l,3,102,59,3.3903727531433105,False,1,1,10,14,permute
144,",",3,103,-1,0.0288996659219265,True,1,1,10,14,permute
145, e,3,104,60,2.458189010620117,False,1,1,10,14,permute
146,",",3,105,-1,0.008474579080939293,True,1,1,10,14,permute
147, a,3,106,61,3.1187257766723633,False,1,1,10,14,permute
148,",",3,107,-1,0.03397929295897484,True,1,1,10,14,permute
149, r,3,108,62,2.75461483001709,False,1,1,10,14,permute
150,",",3,109,-1,0.003927257843315601,True,1,1,10,14,permute
151, n,3,110,63,3.5976834297180176,False,1,1,10,14,permute
152,",",3,111,-1,0.007518211379647255,True,1,1,10,14,permute
153, i,3,112,64,3.680931568145752,False,1,1,10,14,permute
154,",",3,113,-1,0.0028594343457370996,True,1,1,10,14,permute
155, n,3,114,65,3.0249080657958984,False,1,1,10,14,permute
156,",",3,115,-1,0.006941252388060093,True,1,1,10,14,permute
157, g,3,116,66,2.6913774013519287,False,1,1,10,14,permute
158,",",3,117,-1,0.039575718343257904,True,1,1,10,14,permute
159,",",3,118,67,2.522186279296875,True,1,1,10,14,permute
160,",",3,119,-1,0.1495630145072937,True,1,1,10,14,permute
161, ,3,120,68,1.2867521047592163,False,1,1,10,14,permute
162,",",3,121,69,0.5110322833061218,True,1,1,10,14,permute
163, l,3,122,70,2.934272289276123,False,1,1,10,14,permute
164,",",3,123,-1,0.03849220275878906,True,1,1,10,14,permute
165, e,3,124,71,1.7084702253341675,False,1,1,10,14,permute
166,",",3,125,-1,0.005824142601341009,True,1,1,10,14,permute
167, a,3,126,72,1.5338455438613892,False,1,1,10,14,permute
168,",",3,127,-1,0.003153591649606824,True,1,1,10,14,permute
169, t,3,128,73,2.015012264251709,False,1,1,10,14,permute
170,",",3,129,-1,0.0010875507723540068,True,1,1,10,14,permute
171, h,3,130,74,2.692370653152466,False,1,1,10,14,permute
172,",",3,131,-1,0.004024502821266651,True,1,1,10,14,permute
173, e,3,132,75,1.0159751176834106,False,1,1,10,14,permute
174,",",3,133,-1,0.03248414769768715,True,1,1,10,14,permute
175, r,3,134,76,2.347227096557617,False,1,1,10,14,permute
176,",",3,135,-1,0.0026718415319919586,True,1,1,10,14,permute
177,",",3,136,77,0.9312992691993713,True,1,1,10,14,permute
178,",",3,137,-1,0.029754813760519028,True,1,1,10,14,permute
179, ,3,138,78,0.3321410119533539,False,1,1,10,14,permute
180,",",3,139,79,0.1408119648694992,True,1,1,10,14,permute
181, h,3,140,80,3.50349760055542,False,1,1,10,14,permute
182,",",3,141,-1,0.0026062114629894495,True,1,1,10,14,permute
183, e,3,142,81,1.3243582248687744,False,1,1,10,14,permute
184,",",3,143,-1,0.00672908453270793,True,1,1,10,14,permute
185, r,3,144,82,2.047722578048706,False,1,1,10,14,permute
186,",",3,145,-1,0.0021830792538821697,True,1,1,10,14,permute
187, o,3,146,83,3.264355182647705,False,1,1,10,14,permute
188,",",3,147,-1,0.001674322527833283,True,1,1,10,14,permute
189,",",3,148,84,4.966162204742432,True,1,1,10,14,permute
190,",",3,149,-1,0.056774359196424484,True,1,1,10,14,permute
191, ,3,150,85,0.7758087515830994,False,1,1,10,14,permute
192,",",3,151,86,0.22899189591407776,True,1,1,10,14,permute
193, m,3,152,87,2.919888734817505,False,1,1,10,14,permute
194,",",3,153,-1,0.0041996147483587265,True,1,1,10,14,permute
195, o,3,154,88,1.1713942289352417,False,1,1,10,14,permute
196,",",3,155,-1,0.001660398324020207,True,1,1,10,14,permute
197, t,3,156,89,2.9154157638549805,False,1,1,10,14,permute
198,",",3,157,-1,0.0010729038622230291,True,1,1,10,14,permute
199, o,3,158,90,2.5322937965393066,False,1,1,10,14,permute
200,",",3,159,-1,0.001975610153749585,True,1,1,10,14,permute
201, r,3,160,91,2.301919937133789,False,1,1,10,14,permute
202,",",3,161,-1,0.002484927186742425,True,1,1,10,14,permute
203,..,3,162,92,9.008394241333008,False,1,1,10,14,permute
204,<|endoftext|>,3,163,-2,4.855905532836914,False,1,1,10,14,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,15,permute
1, Before,0,1,1,12.528407096862793,False,1,1,10,15,permute
2, the,0,2,2,2.4726693630218506,False,1,1,10,15,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,10,15,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,10,15,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,10,15,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,10,15,permute
7, down,0,7,6,4.496373653411865,False,1,1,10,15,permute
