word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	54	41	3	1	10	1	3.5276806354522705	4.778439521789551	2.9367165565490723
jersey	54	42	3	1	10	6	19.03815269470215	8.3011474609375	-3.522707939147949
,	54	43	3	1	10	1	0.944926381111145	4.089329719543457	4.211817741394043
value	54	44	3	1	10	5	15.359748840332031	5.590651988983154	-1.5013222694396973
,	54	45	3	1	10	1	0.968986988067627	3.8137614727020264	1.776890516281128
angel	54	46	3	1	10	5	13.795947074890137	7.769531726837158	-3.955770254135132
,	54	47	3	1	10	1	0.9547988772392273	4.143838405609131	3.6256933212280273
highway	54	48	3	1	10	7	15.855802536010742	7.676737308502197	-3.5328989028930664
,	54	49	3	1	10	1	0.7937402129173279	3.3861658573150635	4.290571451187134
willow	54	50	3	1	10	6	13.628582000732422	7.821587085723877	-4.4354212284088135
,	54	51	3	1	10	1	0.40646401047706604	2.2495458126068115	5.572041273117065
pasture	54	52	3	1	10	7	14.221287727355957	7.020712375640869	-4.771166563034058
,	54	53	3	1	10	1	0.48430564999580383	2.4619626998901367	4.558749675750732
meeting	54	54	3	1	10	7	17.380966186523438	7.45416784286499	-4.9922051429748535
,	54	55	3	1	10	1	0.9540464878082275	4.209525108337402	3.244642734527588
frontier	54	56	3	1	10	8	11.695392608642578	8.073776245117188	-3.864251136779785
,	54	57	3	1	10	1	1.1161917448043823	5.585293769836426	2.4884824752807617
basket	54	58	3	1	10	6	11.036458969116211	8.210103034973145	-2.6248092651367188
.	54	59	3	1	10	1	6.354979515075684	4.959150791168213	3.2509522438049316
before	55	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	55	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	55	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	55	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	55	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	55	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	55	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	55	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	55	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	55	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	55	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	55	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	55	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	55	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	55	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	55	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
journey	55	16	1	1	10	7	16.43897819519043	4.645127296447754	3.31123685836792
,	55	17	1	1	10	1	4.199085235595703	5.510122776031494	-0.8649954795837402
nation	55	18	1	1	10	6	16.036739349365234	7.110787868499756	-1.6006650924682617
,	55	19	1	1	10	1	1.6318920850753784	5.028870582580566	2.0819172859191895
maker	55	20	1	1	10	5	18.91935157775879	7.002329349517822	-1.9734587669372559
,	55	21	1	1	10	1	0.6431378126144409	2.346968173980713	4.655361175537109
folly	55	22	1	1	10	5	16.294021606445312	5.912834167480469	-3.565865993499756
,	55	23	1	1	10	1	0.2738722860813141	1.445447564125061	4.467386603355408
women	55	24	1	1	10	5	12.167248725891113	6.745794296264648	-5.300346732139587
,	55	25	1	1	10	1	1.257601261138916	3.7845966815948486	2.9611976146698
shepherd	55	26	1	1	10	8	14.95919132232666	7.419503688812256	-3.6349070072174072
,	55	27	1	1	10	1	0.3623482584953308	1.6104414463043213	5.809062242507935
sailor	55	28	1	1	10	6	13.820919036865234	6.603513240814209	-4.993071794509888
,	55	29	1	1	10	1	0.4649718105792999	1.8787205219268799	4.724792718887329
iron	55	30	1	1	10	4	11.277276039123535	6.2534356117248535	-4.374715089797974
,	55	31	1	1	10	1	0.9266849756240845	3.4506173133850098	2.8028182983398438
rival	55	32	1	1	10	5	20.392597198486328	6.66906213760376	-3.21844482421875
,	55	33	1	1	10	1	2.5055458545684814	7.769967555999756	-1.100905418395996
muscle	55	34	1	1	10	6	15.99201488494873	7.925614833831787	-0.15564727783203125
.	55	35	1	1	10	1	7.976615905761719	2.7138736248016357	5.211741209030151
and	55	36	2	1	10	3	20.19502830505371	0.0838230699300766	2.630050554871559
the	55	37	2	1	10	3	2.545158863067627	7.591422080993652	-7.507599011063576
other	55	38	2	1	10	5	5.287252902984619	9.870837211608887	-2.2794151306152344
:	55	39	2	1	10	1	7.213449001312256	8.68655776977539	1.184279441833496
singer	55	40	3	1	10	6	14.780404090881348	6.876175880432129	1.8103818893432617
,	55	41	3	1	10	1	2.8983871936798096	4.773017406463623	2.103158473968506
picture	55	42	3	1	10	7	14.253978729248047	8.258294105529785	-3.485276699066162
,	55	43	3	1	10	1	0.9490200281143188	4.194508075714111	4.063786029815674
country	55	44	3	1	10	7	9.303650856018066	7.841926574707031	-3.64741849899292
,	55	45	3	1	10	1	0.7609742879867554	3.7267143726348877	4.1152122020721436
center	55	46	3	1	10	6	13.183738708496094	7.289755821228027	-3.5630414485931396
,	55	47	3	1	10	1	1.0983227491378784	4.041788101196289	3.2479677200317383
vessel	55	48	3	1	10	6	14.329809188842773	8.003125190734863	-3.961337089538574
,	55	49	3	1	10	1	0.6788443326950073	3.455451011657715	4.547674179077148
story	55	50	3	1	10	5	12.538680076599121	8.274467468261719	-4.819016456604004
,	55	51	3	1	10	1	0.4952665865421295	2.415144681930542	5.859322786331177
pupil	55	52	3	1	10	5	18.395469665527344	8.196096420288086	-5.780951738357544
,	55	53	3	1	10	1	1.3569151163101196	5.421952724456787	2.774143695831299
princess	55	54	3	1	10	8	13.065376281738281	8.370854377746582	-2.948901653289795
,	55	55	3	1	10	1	0.6845701336860657	2.663205862045288	5.707648515701294
circuit	55	56	3	1	10	7	18.921926498413086	7.331374168395996	-4.668168306350708
,	55	57	3	1	10	1	2.6824746131896973	6.811295986175537	0.520078182220459
journal	55	58	3	1	10	7	12.168355941772461	8.305182456970215	-1.4938864707946777
.	55	59	3	1	10	1	5.757259368896484	4.049337863922119	4.255844593048096
before	56	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	56	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	56	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	56	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	56	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	56	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	56	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	56	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	56	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	56	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	56	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	56	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	56	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	56	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	56	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	56	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
language	56	16	1	1	10	8	14.621678352355957	4.645127296447754	3.31123685836792
,	56	17	1	1	10	1	3.869157314300537	7.66052770614624	-3.0154004096984863
sparrow	56	18	1	1	10	7	20.88235855102539	9.242337226867676	-1.5818095207214355
,	56	19	1	1	10	1	0.4535970687866211	2.259047269821167	6.983289957046509
laughter	56	20	1	1	10	8	16.059436798095703	5.4745354652404785	-3.2154881954193115
,	56	21	1	1	10	1	0.5083922743797302	1.9134891033172607	3.5610463619232178
bottom	56	22	1	1	10	6	17.316482543945312	6.040909767150879	-4.127420663833618
,	56	23	1	1	10	1	1.5088176727294922	4.273097991943359	1.7678117752075195
mayor	56	24	1	1	10	5	19.12848472595215	6.973276138305664	-2.7001781463623047
,	56	25	1	1	10	1	0.7106289267539978	2.6492178440093994	4.324058294296265
garment	56	26	1	1	10	7	15.902610778808594	7.053496360778809	-4.404278516769409
,	56	27	1	1	10	1	0.6907374262809753	3.4871582984924316	3.566338062286377
summer	56	28	1	1	10	6	14.910520553588867	7.629671096801758	-4.142512798309326
,	56	29	1	1	10	1	0.7897823452949524	4.336958408355713	3.292712688446045
armor	56	30	1	1	10	5	13.884323120117188	7.889894485473633	-3.55293607711792
,	56	31	1	1	10	1	0.5045621395111084	2.297013521194458	5.592880964279175
status	56	32	1	1	10	6	14.038192749023438	7.924048900604248	-5.62703537940979
,	56	33	1	1	10	1	0.574624240398407	2.587505340576172	5.336543560028076
bedroom	56	34	1	1	10	7	14.163542747497559	8.050394058227539	-5.462888717651367
.	56	35	1	1	10	1	9.487348556518555	2.8211188316345215	5.229275226593018
and	56	36	2	1	10	3	19.75838279724121	0.08956103771924973	2.7315577939152718
the	56	37	2	1	10	3	3.4979145526885986	8.17741870880127	-8.08785767108202
other	56	38	2	1	10	5	5.6027326583862305	10.533415794372559	-2.355997085571289
:	56	39	2	1	10	1	8.019379615783691	9.34748363494873	1.1859321594238281
party	56	40	3	1	10	5	12.641845703125	7.227991104125977	2.119492530822754
,	56	41	3	1	10	1	3.033698797225952	8.246949195861816	-1.0189580917358398
cable	56	42	3	1	10	5	14.331114768981934	8.958819389343262	-0.7118701934814453
,	56	43	3	1	10	1	0.5056320428848267	2.486665964126587	6.472153425216675
heaven	56	44	3	1	10	6	14.259964942932129	6.739013671875	-4.252347707748413
,	56	45	3	1	10	1	0.41609305143356323	2.0135536193847656	4.725460052490234
blessing	56	46	3	1	10	8	16.996538162231445	7.980837821960449	-5.967284202575684
,	56	47	3	1	10	1	0.7436323761940002	3.3345959186553955	4.646241903305054
cabin	56	48	3	1	10	5	14.144259452819824	7.981474876403809	-4.646878957748413
,	56	49	3	1	10	1	0.8196210861206055	4.392542362213135	3.588932514190674
artist	56	50	3	1	10	6	15.461301803588867	8.411144256591797	-4.018601894378662
,	56	51	3	1	10	1	0.6871660351753235	3.077756881713867	5.33338737487793
robin	56	52	3	1	10	5	14.155309677124023	8.296893119812012	-5.2191362380981445
,	56	53	3	1	10	1	0.5675370693206787	2.7882239818573	5.508669137954712
widow	56	54	3	1	10	5	18.30750846862793	8.209017753601074	-5.420793771743774
,	56	55	3	1	10	1	0.6146217584609985	2.5801663398742676	5.628851413726807
oyster	56	56	3	1	10	6	15.397479057312012	7.298870086669922	-4.718703746795654
,	56	57	3	1	10	1	1.0773334503173828	5.01338005065918	2.285490036010742
device	56	58	3	1	10	6	18.623340606689453	8.422698974609375	-3.4093189239501953
.	56	59	3	1	10	1	5.869504451751709	2.763331890106201	5.659367084503174
before	57	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	57	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	57	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	57	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	57	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	57	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	57	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	57	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	57	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	57	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	57	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	57	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	57	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	57	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	57	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	57	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
event	57	16	1	1	10	5	18.249431610107422	4.645127296447754	3.31123685836792
,	57	17	1	1	10	1	4.318151950836182	6.439752101898193	-1.7946248054504395
learning	57	18	1	1	10	8	12.99891471862793	8.258928298950195	-1.819176197052002
,	57	19	1	1	10	1	0.6638486385345459	3.188433885574341	5.0704944133758545
harvest	57	20	1	1	10	7	17.397808074951172	7.874059677124023	-4.685625791549683
,	57	21	1	1	10	1	0.2719055116176605	1.3716800212860107	6.502379655838013
finger	57	22	1	1	10	6	18.084659576416016	7.551513195037842	-6.179833173751831
,	57	23	1	1	10	1	1.842934489250183	6.23146390914917	1.3200492858886719
perfume	57	24	1	1	10	7	13.61014175415039	8.211854934692383	-1.980391025543213
,	57	25	1	1	10	1	0.3159278929233551	1.4839024543762207	6.727952480316162
supper	57	26	1	1	10	6	18.27922248840332	7.508256435394287	-6.024353981018066
,	57	27	1	1	10	1	0.3886604607105255	1.9535439014434814	5.554712533950806
shower	57	28	1	1	10	6	12.801025390625	7.981149196624756	-6.027605295181274
,	57	29	1	1	10	1	0.48985520005226135	2.242098331451416	5.73905086517334
pleasure	57	30	1	1	10	8	12.424405097961426	8.06687068939209	-5.824772357940674
,	57	31	1	1	10	1	0.44598931074142456	2.3550310134887695	5.71183967590332
merchant	57	32	1	1	10	8	15.148458480834961	8.522621154785156	-6.167590141296387
,	57	33	1	1	10	1	0.9688929915428162	4.4632568359375	4.059364318847656
marriage	57	34	1	1	10	8	12.93191909790039	8.58123779296875	-4.11798095703125
.	57	35	1	1	10	1	8.377399444580078	1.618563175201416	6.962674617767334
and	57	36	2	1	10	3	20.79305648803711	0.11366428434848785	1.5048988908529282
the	57	37	2	1	10	3	3.3683578968048096	7.258485317230225	-7.144821032881737
other	57	38	2	1	10	5	5.4919610023498535	9.93725299835205	-2.678767681121826
:	57	39	2	1	10	1	7.266746997833252	9.078052520751953	0.8592004776000977
rabbit	57	40	3	1	10	6	18.797611236572266	7.215983867645264	1.8620686531066895
,	57	41	3	1	10	1	2.2838492393493652	6.689853191375732	0.5261306762695312
palace	57	42	3	1	10	6	17.58293342590332	7.8034820556640625	-1.11362886428833
,	57	43	3	1	10	1	0.8076620101928711	3.948901414871216	3.8545806407928467
dragon	57	44	3	1	10	6	14.255866050720215	5.906729698181152	-1.9578282833099365
,	57	45	3	1	10	1	1.2759581804275513	5.062867641448975	0.8438620567321777
array	57	46	3	1	10	5	19.98717498779297	6.585311412811279	-1.5224437713623047
,	57	47	3	1	10	1	0.9911856651306152	3.864068031311035	2.721243381500244
genius	57	48	3	1	10	6	16.19864273071289	7.947446346282959	-4.083378314971924
,	57	49	3	1	10	1	0.45149725675582886	2.1852622032165527	5.762184143066406
talent	57	50	3	1	10	6	15.123417854309082	8.840404510498047	-6.655142307281494
,	57	51	3	1	10	1	0.5033357739448547	2.3688430786132812	6.471561431884766
detail	57	52	3	1	10	6	16.19733428955078	9.052362442016602	-6.68351936340332
,	57	53	3	1	10	1	0.5172379612922668	2.446575403213501	6.605787038803101
parlor	57	54	3	1	10	6	16.639854431152344	8.429495811462402	-5.982920408248901
,	57	55	3	1	10	1	0.9274458885192871	4.785763740539551	3.6437320709228516
sulphur	57	56	3	1	10	7	16.889150619506836	8.70747184753418	-3.921708106994629
,	57	57	3	1	10	1	0.7138863205909729	3.5611422061920166	5.146329641342163
harness	57	58	3	1	10	7	14.299957275390625	8.08506965637207	-4.523927450180054
.	57	59	3	1	10	1	8.043359756469727	1.83695650100708	6.24811315536499
before	58	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	58	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	58	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	58	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	58	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	58	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	58	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	58	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	58	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	58	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	58	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	58	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	58	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	58	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	58	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	58	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
courage	58	16	1	1	10	7	17.15642547607422	4.645127296447754	3.31123685836792
,	58	17	1	1	10	1	1.9062906503677368	5.83796501159668	-1.1928377151489258
triumph	58	18	1	1	10	7	14.350263595581055	9.184957504272461	-3.3469924926757812
,	58	19	1	1	10	1	0.3174465596675873	1.47548508644104	7.709472417831421
judgment	58	20	1	1	10	8	12.481345176696777	6.762094974517822	-5.286609888076782
,	58	21	1	1	10	1	0.532680869102478	1.88932204246521	4.872772932052612
body	58	22	1	1	10	4	9.708237648010254	6.837076663970947	-4.947754621505737
,	58	23	1	1	10	1	1.330609917640686	5.031575679779053	1.8055009841918945
autumn	58	24	1	1	10	6	13.897133827209473	8.005374908447266	-2.973799228668213
,	58	25	1	1	10	1	0.7057791948318481	3.7086665630340576	4.296708345413208
beaver	58	26	1	1	10	6	18.300384521484375	7.899749755859375	-4.191083192825317
,	58	27	1	1	10	1	0.7646241188049316	3.8313772678375244	4.068372488021851
closet	58	28	1	1	10	6	18.126497268676758	8.412043571472168	-4.5806663036346436
,	58	29	1	1	10	1	0.66566401720047	3.279865264892578	5.13217830657959
teacher	58	30	1	1	10	7	14.221606254577637	8.623291969299316	-5.343426704406738
,	58	31	1	1	10	1	0.9355208873748779	3.614994764328003	5.0082972049713135
theater	58	32	1	1	10	7	12.790264129638672	8.412031173706055	-4.797036409378052
,	58	33	1	1	10	1	0.3827110826969147	1.9053970575332642	6.5066341161727905
standard	58	34	1	1	10	8	14.172897338867188	8.115194320678711	-6.209797263145447
.	58	35	1	1	10	1	7.967643737792969	7.971048355102539	0.14414596557617188
and	58	36	2	1	10	3	19.709135055541992	0.18046677112579346	7.790581583976746
the	58	37	2	1	10	3	3.2789506912231445	7.591608047485352	-7.411141276359558
other	58	38	2	1	10	5	5.541322231292725	10.100319862365723	-2.508711814880371
:	58	39	2	1	10	1	7.167403221130371	8.944738388061523	1.1555814743041992
soldier	58	40	3	1	10	7	13.802314758300781	7.339522838592529	1.6052155494689941
,	58	41	3	1	10	1	2.327641487121582	6.6198577880859375	0.7196650505065918
double	58	42	3	1	10	6	13.976940155029297	8.519370079040527	-1.8995122909545898
,	58	43	3	1	10	1	1.655093789100647	5.909492492675781	2.609877586364746
project	58	44	3	1	10	7	14.808683395385742	7.924106597900391	-2.0146141052246094
